Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample438, 133, 18.7026
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.161817
datasets/grids/custom_random/maps_250x250/sample440, 72, 1.33392
datasets/grids/custom_random/maps_250x250/sample441, 0, 103.033
datasets/grids/custom_random/maps_250x250/sample442, 193, 9.83323
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.059433
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.109437
datasets/grids/custom_random/maps_250x250/sample445, 119, 7.78815
datasets/grids/custom_random/maps_250x250/sample446, 198, 20.4834
datasets/grids/custom_random/maps_250x250/sample447, 105, 2.23163
datasets/grids/custom_random/maps_250x250/sample448, 251, 58.5946
datasets/grids/custom_random/maps_250x250/sample449, 142, 3.73016
datasets/grids/custom_random/maps_250x250/sample450, 0, 105.233
datasets/grids/custom_random/maps_250x250/sample451, 76, 4.37798
datasets/grids/custom_random/maps_250x250/sample452, 0, 95.0776
datasets/grids/custom_random/maps_250x250/sample453, 63, 4.91176
datasets/grids/custom_random/maps_250x250/sample454, 104, 3.63357
datasets/grids/custom_random/maps_250x250/sample455, 92, 2.30489
datasets/grids/custom_random/maps_250x250/sample456, 131, 5.7529
datasets/grids/custom_random/maps_250x250/sample457, 0, 94.3744
datasets/grids/custom_random/maps_250x250/sample458, 161, 13.7395
datasets/grids/custom_random/maps_250x250/sample459, 194, 9.42964
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.405903
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.404367
datasets/grids/custom_random/maps_250x250/sample462, 104, 4.1735
datasets/grids/custom_random/maps_250x250/sample463, 190, 16.7971
datasets/grids/custom_random/maps_250x250/sample464, 0, 97.6173
datasets/grids/custom_random/maps_250x250/sample465, 61, 4.30452
datasets/grids/custom_random/maps_250x250/sample466, 0, 105.177
datasets/grids/custom_random/maps_250x250/sample467, 0, 102.273
datasets/grids/custom_random/maps_250x250/sample468, 185, 40.4716
datasets/grids/custom_random/maps_250x250/sample469, 0, 101.327
datasets/grids/custom_random/maps_250x250/sample470, 0, 84.2251
datasets/grids/custom_random/maps_250x250/sample471, 200, 43.9452
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.240385
datasets/grids/custom_random/maps_250x250/sample473, 182, 43.3346
datasets/grids/custom_random/maps_250x250/sample474, 0, 93.6458
datasets/grids/custom_random/maps_250x250/sample475, 141, 17.7666
datasets/grids/custom_random/maps_250x250/sample476, 0, 93.6673
datasets/grids/custom_random/maps_250x250/sample477, 111, 15.8265
datasets/grids/custom_random/maps_250x250/sample478, 195, 10.206
datasets/grids/custom_random/maps_250x250/sample479, 163, 3.84945
datasets/grids/custom_random/maps_250x250/sample480, 0, 95.7141
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.556615
datasets/grids/custom_random/maps_250x250/sample482, 129, 8.19342
datasets/grids/custom_random/maps_250x250/sample483, 147, 24.6916
datasets/grids/custom_random/maps_250x250/sample484, 162, 9.4816
datasets/grids/custom_random/maps_250x250/sample485, 108, 3.45744
datasets/grids/custom_random/maps_250x250/sample486, 0, 92.6904
datasets/grids/custom_random/maps_250x250/sample487, 136, 8.3294
datasets/grids/custom_random/maps_250x250/sample488, 76, 1.49092
datasets/grids/custom_random/maps_250x250/sample489, 97, 4.54874
datasets/grids/custom_random/maps_250x250/sample490, 182, 16.5072
datasets/grids/custom_random/maps_250x250/sample491, 159, 21.6259
datasets/grids/custom_random/maps_250x250/sample492, 119, 4.83082
datasets/grids/custom_random/maps_250x250/sample493, 191, 41.7084
datasets/grids/custom_random/maps_250x250/sample494, 164, 10.8145
datasets/grids/custom_random/maps_250x250/sample495, 123, 5.01079
datasets/grids/custom_random/maps_250x250/sample496, 99, 3.25728
datasets/grids/custom_random/maps_250x250/sample497, 170, 18.877
datasets/grids/custom_random/maps_250x250/sample498, 79, 7.81734
datasets/grids/custom_random/maps_250x250/sample499, 203, 62.6758
datasets/grids/custom_random/maps_250x250/sample500, 0, 104.932
datasets/grids/custom_random/maps_250x250/sample501, 134, 8.12665
datasets/grids/custom_random/maps_250x250/sample502, 133, 20.4031
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.571701
datasets/grids/custom_random/maps_250x250/sample504, 92, 8.06911
datasets/grids/custom_random/maps_250x250/sample505, 151, 8.47641
datasets/grids/custom_random/maps_250x250/sample506, 69, 2.20495
datasets/grids/custom_random/maps_250x250/sample507, 125, 7.74799
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.032894
datasets/grids/custom_random/maps_250x250/sample509, 150, 24.1259
datasets/grids/custom_random/maps_250x250/sample510, 167, 21.0591
datasets/grids/custom_random/maps_250x250/sample511, 230, 10.8274
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.03266
datasets/grids/custom_random/maps_250x250/sample513, 73, 2.25593
datasets/grids/custom_random/maps_250x250/sample514, 150, 29.4452
datasets/grids/custom_random/maps_250x250/sample515, 125, 5.58746
datasets/grids/custom_random/maps_250x250/sample516, 0, 111.536
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.46328
datasets/grids/custom_random/maps_250x250/sample518, 0, 97.2487
datasets/grids/custom_random/maps_250x250/sample519, 204, 11.8136
datasets/grids/custom_random/maps_250x250/sample520, 97, 2.08895
datasets/grids/custom_random/maps_250x250/sample521, 170, 12.5877
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.41926
datasets/grids/custom_random/maps_250x250/sample523, 72, 3.70739
datasets/grids/custom_random/maps_250x250/sample524, 155, 8.31515
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.28112
datasets/grids/custom_random/maps_250x250/sample526, 72, 5.10368
datasets/grids/custom_random/maps_250x250/sample527, 147, 17.4689
datasets/grids/custom_random/maps_250x250/sample528, 108, 3.71123
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.297303
datasets/grids/custom_random/maps_250x250/sample530, 185, 45.2722
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.569186
datasets/grids/custom_random/maps_250x250/sample532, 0, 138.155
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.293881
datasets/grids/custom_random/maps_250x250/sample534, 132, 4.57675
datasets/grids/custom_random/maps_250x250/sample535, 47, 2.96347
datasets/grids/custom_random/maps_250x250/sample536, 135, 24.901
datasets/grids/custom_random/maps_250x250/sample537, 224, 27.4217
datasets/grids/custom_random/maps_250x250/sample538, 128, 19.3918
datasets/grids/custom_random/maps_250x250/sample539, 183, 35.3009
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.263152
datasets/grids/custom_random/maps_250x250/sample541, 104, 4.51683
datasets/grids/custom_random/maps_250x250/sample542, 98, 2.70332
datasets/grids/custom_random/maps_250x250/sample543, 0, 119.475
datasets/grids/custom_random/maps_250x250/sample544, 139, 7.43385
datasets/grids/custom_random/maps_250x250/sample545, 46, 1.81008
datasets/grids/custom_random/maps_250x250/sample546, 109, 3.48181
datasets/grids/custom_random/maps_250x250/sample547, 77, 3.43467
datasets/grids/custom_random/maps_250x250/sample548, 127, 4.71622
datasets/grids/custom_random/maps_250x250/sample549, 211, 14.3793
datasets/grids/custom_random/maps_250x250/sample550, 0, 121.847
datasets/grids/custom_random/maps_250x250/sample551, 151, 33.5805
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.05815
datasets/grids/custom_random/maps_250x250/sample553, 0, 125.949
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.743644
datasets/grids/custom_random/maps_250x250/sample555, 154, 8.51664
datasets/grids/custom_random/maps_250x250/sample556, 0, 101.721
datasets/grids/custom_random/maps_250x250/sample557, 131, 4.3907
datasets/grids/custom_random/maps_250x250/sample558, 176, 14.1616
datasets/grids/custom_random/maps_250x250/sample559, 67, 0.973553
datasets/grids/custom_random/maps_250x250/sample560, 151, 27.3983
datasets/grids/custom_random/maps_250x250/sample561, 208, 11.4477
datasets/grids/custom_random/maps_250x250/sample562, 202, 14.5437
datasets/grids/custom_random/maps_250x250/sample563, 0, 112.451
datasets/grids/custom_random/maps_250x250/sample564, 112, 5.36579
datasets/grids/custom_random/maps_250x250/sample565, 237, 24.129
datasets/grids/custom_random/maps_250x250/sample566, 104, 4.89675
datasets/grids/custom_random/maps_250x250/sample567, 224, 20.7965
datasets/grids/custom_random/maps_250x250/sample568, 0, 100.28
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.257147
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.739732
datasets/grids/custom_random/maps_250x250/sample571, 136, 4.0929
datasets/grids/custom_random/maps_250x250/sample572, 95, 1.94019
datasets/grids/custom_random/maps_250x250/sample573, 127, 13.5201
datasets/grids/custom_random/maps_250x250/sample574, 0, 98.5889
datasets/grids/custom_random/maps_250x250/sample575, 0, 89.8189
datasets/grids/custom_random/maps_250x250/sample576, 181, 13.7585
datasets/grids/custom_random/maps_250x250/sample577, 147, 9.63287
datasets/grids/custom_random/maps_250x250/sample578, 200, 17.684
datasets/grids/custom_random/maps_250x250/sample579, 0, 110.095
datasets/grids/custom_random/maps_250x250/sample580, 219, 20.5285
datasets/grids/custom_random/maps_250x250/sample581, 0, 86.1853
datasets/grids/custom_random/maps_250x250/sample582, 161, 10.9669
datasets/grids/custom_random/maps_250x250/sample583, 160, 12.4348
datasets/grids/custom_random/maps_250x250/sample584, 243, 75.7379
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.687423
datasets/grids/custom_random/maps_250x250/sample586, 124, 16.0736
datasets/grids/custom_random/maps_250x250/sample587, 0, 93.742
datasets/grids/custom_random/maps_250x250/sample588, 125, 6.37426
datasets/grids/custom_random/maps_250x250/sample589, 165, 11.3813
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.304427
datasets/grids/custom_random/maps_250x250/sample591, 185, 7.93795
datasets/grids/custom_random/maps_250x250/sample592, 201, 13.3775
datasets/grids/custom_random/maps_250x250/sample593, 119, 12.0807
datasets/grids/custom_random/maps_250x250/sample594, 77, 1.5067
datasets/grids/custom_random/maps_250x250/sample595, 0, 101.201
datasets/grids/custom_random/maps_250x250/sample596, 216, 24.1989
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.919498
datasets/grids/custom_random/maps_250x250/sample598, 37, 1.30976
datasets/grids/custom_random/maps_250x250/sample599, 77, 7.3226
datasets/grids/custom_random/maps_250x250/sample600, 195, 40.68
datasets/grids/custom_random/maps_250x250/sample601, 0, 97.6573
datasets/grids/custom_random/maps_250x250/sample602, 197, 9.68162
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.05499
datasets/grids/custom_random/maps_250x250/sample604, 108, 16.3211
datasets/grids/custom_random/maps_250x250/sample605, 0, 93.2225
datasets/grids/custom_random/maps_250x250/sample606, 113, 10.2367
datasets/grids/custom_random/maps_250x250/sample607, 89, 3.05929
datasets/grids/custom_random/maps_250x250/sample608, 0, 108.39
datasets/grids/custom_random/maps_250x250/sample609, 162, 8.42591
datasets/grids/custom_random/maps_250x250/sample610, 0, 96.7231
datasets/grids/custom_random/maps_250x250/sample611, 73, 0.942545
datasets/grids/custom_random/maps_250x250/sample612, 169, 6.42978
datasets/grids/custom_random/maps_250x250/sample613, 127, 3.80161
datasets/grids/custom_random/maps_250x250/sample614, 201, 47.3421
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.509264
datasets/grids/custom_random/maps_250x250/sample616, 144, 28.3268
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.250023
datasets/grids/custom_random/maps_250x250/sample618, 146, 5.83545
datasets/grids/custom_random/maps_250x250/sample619, 88, 10.5187
datasets/grids/custom_random/maps_250x250/sample620, 86, 8.48283
datasets/grids/custom_random/maps_250x250/sample621, 194, 16.3139
datasets/grids/custom_random/maps_250x250/sample622, 0, 114.75
datasets/grids/custom_random/maps_250x250/sample623, 183, 8.01729
datasets/grids/custom_random/maps_250x250/sample624, 98, 1.96491
datasets/grids/custom_random/maps_250x250/sample625, 73, 2.21249
datasets/grids/custom_random/maps_250x250/sample626, 228, 15.9071
datasets/grids/custom_random/maps_250x250/sample627, 0, 110.871
datasets/grids/custom_random/maps_250x250/sample628, 112, 4.37219
datasets/grids/custom_random/maps_250x250/sample629, 60, 3.90804
datasets/grids/custom_random/maps_250x250/sample630, 108, 4.66356
datasets/grids/custom_random/maps_250x250/sample631, 160, 9.1227
datasets/grids/custom_random/maps_250x250/sample632, 119, 5.7073
datasets/grids/custom_random/maps_250x250/sample633, 199, 18.5236
datasets/grids/custom_random/maps_250x250/sample634, 228, 25.1791
datasets/grids/custom_random/maps_250x250/sample635, 0, 95.8154
datasets/grids/custom_random/maps_250x250/sample636, 73, 6.37615
datasets/grids/custom_random/maps_250x250/sample637, 169, 8.61867
datasets/grids/custom_random/maps_250x250/sample638, 88, 2.88777
datasets/grids/custom_random/maps_250x250/sample639, 67, 1.31241
datasets/grids/custom_random/maps_250x250/sample640, 192, 17.1614
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.5917
datasets/grids/custom_random/maps_250x250/sample642, 104, 4.05589
datasets/grids/custom_random/maps_250x250/sample643, 81, 1.53471
datasets/grids/custom_random/maps_250x250/sample644, 0, 95.9049
datasets/grids/custom_random/maps_250x250/sample645, 78, 1.57305
datasets/grids/custom_random/maps_250x250/sample646, 62, 4.80645
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.114047
datasets/grids/custom_random/maps_250x250/sample648, 112, 2.87066
datasets/grids/custom_random/maps_250x250/sample649, 96, 3.52127
datasets/grids/custom_random/maps_250x250/sample650, 47, 0.891912
datasets/grids/custom_random/maps_250x250/sample651, 171, 28.0621
datasets/grids/custom_random/maps_250x250/sample652, 160, 7.00295
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.08746
datasets/grids/custom_random/maps_250x250/sample654, 0, 78.5224
datasets/grids/custom_random/maps_250x250/sample655, 163, 12.3064
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.173898
datasets/grids/custom_random/maps_250x250/sample657, 157, 13.3647
datasets/grids/custom_random/maps_250x250/sample658, 0, 99.6116
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.1675
datasets/grids/custom_random/maps_250x250/sample660, 223, 20.1187
datasets/grids/custom_random/maps_250x250/sample661, 62, 1.45593
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.038551
datasets/grids/custom_random/maps_250x250/sample663, 189, 10.5357
datasets/grids/custom_random/maps_250x250/sample664, 78, 6.20357
datasets/grids/custom_random/maps_250x250/sample665, 108, 15.162
datasets/grids/custom_random/maps_250x250/sample666, 154, 8.40943
datasets/grids/custom_random/maps_250x250/sample667, 96, 2.9576
datasets/grids/custom_random/maps_250x250/sample668, 137, 3.66472
datasets/grids/custom_random/maps_250x250/sample669, 138, 7.31401
datasets/grids/custom_random/maps_250x250/sample670, 111, 4.7878
datasets/grids/custom_random/maps_250x250/sample671, 108, 4.37072
datasets/grids/custom_random/maps_250x250/sample672, 55, 0.913562
datasets/grids/custom_random/maps_250x250/sample673, 99, 3.42818
datasets/grids/custom_random/maps_250x250/sample674, 0, 98.5395
datasets/grids/custom_random/maps_250x250/sample675, 99, 4.53491
datasets/grids/custom_random/maps_250x250/sample676, 76, 4.7299
datasets/grids/custom_random/maps_250x250/sample677, 181, 11.9801
datasets/grids/custom_random/maps_250x250/sample678, 73, 6.65641
datasets/grids/custom_random/maps_250x250/sample679, 126, 5.4153
datasets/grids/custom_random/maps_250x250/sample680, 66, 1.02873
datasets/grids/custom_random/maps_250x250/sample681, 184, 10.1273
datasets/grids/custom_random/maps_250x250/sample682, 126, 3.39088
datasets/grids/custom_random/maps_250x250/sample683, 205, 50.3342
datasets/grids/custom_random/maps_250x250/sample684, 118, 5.08566
datasets/grids/custom_random/maps_250x250/sample685, 66, 4.11518
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.087997
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.19506
datasets/grids/custom_random/maps_250x250/sample688, 163, 11.3708
datasets/grids/custom_random/maps_250x250/sample689, 60, 4.3027
datasets/grids/custom_random/maps_250x250/sample690, 166, 13.1844
datasets/grids/custom_random/maps_250x250/sample691, 106, 5.33366
datasets/grids/custom_random/maps_250x250/sample692, 107, 2.8159
datasets/grids/custom_random/maps_250x250/sample693, 171, 13.7448
datasets/grids/custom_random/maps_250x250/sample694, 167, 11.1261
datasets/grids/custom_random/maps_250x250/sample695, 139, 9.63755
datasets/grids/custom_random/maps_250x250/sample696, 99, 3.00328
datasets/grids/custom_random/maps_250x250/sample697, 97, 3.09917
datasets/grids/custom_random/maps_250x250/sample698, 140, 27.7027
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.594258
datasets/grids/custom_random/maps_250x250/sample700, 80, 2.6948
datasets/grids/custom_random/maps_250x250/sample701, 130, 4.17001
datasets/grids/custom_random/maps_250x250/sample702, 92, 3.44697
datasets/grids/custom_random/maps_250x250/sample703, 80, 2.53794
datasets/grids/custom_random/maps_250x250/sample704, 149, 21.6915
datasets/grids/custom_random/maps_250x250/sample705, 0, 90.3137
datasets/grids/custom_random/maps_250x250/sample706, 190, 16.4461
datasets/grids/custom_random/maps_250x250/sample707, 0, 79.4017
datasets/grids/custom_random/maps_250x250/sample708, 0, 105.512
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.048678
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.215802
datasets/grids/custom_random/maps_250x250/sample711, 0, 94.6967
datasets/grids/custom_random/maps_250x250/sample712, 96, 3.27586
datasets/grids/custom_random/maps_250x250/sample713, 0, 96.7536
datasets/grids/custom_random/maps_250x250/sample714, 136, 5.24357
datasets/grids/custom_random/maps_250x250/sample715, 0, 88.0535
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.15206
datasets/grids/custom_random/maps_250x250/sample717, 225, 17.6545
datasets/grids/custom_random/maps_250x250/sample718, 71, 3.5645
datasets/grids/custom_random/maps_250x250/sample719, 107, 2.76164
datasets/grids/custom_random/maps_250x250/sample720, 175, 15.6963
datasets/grids/custom_random/maps_250x250/sample721, 84, 2.88267
datasets/grids/custom_random/maps_250x250/sample722, 0, 101.503
datasets/grids/custom_random/maps_250x250/sample723, 100, 3.98717
datasets/grids/custom_random/maps_250x250/sample724, 186, 48.6373
datasets/grids/custom_random/maps_250x250/sample725, 154, 4.50439
datasets/grids/custom_random/maps_250x250/sample726, 0, 109.228
datasets/grids/custom_random/maps_250x250/sample727, 73, 2.0571
datasets/grids/custom_random/maps_250x250/sample728, 0, 88.2266
datasets/grids/custom_random/maps_250x250/sample729, 155, 12.4055
datasets/grids/custom_random/maps_250x250/sample730, 0, 108.755
datasets/grids/custom_random/maps_250x250/sample731, 104, 3.07982
datasets/grids/custom_random/maps_250x250/sample732, 110, 5.71065
datasets/grids/custom_random/maps_250x250/sample733, 150, 32.7955
datasets/grids/custom_random/maps_250x250/sample734, 102, 3.89435
datasets/grids/custom_random/maps_250x250/sample735, 135, 7.46046
datasets/grids/custom_random/maps_250x250/sample736, 56, 1.22406
datasets/grids/custom_random/maps_250x250/sample737, 175, 5.39016
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.390609
datasets/grids/custom_random/maps_250x250/sample739, 148, 9.68336
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.753771
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.24681
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.08625
datasets/grids/custom_random/maps_250x250/sample743, 123, 6.41931
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.328592
datasets/grids/custom_random/maps_250x250/sample745, 90, 2.31781
datasets/grids/custom_random/maps_250x250/sample746, 0, 87.3607
datasets/grids/custom_random/maps_250x250/sample747, 128, 5.8916
datasets/grids/custom_random/maps_250x250/sample748, 103, 9.58664
datasets/grids/custom_random/maps_250x250/sample749, 124, 5.0036
datasets/grids/custom_random/maps_250x250/sample750, 99, 13.3215
datasets/grids/custom_random/maps_250x250/sample751, 133, 4.73696
datasets/grids/custom_random/maps_250x250/sample752, 147, 3.47406
datasets/grids/custom_random/maps_250x250/sample753, 125, 20.6451
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.125431
datasets/grids/custom_random/maps_250x250/sample755, 0, 92.763
datasets/grids/custom_random/maps_250x250/sample756, 0, 101.553
datasets/grids/custom_random/maps_250x250/sample757, 97, 3.07493
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.677227
datasets/grids/custom_random/maps_250x250/sample759, 71, 1.37981
datasets/grids/custom_random/maps_250x250/sample760, 207, 19.9611
datasets/grids/custom_random/maps_250x250/sample761, 99, 4.66984
datasets/grids/custom_random/maps_250x250/sample762, 176, 13.9188
datasets/grids/custom_random/maps_250x250/sample763, 49, 1.28259
datasets/grids/custom_random/maps_250x250/sample764, 129, 7.0686
datasets/grids/custom_random/maps_250x250/sample765, 0, 90.4847
datasets/grids/custom_random/maps_250x250/sample766, 121, 5.36614
datasets/grids/custom_random/maps_250x250/sample767, 104, 4.04528
datasets/grids/custom_random/maps_250x250/sample768, 149, 11.7532
datasets/grids/custom_random/maps_250x250/sample769, 58, 4.19005
datasets/grids/custom_random/maps_250x250/sample770, 157, 6.16719
datasets/grids/custom_random/maps_250x250/sample771, 142, 6.8602
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.68037
datasets/grids/custom_random/maps_250x250/sample773, 146, 9.35002
datasets/grids/custom_random/maps_250x250/sample774, 178, 9.9792
datasets/grids/custom_random/maps_250x250/sample775, 63, 1.51459
datasets/grids/custom_random/maps_250x250/sample776, 129, 9.3459
datasets/grids/custom_random/maps_250x250/sample777, 47, 1.04549
datasets/grids/custom_random/maps_250x250/sample778, 173, 15.5145
datasets/grids/custom_random/maps_250x250/sample779, 118, 1.93698
datasets/grids/custom_random/maps_250x250/sample780, 0, 86.4889
datasets/grids/custom_random/maps_250x250/sample781, 120, 5.89705
datasets/grids/custom_random/maps_250x250/sample782, 135, 6.53971
datasets/grids/custom_random/maps_250x250/sample783, 232, 27.9707
datasets/grids/custom_random/maps_250x250/sample784, 69, 4.84409
datasets/grids/custom_random/maps_250x250/sample785, 166, 5.09446
datasets/grids/custom_random/maps_250x250/sample786, 152, 7.52751
datasets/grids/custom_random/maps_250x250/sample787, 176, 8.45916
datasets/grids/custom_random/maps_250x250/sample788, 142, 14.9373
datasets/grids/custom_random/maps_250x250/sample789, 144, 5.27744
datasets/grids/custom_random/maps_250x250/sample790, 107, 2.43214
datasets/grids/custom_random/maps_250x250/sample791, 72, 2.00263
datasets/grids/custom_random/maps_250x250/sample792, 228, 23.6661
datasets/grids/custom_random/maps_250x250/sample793, 0, 85.504
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.473508
datasets/grids/custom_random/maps_250x250/sample795, 121, 3.82486
datasets/grids/custom_random/maps_250x250/sample796, 60, 4.83166
datasets/grids/custom_random/maps_250x250/sample797, 0, 102.983
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.395777
datasets/grids/custom_random/maps_250x250/sample799, 114, 2.80927
datasets/grids/custom_random/maps_250x250/sample800, 216, 15.9486
datasets/grids/custom_random/maps_250x250/sample801, 141, 8.8798
datasets/grids/custom_random/maps_250x250/sample802, 83, 2.8474
datasets/grids/custom_random/maps_250x250/sample803, 156, 32.4409
datasets/grids/custom_random/maps_250x250/sample804, 113, 3.25575
datasets/grids/custom_random/maps_250x250/sample805, 172, 6.10203
datasets/grids/custom_random/maps_250x250/sample806, 48, 2.55945
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.612766
datasets/grids/custom_random/maps_250x250/sample808, 92, 2.52845
datasets/grids/custom_random/maps_250x250/sample809, 109, 16.2608
datasets/grids/custom_random/maps_250x250/sample810, 144, 8.97806
datasets/grids/custom_random/maps_250x250/sample811, 150, 4.77544
datasets/grids/custom_random/maps_250x250/sample812, 81, 2.29742
datasets/grids/custom_random/maps_250x250/sample813, 185, 47.8859
datasets/grids/custom_random/maps_250x250/sample814, 0, 94.7175
datasets/grids/custom_random/maps_250x250/sample815, 156, 9.71039
datasets/grids/custom_random/maps_250x250/sample816, 0, 102.467
datasets/grids/custom_random/maps_250x250/sample817, 173, 15.0812
datasets/grids/custom_random/maps_250x250/sample818, 104, 3.09833
datasets/grids/custom_random/maps_250x250/sample819, 0, 103.038
datasets/grids/custom_random/maps_250x250/sample820, 123, 13.6694
datasets/grids/custom_random/maps_250x250/sample821, 159, 11.7034
datasets/grids/custom_random/maps_250x250/sample822, 97, 2.7293
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.319723
datasets/grids/custom_random/maps_250x250/sample824, 179, 13.6328
datasets/grids/custom_random/maps_250x250/sample825, 0, 96.8949
datasets/grids/custom_random/maps_250x250/sample826, 0, 110.584
datasets/grids/custom_random/maps_250x250/sample827, 112, 4.35361
datasets/grids/custom_random/maps_250x250/sample828, 185, 7.23887
datasets/grids/custom_random/maps_250x250/sample829, 0, 93.1505
datasets/grids/custom_random/maps_250x250/sample830, 0, 97.7185
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.548375
datasets/grids/custom_random/maps_250x250/sample832, 159, 10.9024
datasets/grids/custom_random/maps_250x250/sample833, 103, 11.6308
datasets/grids/custom_random/maps_250x250/sample834, 0, 101.07
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.18125
datasets/grids/custom_random/maps_250x250/sample836, 122, 6.71542
datasets/grids/custom_random/maps_250x250/sample837, 122, 7.58087
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.180813
datasets/grids/custom_random/maps_250x250/sample839, 76, 2.62873
datasets/grids/custom_random/maps_250x250/sample840, 94, 2.84705
datasets/grids/custom_random/maps_250x250/sample841, 75, 1.27421
datasets/grids/custom_random/maps_250x250/sample842, 46, 1.39706
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.224182
datasets/grids/custom_random/maps_250x250/sample844, 0, 104.379
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.479374
datasets/grids/custom_random/maps_250x250/sample846, 134, 7.58694
datasets/grids/custom_random/maps_250x250/sample847, 41, 1.5389
datasets/grids/custom_random/maps_250x250/sample848, 150, 11.0713
datasets/grids/custom_random/maps_250x250/sample849, 168, 9.22089
datasets/grids/custom_random/maps_250x250/sample850, 0, 104.513
datasets/grids/custom_random/maps_250x250/sample851, 134, 18.6002
datasets/grids/custom_random/maps_250x250/sample852, 0, 104.835
datasets/grids/custom_random/maps_250x250/sample853, 136, 5.53459
datasets/grids/custom_random/maps_250x250/sample854, 158, 6.14875
datasets/grids/custom_random/maps_250x250/sample855, 0, 93.9096
datasets/grids/custom_random/maps_250x250/sample856, 123, 6.54271
datasets/grids/custom_random/maps_250x250/sample857, 0, 132.613
datasets/grids/custom_random/maps_250x250/sample858, 70, 2.44052
datasets/grids/custom_random/maps_250x250/sample859, 102, 2.81004
datasets/grids/custom_random/maps_250x250/sample860, 212, 18.2386
datasets/grids/custom_random/maps_250x250/sample861, 140, 16.0121
datasets/grids/custom_random/maps_250x250/sample862, 166, 10.9382
datasets/grids/custom_random/maps_250x250/sample863, 165, 11.8933
datasets/grids/custom_random/maps_250x250/sample864, 104, 4.50824
datasets/grids/custom_random/maps_250x250/sample865, 134, 8.89614
datasets/grids/custom_random/maps_250x250/sample866, 142, 5.27123
datasets/grids/custom_random/maps_250x250/sample867, 0, 92.356
datasets/grids/custom_random/maps_250x250/sample868, 0, 95.7244
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.083038
datasets/grids/custom_random/maps_250x250/sample870, 77, 2.41768
datasets/grids/custom_random/maps_250x250/sample871, 64, 2.84524
datasets/grids/custom_random/maps_250x250/sample872, 0, 116.749
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.207422
datasets/grids/custom_random/maps_250x250/sample874, 103, 4.59924
datasets/grids/custom_random/maps_250x250/sample875, 123, 6.13004
