Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.244581
datasets/grids/custom_random/maps_250x250/sample440, 72, 2.23105
datasets/grids/custom_random/maps_250x250/sample441, 0, 170.763
datasets/grids/custom_random/maps_250x250/sample442, 193, 16.4674
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.101408
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.174741
datasets/grids/custom_random/maps_250x250/sample445, 119, 11.6386
datasets/grids/custom_random/maps_250x250/sample446, 198, 33.2936
datasets/grids/custom_random/maps_250x250/sample447, 105, 3.63582
datasets/grids/custom_random/maps_250x250/sample448, 251, 96.232
datasets/grids/custom_random/maps_250x250/sample449, 142, 6.02477
datasets/grids/custom_random/maps_250x250/sample450, 0, 173.76
datasets/grids/custom_random/maps_250x250/sample451, 76, 7.30362
datasets/grids/custom_random/maps_250x250/sample452, 0, 158.062
datasets/grids/custom_random/maps_250x250/sample453, 63, 8.05398
datasets/grids/custom_random/maps_250x250/sample454, 104, 5.97491
datasets/grids/custom_random/maps_250x250/sample455, 92, 3.88515
datasets/grids/custom_random/maps_250x250/sample456, 131, 9.29316
datasets/grids/custom_random/maps_250x250/sample457, 0, 152.317
datasets/grids/custom_random/maps_250x250/sample458, 161, 21.3418
datasets/grids/custom_random/maps_250x250/sample459, 194, 15.6003
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.684365
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.619832
datasets/grids/custom_random/maps_250x250/sample462, 104, 6.79944
datasets/grids/custom_random/maps_250x250/sample463, 190, 27.0253
datasets/grids/custom_random/maps_250x250/sample464, 0, 161.807
datasets/grids/custom_random/maps_250x250/sample465, 61, 7.05652
datasets/grids/custom_random/maps_250x250/sample466, 0, 171.585
datasets/grids/custom_random/maps_250x250/sample467, 0, 166.689
datasets/grids/custom_random/maps_250x250/sample468, 185, 67.7381
datasets/grids/custom_random/maps_250x250/sample469, 0, 166.841
datasets/grids/custom_random/maps_250x250/sample470, 0, 114.413
datasets/grids/custom_random/maps_250x250/sample471, 200, 60.5569
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.340611
datasets/grids/custom_random/maps_250x250/sample473, 182, 55.2421
datasets/grids/custom_random/maps_250x250/sample474, 0, 119.208
datasets/grids/custom_random/maps_250x250/sample475, 141, 21.2267
datasets/grids/custom_random/maps_250x250/sample476, 0, 117.339
datasets/grids/custom_random/maps_250x250/sample477, 111, 18.0624
datasets/grids/custom_random/maps_250x250/sample478, 195, 11.3989
datasets/grids/custom_random/maps_250x250/sample479, 163, 4.82101
datasets/grids/custom_random/maps_250x250/sample480, 0, 116.07
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.911556
datasets/grids/custom_random/maps_250x250/sample482, 129, 9.92738
datasets/grids/custom_random/maps_250x250/sample483, 147, 29.7113
datasets/grids/custom_random/maps_250x250/sample484, 162, 10.4767
datasets/grids/custom_random/maps_250x250/sample485, 108, 3.80909
datasets/grids/custom_random/maps_250x250/sample486, 0, 107.05
datasets/grids/custom_random/maps_250x250/sample487, 136, 9.36852
datasets/grids/custom_random/maps_250x250/sample488, 76, 1.77241
datasets/grids/custom_random/maps_250x250/sample489, 97, 6.55689
datasets/grids/custom_random/maps_250x250/sample490, 182, 17.4718
datasets/grids/custom_random/maps_250x250/sample491, 159, 27.0142
datasets/grids/custom_random/maps_250x250/sample492, 119, 5.14053
datasets/grids/custom_random/maps_250x250/sample493, 191, 46.1713
datasets/grids/custom_random/maps_250x250/sample494, 164, 11.6816
datasets/grids/custom_random/maps_250x250/sample495, 123, 5.46877
datasets/grids/custom_random/maps_250x250/sample496, 99, 4.38087
datasets/grids/custom_random/maps_250x250/sample497, 170, 21.4651
datasets/grids/custom_random/maps_250x250/sample498, 79, 8.63002
datasets/grids/custom_random/maps_250x250/sample499, 203, 73.6308
datasets/grids/custom_random/maps_250x250/sample500, 0, 129.318
datasets/grids/custom_random/maps_250x250/sample501, 134, 8.88864
datasets/grids/custom_random/maps_250x250/sample502, 133, 21.8752
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.354859
datasets/grids/custom_random/maps_250x250/sample504, 92, 8.83969
datasets/grids/custom_random/maps_250x250/sample505, 151, 10.0041
datasets/grids/custom_random/maps_250x250/sample506, 69, 2.49365
datasets/grids/custom_random/maps_250x250/sample507, 125, 7.71274
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.038273
datasets/grids/custom_random/maps_250x250/sample509, 150, 24.3503
datasets/grids/custom_random/maps_250x250/sample510, 167, 26.0249
datasets/grids/custom_random/maps_250x250/sample511, 230, 11.6866
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.58563
datasets/grids/custom_random/maps_250x250/sample513, 73, 2.18509
datasets/grids/custom_random/maps_250x250/sample514, 150, 34.7778
datasets/grids/custom_random/maps_250x250/sample515, 125, 6.07436
datasets/grids/custom_random/maps_250x250/sample516, 0, 145.934
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.49965
datasets/grids/custom_random/maps_250x250/sample518, 0, 106.63
datasets/grids/custom_random/maps_250x250/sample519, 204, 13.0353
datasets/grids/custom_random/maps_250x250/sample520, 97, 2.02816
datasets/grids/custom_random/maps_250x250/sample521, 170, 15.0944
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.57259
datasets/grids/custom_random/maps_250x250/sample523, 72, 3.96246
datasets/grids/custom_random/maps_250x250/sample524, 155, 9.78043
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.71227
datasets/grids/custom_random/maps_250x250/sample526, 72, 5.12872
datasets/grids/custom_random/maps_250x250/sample527, 147, 19.6677
datasets/grids/custom_random/maps_250x250/sample528, 108, 4.36146
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.333208
datasets/grids/custom_random/maps_250x250/sample530, 185, 54.109
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.648816
datasets/grids/custom_random/maps_250x250/sample532, 0, 151.328
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.474355
datasets/grids/custom_random/maps_250x250/sample534, 132, 5.26715
datasets/grids/custom_random/maps_250x250/sample535, 47, 2.75171
datasets/grids/custom_random/maps_250x250/sample536, 135, 30.5928
datasets/grids/custom_random/maps_250x250/sample537, 224, 40.0009
datasets/grids/custom_random/maps_250x250/sample538, 128, 21.3181
datasets/grids/custom_random/maps_250x250/sample539, 183, 42.4558
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.290465
datasets/grids/custom_random/maps_250x250/sample541, 104, 4.84279
datasets/grids/custom_random/maps_250x250/sample542, 98, 3.63931
datasets/grids/custom_random/maps_250x250/sample543, 0, 138.253
datasets/grids/custom_random/maps_250x250/sample544, 139, 11.9567
datasets/grids/custom_random/maps_250x250/sample545, 46, 1.64872
datasets/grids/custom_random/maps_250x250/sample546, 109, 3.98264
datasets/grids/custom_random/maps_250x250/sample547, 77, 2.9752
datasets/grids/custom_random/maps_250x250/sample548, 127, 4.7006
datasets/grids/custom_random/maps_250x250/sample549, 211, 18.5669
datasets/grids/custom_random/maps_250x250/sample550, 0, 133.214
datasets/grids/custom_random/maps_250x250/sample551, 151, 38.2466
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.24991
datasets/grids/custom_random/maps_250x250/sample553, 0, 162.528
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.769919
datasets/grids/custom_random/maps_250x250/sample555, 154, 17.3726
datasets/grids/custom_random/maps_250x250/sample556, 0, 139.847
datasets/grids/custom_random/maps_250x250/sample557, 131, 5.80017
datasets/grids/custom_random/maps_250x250/sample558, 176, 17.2895
datasets/grids/custom_random/maps_250x250/sample559, 67, 1.04467
datasets/grids/custom_random/maps_250x250/sample560, 151, 28.8493
datasets/grids/custom_random/maps_250x250/sample561, 208, 10.9773
datasets/grids/custom_random/maps_250x250/sample562, 202, 15.7518
datasets/grids/custom_random/maps_250x250/sample563, 0, 148.274
datasets/grids/custom_random/maps_250x250/sample564, 112, 7.78594
datasets/grids/custom_random/maps_250x250/sample565, 237, 36.791
datasets/grids/custom_random/maps_250x250/sample566, 104, 7.27764
datasets/grids/custom_random/maps_250x250/sample567, 224, 30.4298
datasets/grids/custom_random/maps_250x250/sample568, 0, 136.963
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.290116
datasets/grids/custom_random/maps_250x250/sample570, 46, 1.01087
datasets/grids/custom_random/maps_250x250/sample571, 136, 6.15265
datasets/grids/custom_random/maps_250x250/sample572, 95, 2.35662
datasets/grids/custom_random/maps_250x250/sample573, 127, 17.7054
datasets/grids/custom_random/maps_250x250/sample574, 0, 135.632
datasets/grids/custom_random/maps_250x250/sample575, 0, 127.285
datasets/grids/custom_random/maps_250x250/sample576, 181, 14.3137
datasets/grids/custom_random/maps_250x250/sample577, 147, 14.3317
datasets/grids/custom_random/maps_250x250/sample578, 200, 21.8699
datasets/grids/custom_random/maps_250x250/sample579, 0, 142.486
datasets/grids/custom_random/maps_250x250/sample580, 219, 21.5035
datasets/grids/custom_random/maps_250x250/sample581, 0, 101.324
datasets/grids/custom_random/maps_250x250/sample582, 161, 12.0257
datasets/grids/custom_random/maps_250x250/sample583, 160, 15.6111
datasets/grids/custom_random/maps_250x250/sample584, 243, 94.4106
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.726199
datasets/grids/custom_random/maps_250x250/sample586, 124, 19.109
datasets/grids/custom_random/maps_250x250/sample587, 0, 112.829
datasets/grids/custom_random/maps_250x250/sample588, 125, 8.14156
datasets/grids/custom_random/maps_250x250/sample589, 165, 14.5377
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.323361
datasets/grids/custom_random/maps_250x250/sample591, 185, 7.8138
datasets/grids/custom_random/maps_250x250/sample592, 201, 19.3457
datasets/grids/custom_random/maps_250x250/sample593, 119, 12.9847
datasets/grids/custom_random/maps_250x250/sample594, 77, 2.33008
datasets/grids/custom_random/maps_250x250/sample595, 0, 124.857
datasets/grids/custom_random/maps_250x250/sample596, 216, 28.1529
datasets/grids/custom_random/maps_250x250/sample597, 51, 1.18414
datasets/grids/custom_random/maps_250x250/sample598, 37, 2.15017
datasets/grids/custom_random/maps_250x250/sample599, 77, 9.24301
datasets/grids/custom_random/maps_250x250/sample600, 195, 49.4263
datasets/grids/custom_random/maps_250x250/sample601, 0, 122.142
datasets/grids/custom_random/maps_250x250/sample602, 197, 11.9849
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.69572
datasets/grids/custom_random/maps_250x250/sample604, 108, 18.4279
datasets/grids/custom_random/maps_250x250/sample605, 0, 111.183
datasets/grids/custom_random/maps_250x250/sample606, 113, 11.3344
datasets/grids/custom_random/maps_250x250/sample607, 89, 3.4645
datasets/grids/custom_random/maps_250x250/sample608, 0, 138.781
datasets/grids/custom_random/maps_250x250/sample609, 162, 8.53029
datasets/grids/custom_random/maps_250x250/sample610, 0, 124.593
datasets/grids/custom_random/maps_250x250/sample611, 73, 1.00738
datasets/grids/custom_random/maps_250x250/sample612, 169, 10.236
datasets/grids/custom_random/maps_250x250/sample613, 127, 4.5158
datasets/grids/custom_random/maps_250x250/sample614, 201, 59.9753
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.814966
datasets/grids/custom_random/maps_250x250/sample616, 144, 36.7799
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.425328
datasets/grids/custom_random/maps_250x250/sample618, 146, 7.24817
datasets/grids/custom_random/maps_250x250/sample619, 88, 13.6734
datasets/grids/custom_random/maps_250x250/sample620, 86, 10.0187
datasets/grids/custom_random/maps_250x250/sample621, 194, 26.3939
datasets/grids/custom_random/maps_250x250/sample622, 0, 170.135
datasets/grids/custom_random/maps_250x250/sample623, 183, 10.917
datasets/grids/custom_random/maps_250x250/sample624, 98, 2.28378
datasets/grids/custom_random/maps_250x250/sample625, 73, 2.80974
datasets/grids/custom_random/maps_250x250/sample626, 228, 20.3429
datasets/grids/custom_random/maps_250x250/sample627, 0, 141.099
datasets/grids/custom_random/maps_250x250/sample628, 112, 4.99756
datasets/grids/custom_random/maps_250x250/sample629, 60, 5.05713
datasets/grids/custom_random/maps_250x250/sample630, 108, 4.95992
datasets/grids/custom_random/maps_250x250/sample631, 160, 8.77997
datasets/grids/custom_random/maps_250x250/sample632, 119, 8.19569
datasets/grids/custom_random/maps_250x250/sample633, 199, 19.4292
datasets/grids/custom_random/maps_250x250/sample634, 228, 28.2448
datasets/grids/custom_random/maps_250x250/sample635, 0, 117.976
datasets/grids/custom_random/maps_250x250/sample636, 73, 7.08069
datasets/grids/custom_random/maps_250x250/sample637, 169, 12.8219
datasets/grids/custom_random/maps_250x250/sample638, 88, 3.22851
datasets/grids/custom_random/maps_250x250/sample639, 67, 1.59788
datasets/grids/custom_random/maps_250x250/sample640, 192, 23.6808
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.89351
datasets/grids/custom_random/maps_250x250/sample642, 104, 4.66037
datasets/grids/custom_random/maps_250x250/sample643, 81, 1.86949
datasets/grids/custom_random/maps_250x250/sample644, 0, 128.047
datasets/grids/custom_random/maps_250x250/sample645, 78, 1.82381
datasets/grids/custom_random/maps_250x250/sample646, 62, 7.03313
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.157909
datasets/grids/custom_random/maps_250x250/sample648, 112, 3.16607
datasets/grids/custom_random/maps_250x250/sample649, 96, 5.2756
datasets/grids/custom_random/maps_250x250/sample650, 47, 1.19769
datasets/grids/custom_random/maps_250x250/sample651, 171, 33.6881
datasets/grids/custom_random/maps_250x250/sample652, 160, 7.78049
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.20593
datasets/grids/custom_random/maps_250x250/sample654, 0, 96.1013
datasets/grids/custom_random/maps_250x250/sample655, 163, 16.0032
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.189198
datasets/grids/custom_random/maps_250x250/sample657, 157, 15.3414
datasets/grids/custom_random/maps_250x250/sample658, 0, 123.11
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.34603
datasets/grids/custom_random/maps_250x250/sample660, 223, 23.8449
datasets/grids/custom_random/maps_250x250/sample661, 62, 1.94931
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.034292
datasets/grids/custom_random/maps_250x250/sample663, 189, 13.3336
datasets/grids/custom_random/maps_250x250/sample664, 78, 11.0034
datasets/grids/custom_random/maps_250x250/sample665, 108, 17.7419
datasets/grids/custom_random/maps_250x250/sample666, 154, 10.0949
datasets/grids/custom_random/maps_250x250/sample667, 96, 4.49918
datasets/grids/custom_random/maps_250x250/sample668, 137, 6.46127
datasets/grids/custom_random/maps_250x250/sample669, 138, 8.01871
datasets/grids/custom_random/maps_250x250/sample670, 111, 5.28132
datasets/grids/custom_random/maps_250x250/sample671, 108, 5.63946
datasets/grids/custom_random/maps_250x250/sample672, 55, 1.46336
datasets/grids/custom_random/maps_250x250/sample673, 99, 4.00869
datasets/grids/custom_random/maps_250x250/sample674, 0, 118.949
datasets/grids/custom_random/maps_250x250/sample675, 99, 4.33534
datasets/grids/custom_random/maps_250x250/sample676, 76, 5.1297
datasets/grids/custom_random/maps_250x250/sample677, 181, 14.4742
datasets/grids/custom_random/maps_250x250/sample678, 73, 6.85923
datasets/grids/custom_random/maps_250x250/sample679, 126, 7.41362
datasets/grids/custom_random/maps_250x250/sample680, 66, 0.68674
datasets/grids/custom_random/maps_250x250/sample681, 184, 10.9005
datasets/grids/custom_random/maps_250x250/sample682, 126, 3.68352
datasets/grids/custom_random/maps_250x250/sample683, 205, 64.94
datasets/grids/custom_random/maps_250x250/sample684, 118, 7.29175
datasets/grids/custom_random/maps_250x250/sample685, 66, 5.95472
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.478196
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.342636
datasets/grids/custom_random/maps_250x250/sample688, 163, 11.4829
datasets/grids/custom_random/maps_250x250/sample689, 60, 6.31629
datasets/grids/custom_random/maps_250x250/sample690, 166, 16.1584
datasets/grids/custom_random/maps_250x250/sample691, 106, 4.89008
datasets/grids/custom_random/maps_250x250/sample692, 107, 3.84974
datasets/grids/custom_random/maps_250x250/sample693, 171, 17.5621
datasets/grids/custom_random/maps_250x250/sample694, 167, 13.7259
datasets/grids/custom_random/maps_250x250/sample695, 139, 11.7471
datasets/grids/custom_random/maps_250x250/sample696, 99, 3.18262
datasets/grids/custom_random/maps_250x250/sample697, 97, 3.28787
datasets/grids/custom_random/maps_250x250/sample698, 140, 33.6327
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.59895
datasets/grids/custom_random/maps_250x250/sample700, 80, 3.63896
datasets/grids/custom_random/maps_250x250/sample701, 130, 6.03895
datasets/grids/custom_random/maps_250x250/sample702, 92, 4.09711
datasets/grids/custom_random/maps_250x250/sample703, 80, 2.64478
datasets/grids/custom_random/maps_250x250/sample704, 149, 25.8584
datasets/grids/custom_random/maps_250x250/sample705, 0, 114.303
datasets/grids/custom_random/maps_250x250/sample706, 190, 20.4566
datasets/grids/custom_random/maps_250x250/sample707, 0, 95.2872
datasets/grids/custom_random/maps_250x250/sample708, 0, 162.869
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.049168
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.216435
datasets/grids/custom_random/maps_250x250/sample711, 0, 129.666
datasets/grids/custom_random/maps_250x250/sample712, 96, 3.89632
datasets/grids/custom_random/maps_250x250/sample713, 0, 128.177
datasets/grids/custom_random/maps_250x250/sample714, 136, 7.49756
datasets/grids/custom_random/maps_250x250/sample715, 0, 139.828
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.92487
datasets/grids/custom_random/maps_250x250/sample717, 225, 29.2696
datasets/grids/custom_random/maps_250x250/sample718, 71, 5.26526
datasets/grids/custom_random/maps_250x250/sample719, 107, 4.35049
datasets/grids/custom_random/maps_250x250/sample720, 175, 24.9342
datasets/grids/custom_random/maps_250x250/sample721, 84, 4.9639
datasets/grids/custom_random/maps_250x250/sample722, 0, 167.532
datasets/grids/custom_random/maps_250x250/sample723, 100, 6.58322
datasets/grids/custom_random/maps_250x250/sample724, 186, 78.1011
datasets/grids/custom_random/maps_250x250/sample725, 154, 7.29622
datasets/grids/custom_random/maps_250x250/sample726, 0, 178.537
datasets/grids/custom_random/maps_250x250/sample727, 73, 3.45709
datasets/grids/custom_random/maps_250x250/sample728, 0, 142.927
datasets/grids/custom_random/maps_250x250/sample729, 155, 20.4003
datasets/grids/custom_random/maps_250x250/sample730, 0, 179.262
datasets/grids/custom_random/maps_250x250/sample731, 104, 5.05476
datasets/grids/custom_random/maps_250x250/sample732, 110, 9.48047
datasets/grids/custom_random/maps_250x250/sample733, 150, 51.7021
datasets/grids/custom_random/maps_250x250/sample734, 102, 6.38655
datasets/grids/custom_random/maps_250x250/sample735, 135, 12.3244
datasets/grids/custom_random/maps_250x250/sample736, 56, 2.02188
datasets/grids/custom_random/maps_250x250/sample737, 175, 7.80689
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.604747
datasets/grids/custom_random/maps_250x250/sample739, 148, 15.816
datasets/grids/custom_random/maps_250x250/sample740, 49, 1.23177
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.403118
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.141357
datasets/grids/custom_random/maps_250x250/sample743, 123, 10.656
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.452565
datasets/grids/custom_random/maps_250x250/sample745, 90, 3.61186
datasets/grids/custom_random/maps_250x250/sample746, 0, 141.76
datasets/grids/custom_random/maps_250x250/sample747, 128, 9.26019
datasets/grids/custom_random/maps_250x250/sample748, 103, 15.8393
datasets/grids/custom_random/maps_250x250/sample749, 124, 8.48224
datasets/grids/custom_random/maps_250x250/sample750, 99, 21.2578
datasets/grids/custom_random/maps_250x250/sample751, 133, 7.9231
datasets/grids/custom_random/maps_250x250/sample752, 147, 5.70875
datasets/grids/custom_random/maps_250x250/sample753, 125, 32.821
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.200232
datasets/grids/custom_random/maps_250x250/sample755, 0, 150.208
datasets/grids/custom_random/maps_250x250/sample756, 0, 160.99
datasets/grids/custom_random/maps_250x250/sample757, 97, 4.9037
datasets/grids/custom_random/maps_250x250/sample758, 52, 1.14405
datasets/grids/custom_random/maps_250x250/sample759, 71, 2.05756
datasets/grids/custom_random/maps_250x250/sample760, 207, 29.5792
datasets/grids/custom_random/maps_250x250/sample761, 99, 7.52348
datasets/grids/custom_random/maps_250x250/sample762, 176, 22.045
datasets/grids/custom_random/maps_250x250/sample763, 49, 1.38668
datasets/grids/custom_random/maps_250x250/sample764, 129, 11.3705
datasets/grids/custom_random/maps_250x250/sample765, 0, 144.33
datasets/grids/custom_random/maps_250x250/sample766, 121, 8.38307
datasets/grids/custom_random/maps_250x250/sample767, 104, 6.09587
datasets/grids/custom_random/maps_250x250/sample768, 149, 19.2113
datasets/grids/custom_random/maps_250x250/sample769, 58, 7.01902
datasets/grids/custom_random/maps_250x250/sample770, 157, 9.70061
datasets/grids/custom_random/maps_250x250/sample771, 142, 11.2102
datasets/grids/custom_random/maps_250x250/sample772, 44, 1.1164
datasets/grids/custom_random/maps_250x250/sample773, 146, 14.9579
datasets/grids/custom_random/maps_250x250/sample774, 178, 13.6706
datasets/grids/custom_random/maps_250x250/sample775, 63, 2.45258
datasets/grids/custom_random/maps_250x250/sample776, 129, 14.2096
datasets/grids/custom_random/maps_250x250/sample777, 47, 1.14755
datasets/grids/custom_random/maps_250x250/sample778, 173, 22.658
datasets/grids/custom_random/maps_250x250/sample779, 118, 3.25197
datasets/grids/custom_random/maps_250x250/sample780, 0, 132.414
datasets/grids/custom_random/maps_250x250/sample781, 120, 9.84364
datasets/grids/custom_random/maps_250x250/sample782, 135, 10.8618
datasets/grids/custom_random/maps_250x250/sample783, 232, 44.0252
datasets/grids/custom_random/maps_250x250/sample784, 69, 7.9136
datasets/grids/custom_random/maps_250x250/sample785, 166, 8.3075
datasets/grids/custom_random/maps_250x250/sample786, 152, 12.6723
datasets/grids/custom_random/maps_250x250/sample787, 176, 12.8498
datasets/grids/custom_random/maps_250x250/sample788, 142, 25.0894
datasets/grids/custom_random/maps_250x250/sample789, 144, 8.63429
datasets/grids/custom_random/maps_250x250/sample790, 107, 4.01903
datasets/grids/custom_random/maps_250x250/sample791, 72, 3.31832
datasets/grids/custom_random/maps_250x250/sample792, 228, 38.3365
datasets/grids/custom_random/maps_250x250/sample793, 0, 139.719
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.776833
datasets/grids/custom_random/maps_250x250/sample795, 121, 6.34017
datasets/grids/custom_random/maps_250x250/sample796, 60, 7.53786
datasets/grids/custom_random/maps_250x250/sample797, 0, 166.699
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.632544
datasets/grids/custom_random/maps_250x250/sample799, 114, 4.61686
datasets/grids/custom_random/maps_250x250/sample800, 216, 25.4794
datasets/grids/custom_random/maps_250x250/sample801, 141, 14.1472
datasets/grids/custom_random/maps_250x250/sample802, 83, 4.72267
datasets/grids/custom_random/maps_250x250/sample803, 156, 53.0564
datasets/grids/custom_random/maps_250x250/sample804, 113, 5.52737
datasets/grids/custom_random/maps_250x250/sample805, 172, 10.1077
datasets/grids/custom_random/maps_250x250/sample806, 48, 4.23958
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.713559
datasets/grids/custom_random/maps_250x250/sample808, 92, 3.34514
datasets/grids/custom_random/maps_250x250/sample809, 109, 26.4935
datasets/grids/custom_random/maps_250x250/sample810, 144, 13.834
datasets/grids/custom_random/maps_250x250/sample811, 150, 8.05356
datasets/grids/custom_random/maps_250x250/sample812, 81, 3.48377
datasets/grids/custom_random/maps_250x250/sample813, 185, 78.142
datasets/grids/custom_random/maps_250x250/sample814, 0, 153.079
datasets/grids/custom_random/maps_250x250/sample815, 156, 15.945
datasets/grids/custom_random/maps_250x250/sample816, 0, 166.211
datasets/grids/custom_random/maps_250x250/sample817, 173, 25.5927
datasets/grids/custom_random/maps_250x250/sample818, 104, 5.08765
datasets/grids/custom_random/maps_250x250/sample819, 0, 166.802
datasets/grids/custom_random/maps_250x250/sample820, 123, 20.9876
datasets/grids/custom_random/maps_250x250/sample821, 159, 17.9163
datasets/grids/custom_random/maps_250x250/sample822, 97, 4.21877
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.491047
datasets/grids/custom_random/maps_250x250/sample824, 179, 20.8611
datasets/grids/custom_random/maps_250x250/sample825, 0, 147.41
datasets/grids/custom_random/maps_250x250/sample826, 0, 168.715
datasets/grids/custom_random/maps_250x250/sample827, 112, 6.95484
datasets/grids/custom_random/maps_250x250/sample828, 185, 11.3611
datasets/grids/custom_random/maps_250x250/sample829, 0, 141.569
datasets/grids/custom_random/maps_250x250/sample830, 0, 150.127
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.889626
datasets/grids/custom_random/maps_250x250/sample832, 159, 16.968
datasets/grids/custom_random/maps_250x250/sample833, 103, 17.5535
datasets/grids/custom_random/maps_250x250/sample834, 0, 158.585
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.86732
datasets/grids/custom_random/maps_250x250/sample836, 122, 9.63258
datasets/grids/custom_random/maps_250x250/sample837, 122, 12.2252
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.28865
datasets/grids/custom_random/maps_250x250/sample839, 76, 4.23246
datasets/grids/custom_random/maps_250x250/sample840, 94, 4.48109
datasets/grids/custom_random/maps_250x250/sample841, 75, 2.08194
datasets/grids/custom_random/maps_250x250/sample842, 46, 1.60284
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.211756
datasets/grids/custom_random/maps_250x250/sample844, 0, 161.279
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.725222
datasets/grids/custom_random/maps_250x250/sample846, 134, 11.4746
datasets/grids/custom_random/maps_250x250/sample847, 41, 1.00032
datasets/grids/custom_random/maps_250x250/sample848, 150, 16.2096
datasets/grids/custom_random/maps_250x250/sample849, 168, 14.7919
datasets/grids/custom_random/maps_250x250/sample850, 0, 158.05
datasets/grids/custom_random/maps_250x250/sample851, 134, 27.4532
datasets/grids/custom_random/maps_250x250/sample852, 0, 157.288
datasets/grids/custom_random/maps_250x250/sample853, 136, 8.52233
datasets/grids/custom_random/maps_250x250/sample854, 158, 9.42746
datasets/grids/custom_random/maps_250x250/sample855, 0, 139.287
datasets/grids/custom_random/maps_250x250/sample856, 123, 9.7254
datasets/grids/custom_random/maps_250x250/sample857, 0, 204.229
datasets/grids/custom_random/maps_250x250/sample858, 70, 3.70181
datasets/grids/custom_random/maps_250x250/sample859, 102, 4.78825
datasets/grids/custom_random/maps_250x250/sample860, 212, 28.5726
datasets/grids/custom_random/maps_250x250/sample861, 140, 26.2199
datasets/grids/custom_random/maps_250x250/sample862, 166, 18.2099
datasets/grids/custom_random/maps_250x250/sample863, 165, 19.1063
datasets/grids/custom_random/maps_250x250/sample864, 104, 7.65373
datasets/grids/custom_random/maps_250x250/sample865, 134, 13.3813
datasets/grids/custom_random/maps_250x250/sample866, 142, 8.77033
datasets/grids/custom_random/maps_250x250/sample867, 0, 147.34
datasets/grids/custom_random/maps_250x250/sample868, 0, 148.842
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.120893
datasets/grids/custom_random/maps_250x250/sample870, 77, 3.57533
datasets/grids/custom_random/maps_250x250/sample871, 64, 3.03533
datasets/grids/custom_random/maps_250x250/sample872, 0, 170.319
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.313304
datasets/grids/custom_random/maps_250x250/sample874, 103, 7.4206
datasets/grids/custom_random/maps_250x250/sample875, 123, 8.68632
datasets/grids/custom_random/maps_250x250/sample876, 97, 6.08162
datasets/grids/custom_random/maps_250x250/sample877, 158, 36.898
