Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample436, 144, 14.0436
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.087255
datasets/grids/custom_random/maps_250x250/sample438, 133, 11.6627
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.122884
datasets/grids/custom_random/maps_250x250/sample440, 72, 0.609097
datasets/grids/custom_random/maps_250x250/sample441, 0, 91.3229
datasets/grids/custom_random/maps_250x250/sample442, 193, 5.72818
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.048192
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.049955
datasets/grids/custom_random/maps_250x250/sample445, 119, 5.83275
datasets/grids/custom_random/maps_250x250/sample446, 198, 7.18879
datasets/grids/custom_random/maps_250x250/sample447, 105, 1.13114
datasets/grids/custom_random/maps_250x250/sample448, 251, 37.6542
datasets/grids/custom_random/maps_250x250/sample449, 142, 1.35534
datasets/grids/custom_random/maps_250x250/sample450, 0, 76.1827
datasets/grids/custom_random/maps_250x250/sample451, 72, 3.35082
datasets/grids/custom_random/maps_250x250/sample452, 0, 68.2846
datasets/grids/custom_random/maps_250x250/sample453, 63, 3.50862
datasets/grids/custom_random/maps_250x250/sample454, 104, 2.07325
datasets/grids/custom_random/maps_250x250/sample455, 92, 1.68329
datasets/grids/custom_random/maps_250x250/sample456, 131, 2.55437
datasets/grids/custom_random/maps_250x250/sample457, 0, 70.2365
datasets/grids/custom_random/maps_250x250/sample458, 161, 7.34652
datasets/grids/custom_random/maps_250x250/sample459, 196, 5.08762
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.36861
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.553431
datasets/grids/custom_random/maps_250x250/sample462, 104, 3.12833
datasets/grids/custom_random/maps_250x250/sample463, 190, 9.14377
datasets/grids/custom_random/maps_250x250/sample464, 0, 75.3255
datasets/grids/custom_random/maps_250x250/sample465, 61, 2.40637
datasets/grids/custom_random/maps_250x250/sample466, 0, 89.7446
datasets/grids/custom_random/maps_250x250/sample467, 0, 83.8759
datasets/grids/custom_random/maps_250x250/sample468, 185, 26.3416
datasets/grids/custom_random/maps_250x250/sample469, 0, 75.2787
datasets/grids/custom_random/maps_250x250/sample470, 0, 51.9925
datasets/grids/custom_random/maps_250x250/sample471, 200, 26.2653
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.141939
datasets/grids/custom_random/maps_250x250/sample473, 182, 24.765
datasets/grids/custom_random/maps_250x250/sample474, 0, 54.9466
datasets/grids/custom_random/maps_250x250/sample475, 141, 9.72804
datasets/grids/custom_random/maps_250x250/sample476, 0, 55.0991
datasets/grids/custom_random/maps_250x250/sample477, 111, 8.71808
datasets/grids/custom_random/maps_250x250/sample478, 195, 3.65652
datasets/grids/custom_random/maps_250x250/sample479, 163, 2.07084
datasets/grids/custom_random/maps_250x250/sample480, 0, 62.5519
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.276635
datasets/grids/custom_random/maps_250x250/sample482, 129, 2.85842
datasets/grids/custom_random/maps_250x250/sample483, 147, 13.4671
datasets/grids/custom_random/maps_250x250/sample484, 162, 4.19751
datasets/grids/custom_random/maps_250x250/sample485, 110, 2.35158
datasets/grids/custom_random/maps_250x250/sample486, 0, 56.5588
datasets/grids/custom_random/maps_250x250/sample487, 136, 4.45768
datasets/grids/custom_random/maps_250x250/sample488, 76, 0.744374
datasets/grids/custom_random/maps_250x250/sample489, 99, 2.61661
datasets/grids/custom_random/maps_250x250/sample490, 182, 5.91669
datasets/grids/custom_random/maps_250x250/sample491, 159, 14.3567
datasets/grids/custom_random/maps_250x250/sample492, 120, 3.51167
datasets/grids/custom_random/maps_250x250/sample493, 191, 21.4127
datasets/grids/custom_random/maps_250x250/sample494, 165, 4.65279
datasets/grids/custom_random/maps_250x250/sample495, 123, 1.80559
datasets/grids/custom_random/maps_250x250/sample496, 99, 1.50583
datasets/grids/custom_random/maps_250x250/sample497, 170, 8.92119
datasets/grids/custom_random/maps_250x250/sample498, 79, 3.45539
datasets/grids/custom_random/maps_250x250/sample499, 203, 34.6781
datasets/grids/custom_random/maps_250x250/sample500, 0, 75.7056
datasets/grids/custom_random/maps_250x250/sample501, 134, 2.72964
datasets/grids/custom_random/maps_250x250/sample502, 133, 11.437
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.134356
datasets/grids/custom_random/maps_250x250/sample504, 92, 4.92455
datasets/grids/custom_random/maps_250x250/sample505, 151, 4.23208
datasets/grids/custom_random/maps_250x250/sample506, 69, 1.54407
datasets/grids/custom_random/maps_250x250/sample507, 125, 2.35722
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.034867
datasets/grids/custom_random/maps_250x250/sample509, 150, 11.6627
datasets/grids/custom_random/maps_250x250/sample510, 164, 14.7001
datasets/grids/custom_random/maps_250x250/sample511, 231, 6.34607
datasets/grids/custom_random/maps_250x250/sample512, 46, 1.15306
datasets/grids/custom_random/maps_250x250/sample513, 73, 1.34239
datasets/grids/custom_random/maps_250x250/sample514, 150, 18.2877
datasets/grids/custom_random/maps_250x250/sample515, 125, 4.02942
datasets/grids/custom_random/maps_250x250/sample516, 0, 96.3384
datasets/grids/custom_random/maps_250x250/sample517, 100, 0.798987
datasets/grids/custom_random/maps_250x250/sample518, 0, 57.7055
datasets/grids/custom_random/maps_250x250/sample519, 204, 4.64938
datasets/grids/custom_random/maps_250x250/sample520, 99, 0.998986
datasets/grids/custom_random/maps_250x250/sample521, 170, 4.78454
datasets/grids/custom_random/maps_250x250/sample522, 48, 0.707564
datasets/grids/custom_random/maps_250x250/sample523, 72, 2.59976
datasets/grids/custom_random/maps_250x250/sample524, 157, 3.21035
datasets/grids/custom_random/maps_250x250/sample525, 83, 0.883868
datasets/grids/custom_random/maps_250x250/sample526, 72, 3.45142
datasets/grids/custom_random/maps_250x250/sample527, 148, 11.2956
datasets/grids/custom_random/maps_250x250/sample528, 108, 1.20993
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.16854
datasets/grids/custom_random/maps_250x250/sample530, 185, 25.4739
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.282186
datasets/grids/custom_random/maps_250x250/sample532, 0, 83.7317
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.126691
datasets/grids/custom_random/maps_250x250/sample534, 132, 1.8358
datasets/grids/custom_random/maps_250x250/sample535, 46, 1.42347
datasets/grids/custom_random/maps_250x250/sample536, 135, 12.992
datasets/grids/custom_random/maps_250x250/sample537, 224, 12.6089
datasets/grids/custom_random/maps_250x250/sample538, 128, 11.1258
datasets/grids/custom_random/maps_250x250/sample539, 183, 21.365
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.126931
datasets/grids/custom_random/maps_250x250/sample541, 104, 2.53654
datasets/grids/custom_random/maps_250x250/sample542, 98, 1.04632
datasets/grids/custom_random/maps_250x250/sample543, 0, 84.343
datasets/grids/custom_random/maps_250x250/sample544, 141, 3.33253
datasets/grids/custom_random/maps_250x250/sample545, 46, 0.767677
datasets/grids/custom_random/maps_250x250/sample546, 109, 1.22697
datasets/grids/custom_random/maps_250x250/sample547, 77, 1.26265
datasets/grids/custom_random/maps_250x250/sample548, 132, 2.17704
datasets/grids/custom_random/maps_250x250/sample549, 211, 7.34722
datasets/grids/custom_random/maps_250x250/sample550, 0, 83.2093
datasets/grids/custom_random/maps_250x250/sample551, 151, 18.6905
datasets/grids/custom_random/maps_250x250/sample552, 48, 1.1997
datasets/grids/custom_random/maps_250x250/sample553, 0, 88.8799
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.443813
datasets/grids/custom_random/maps_250x250/sample555, 155, 4.52613
datasets/grids/custom_random/maps_250x250/sample556, 0, 62.2792
datasets/grids/custom_random/maps_250x250/sample557, 131, 1.37017
datasets/grids/custom_random/maps_250x250/sample558, 176, 6.10309
datasets/grids/custom_random/maps_250x250/sample559, 67, 0.421811
datasets/grids/custom_random/maps_250x250/sample560, 151, 14.3223
datasets/grids/custom_random/maps_250x250/sample561, 208, 5.12792
datasets/grids/custom_random/maps_250x250/sample562, 206, 10.8335
datasets/grids/custom_random/maps_250x250/sample563, 0, 70.6703
datasets/grids/custom_random/maps_250x250/sample564, 112, 2.98654
datasets/grids/custom_random/maps_250x250/sample565, 239, 16.2542
datasets/grids/custom_random/maps_250x250/sample566, 104, 1.62968
datasets/grids/custom_random/maps_250x250/sample567, 224, 7.42045
datasets/grids/custom_random/maps_250x250/sample568, 0, 79.1714
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.159893
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.212584
datasets/grids/custom_random/maps_250x250/sample571, 137, 2.27999
datasets/grids/custom_random/maps_250x250/sample572, 95, 1.17186
datasets/grids/custom_random/maps_250x250/sample573, 127, 6.87455
datasets/grids/custom_random/maps_250x250/sample574, 0, 72.4982
datasets/grids/custom_random/maps_250x250/sample575, 0, 58.5486
datasets/grids/custom_random/maps_250x250/sample576, 183, 6.31235
datasets/grids/custom_random/maps_250x250/sample577, 147, 6.37074
datasets/grids/custom_random/maps_250x250/sample578, 202, 8.64333
datasets/grids/custom_random/maps_250x250/sample579, 0, 74.9304
datasets/grids/custom_random/maps_250x250/sample580, 219, 8.8947
datasets/grids/custom_random/maps_250x250/sample581, 0, 56.5728
datasets/grids/custom_random/maps_250x250/sample582, 161, 4.67621
datasets/grids/custom_random/maps_250x250/sample583, 160, 7.73439
datasets/grids/custom_random/maps_250x250/sample584, 243, 42.9724
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.191253
datasets/grids/custom_random/maps_250x250/sample586, 121, 9.55769
datasets/grids/custom_random/maps_250x250/sample587, 0, 73.767
datasets/grids/custom_random/maps_250x250/sample588, 125, 3.4511
datasets/grids/custom_random/maps_250x250/sample589, 165, 6.73563
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.191934
datasets/grids/custom_random/maps_250x250/sample591, 185, 2.91162
datasets/grids/custom_random/maps_250x250/sample592, 201, 5.23791
datasets/grids/custom_random/maps_250x250/sample593, 119, 6.50623
datasets/grids/custom_random/maps_250x250/sample594, 77, 0.762046
datasets/grids/custom_random/maps_250x250/sample595, 0, 68.9898
datasets/grids/custom_random/maps_250x250/sample596, 216, 17.1331
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.662548
datasets/grids/custom_random/maps_250x250/sample598, 37, 0.742469
datasets/grids/custom_random/maps_250x250/sample599, 77, 5.25967
datasets/grids/custom_random/maps_250x250/sample600, 195, 23.3306
datasets/grids/custom_random/maps_250x250/sample601, 0, 65.7208
datasets/grids/custom_random/maps_250x250/sample602, 198, 4.26062
datasets/grids/custom_random/maps_250x250/sample603, 63, 0.41632
datasets/grids/custom_random/maps_250x250/sample604, 108, 8.75191
datasets/grids/custom_random/maps_250x250/sample605, 0, 56.7741
datasets/grids/custom_random/maps_250x250/sample606, 113, 5.56514
datasets/grids/custom_random/maps_250x250/sample607, 89, 2.04157
datasets/grids/custom_random/maps_250x250/sample608, 0, 75.0875
datasets/grids/custom_random/maps_250x250/sample609, 162, 5.22592
datasets/grids/custom_random/maps_250x250/sample610, 0, 82.3861
datasets/grids/custom_random/maps_250x250/sample611, 75, 0.39486
datasets/grids/custom_random/maps_250x250/sample612, 169, 2.7155
datasets/grids/custom_random/maps_250x250/sample613, 129, 1.5467
datasets/grids/custom_random/maps_250x250/sample614, 201, 32.1911
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.221219
datasets/grids/custom_random/maps_250x250/sample616, 144, 15.2153
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.155746
datasets/grids/custom_random/maps_250x250/sample618, 146, 1.87668
datasets/grids/custom_random/maps_250x250/sample619, 88, 7.42885
datasets/grids/custom_random/maps_250x250/sample620, 86, 4.86753
datasets/grids/custom_random/maps_250x250/sample621, 196, 8.90469
datasets/grids/custom_random/maps_250x250/sample622, 0, 84.7143
datasets/grids/custom_random/maps_250x250/sample623, 183, 3.31421
datasets/grids/custom_random/maps_250x250/sample624, 99, 0.867216
datasets/grids/custom_random/maps_250x250/sample625, 73, 1.2342
datasets/grids/custom_random/maps_250x250/sample626, 231, 6.15474
datasets/grids/custom_random/maps_250x250/sample627, 0, 75.2658
datasets/grids/custom_random/maps_250x250/sample628, 113, 2.89576
datasets/grids/custom_random/maps_250x250/sample629, 60, 2.28861
datasets/grids/custom_random/maps_250x250/sample630, 108, 3.04873
datasets/grids/custom_random/maps_250x250/sample631, 160, 4.22054
datasets/grids/custom_random/maps_250x250/sample632, 119, 5.29714
datasets/grids/custom_random/maps_250x250/sample633, 199, 10.6849
datasets/grids/custom_random/maps_250x250/sample634, 228, 12.0923
datasets/grids/custom_random/maps_250x250/sample635, 0, 76.0314
datasets/grids/custom_random/maps_250x250/sample636, 73, 3.62381
datasets/grids/custom_random/maps_250x250/sample637, 169, 4.23287
datasets/grids/custom_random/maps_250x250/sample638, 88, 1.33325
datasets/grids/custom_random/maps_250x250/sample639, 67, 0.360304
datasets/grids/custom_random/maps_250x250/sample640, 192, 12.8354
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.05669
datasets/grids/custom_random/maps_250x250/sample642, 104, 1.44456
datasets/grids/custom_random/maps_250x250/sample643, 81, 0.757187
datasets/grids/custom_random/maps_250x250/sample644, 0, 73.6767
datasets/grids/custom_random/maps_250x250/sample645, 78, 0.677806
datasets/grids/custom_random/maps_250x250/sample646, 62, 2.7201
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.083509
datasets/grids/custom_random/maps_250x250/sample648, 112, 1.11922
datasets/grids/custom_random/maps_250x250/sample649, 96, 1.4362
datasets/grids/custom_random/maps_250x250/sample650, 47, 0.67982
datasets/grids/custom_random/maps_250x250/sample651, 167, 19.1189
datasets/grids/custom_random/maps_250x250/sample652, 160, 2.80633
datasets/grids/custom_random/maps_250x250/sample653, 58, 0.473368
datasets/grids/custom_random/maps_250x250/sample654, 0, 51.22
datasets/grids/custom_random/maps_250x250/sample655, 167, 5.61415
datasets/grids/custom_random/maps_250x250/sample656, 28, 0.090642
datasets/grids/custom_random/maps_250x250/sample657, 157, 9.48593
datasets/grids/custom_random/maps_250x250/sample658, 0, 75.1172
datasets/grids/custom_random/maps_250x250/sample659, 61, 0.53721
datasets/grids/custom_random/maps_250x250/sample660, 223, 10.4285
datasets/grids/custom_random/maps_250x250/sample661, 62, 1.01803
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.036008
datasets/grids/custom_random/maps_250x250/sample663, 191, 4.49791
datasets/grids/custom_random/maps_250x250/sample664, 78, 4.2231
datasets/grids/custom_random/maps_250x250/sample665, 108, 8.41663
datasets/grids/custom_random/maps_250x250/sample666, 154, 4.62331
datasets/grids/custom_random/maps_250x250/sample667, 96, 1.15731
datasets/grids/custom_random/maps_250x250/sample668, 137, 1.58238
datasets/grids/custom_random/maps_250x250/sample669, 138, 2.19176
datasets/grids/custom_random/maps_250x250/sample670, 110, 3.46043
datasets/grids/custom_random/maps_250x250/sample671, 109, 1.33702
datasets/grids/custom_random/maps_250x250/sample672, 57, 0.549242
datasets/grids/custom_random/maps_250x250/sample673, 99, 2.03023
datasets/grids/custom_random/maps_250x250/sample674, 0, 62.9806
datasets/grids/custom_random/maps_250x250/sample675, 99, 1.78334
datasets/grids/custom_random/maps_250x250/sample676, 76, 2.53119
datasets/grids/custom_random/maps_250x250/sample677, 181, 4.19676
datasets/grids/custom_random/maps_250x250/sample678, 73, 4.17352
datasets/grids/custom_random/maps_250x250/sample679, 126, 2.22741
datasets/grids/custom_random/maps_250x250/sample680, 67, 0.367918
datasets/grids/custom_random/maps_250x250/sample681, 184, 4.05871
datasets/grids/custom_random/maps_250x250/sample682, 126, 1.55581
datasets/grids/custom_random/maps_250x250/sample683, 205, 29.4011
datasets/grids/custom_random/maps_250x250/sample684, 119, 2.49267
datasets/grids/custom_random/maps_250x250/sample685, 66, 2.40678
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.061988
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.137681
datasets/grids/custom_random/maps_250x250/sample688, 163, 4.50577
datasets/grids/custom_random/maps_250x250/sample689, 60, 2.4445
datasets/grids/custom_random/maps_250x250/sample690, 167, 6.19282
datasets/grids/custom_random/maps_250x250/sample691, 108, 1.68768
datasets/grids/custom_random/maps_250x250/sample692, 107, 1.09878
datasets/grids/custom_random/maps_250x250/sample693, 174, 7.66104
datasets/grids/custom_random/maps_250x250/sample694, 168, 7.79921
datasets/grids/custom_random/maps_250x250/sample695, 141, 3.40682
datasets/grids/custom_random/maps_250x250/sample696, 100, 2.54648
datasets/grids/custom_random/maps_250x250/sample697, 97, 2.24849
datasets/grids/custom_random/maps_250x250/sample698, 140, 16.3596
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.174411
datasets/grids/custom_random/maps_250x250/sample700, 80, 1.85245
datasets/grids/custom_random/maps_250x250/sample701, 130, 2.27843
datasets/grids/custom_random/maps_250x250/sample702, 95, 1.60506
datasets/grids/custom_random/maps_250x250/sample703, 80, 1.67935
datasets/grids/custom_random/maps_250x250/sample704, 149, 12.6933
datasets/grids/custom_random/maps_250x250/sample705, 0, 61.5902
datasets/grids/custom_random/maps_250x250/sample706, 190, 5.23928
datasets/grids/custom_random/maps_250x250/sample707, 0, 52.5631
datasets/grids/custom_random/maps_250x250/sample708, 0, 88.8773
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.029286
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.076846
datasets/grids/custom_random/maps_250x250/sample711, 0, 69.1871
datasets/grids/custom_random/maps_250x250/sample712, 96, 1.85356
datasets/grids/custom_random/maps_250x250/sample713, 0, 77.1327
datasets/grids/custom_random/maps_250x250/sample714, 136, 1.70308
datasets/grids/custom_random/maps_250x250/sample715, 0, 60.8721
datasets/grids/custom_random/maps_250x250/sample716, 53, 0.689258
datasets/grids/custom_random/maps_250x250/sample717, 231, 6.32733
datasets/grids/custom_random/maps_250x250/sample718, 71, 1.64163
datasets/grids/custom_random/maps_250x250/sample719, 108, 1.33762
datasets/grids/custom_random/maps_250x250/sample720, 175, 7.92166
datasets/grids/custom_random/maps_250x250/sample721, 84, 1.5279
datasets/grids/custom_random/maps_250x250/sample722, 0, 81.7153
datasets/grids/custom_random/maps_250x250/sample723, 100, 1.9488
datasets/grids/custom_random/maps_250x250/sample724, 186, 29.867
datasets/grids/custom_random/maps_250x250/sample725, 154, 1.82935
datasets/grids/custom_random/maps_250x250/sample726, 0, 84.615
datasets/grids/custom_random/maps_250x250/sample727, 73, 0.972345
datasets/grids/custom_random/maps_250x250/sample728, 0, 56.0169
datasets/grids/custom_random/maps_250x250/sample729, 155, 8.05966
datasets/grids/custom_random/maps_250x250/sample730, 0, 84.3392
datasets/grids/custom_random/maps_250x250/sample731, 104, 1.38735
datasets/grids/custom_random/maps_250x250/sample732, 110, 1.80901
datasets/grids/custom_random/maps_250x250/sample733, 150, 18.7461
datasets/grids/custom_random/maps_250x250/sample734, 102, 1.75742
datasets/grids/custom_random/maps_250x250/sample735, 136, 2.58555
datasets/grids/custom_random/maps_250x250/sample736, 56, 0.955884
datasets/grids/custom_random/maps_250x250/sample737, 175, 1.72835
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.165504
datasets/grids/custom_random/maps_250x250/sample739, 148, 4.71495
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.521789
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.128554
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.051087
datasets/grids/custom_random/maps_250x250/sample743, 123, 2.70137
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.090511
datasets/grids/custom_random/maps_250x250/sample745, 90, 1.1513
datasets/grids/custom_random/maps_250x250/sample746, 0, 60.9991
datasets/grids/custom_random/maps_250x250/sample747, 130, 2.02953
datasets/grids/custom_random/maps_250x250/sample748, 97, 6.57366
datasets/grids/custom_random/maps_250x250/sample749, 123, 3.18033
datasets/grids/custom_random/maps_250x250/sample750, 99, 8.18878
datasets/grids/custom_random/maps_250x250/sample751, 133, 2.41674
datasets/grids/custom_random/maps_250x250/sample752, 147, 1.28588
datasets/grids/custom_random/maps_250x250/sample753, 125, 12.8294
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.088749
datasets/grids/custom_random/maps_250x250/sample755, 0, 65.7309
datasets/grids/custom_random/maps_250x250/sample756, 0, 69.6223
datasets/grids/custom_random/maps_250x250/sample757, 97, 1.48496
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.206902
datasets/grids/custom_random/maps_250x250/sample759, 72, 0.928161
datasets/grids/custom_random/maps_250x250/sample760, 207, 9.04635
datasets/grids/custom_random/maps_250x250/sample761, 99, 4.4772
datasets/grids/custom_random/maps_250x250/sample762, 176, 6.71541
datasets/grids/custom_random/maps_250x250/sample763, 49, 0.576393
datasets/grids/custom_random/maps_250x250/sample764, 129, 4.64983
datasets/grids/custom_random/maps_250x250/sample765, 0, 57.6189
datasets/grids/custom_random/maps_250x250/sample766, 121, 3.01036
datasets/grids/custom_random/maps_250x250/sample767, 105, 1.93501
datasets/grids/custom_random/maps_250x250/sample768, 149, 7.42829
datasets/grids/custom_random/maps_250x250/sample769, 58, 2.32512
datasets/grids/custom_random/maps_250x250/sample770, 157, 2.25911
datasets/grids/custom_random/maps_250x250/sample771, 142, 3.64693
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.203536
datasets/grids/custom_random/maps_250x250/sample773, 146, 5.94189
datasets/grids/custom_random/maps_250x250/sample774, 182, 7.082
datasets/grids/custom_random/maps_250x250/sample775, 64, 0.966584
datasets/grids/custom_random/maps_250x250/sample776, 129, 2.97239
datasets/grids/custom_random/maps_250x250/sample777, 47, 0.277476
datasets/grids/custom_random/maps_250x250/sample778, 173, 9.41366
datasets/grids/custom_random/maps_250x250/sample779, 118, 0.808835
datasets/grids/custom_random/maps_250x250/sample780, 0, 51.1298
datasets/grids/custom_random/maps_250x250/sample781, 120, 3.92524
datasets/grids/custom_random/maps_250x250/sample782, 135, 3.19847
datasets/grids/custom_random/maps_250x250/sample783, 232, 14.1188
datasets/grids/custom_random/maps_250x250/sample784, 69, 2.90231
datasets/grids/custom_random/maps_250x250/sample785, 166, 2.59015
datasets/grids/custom_random/maps_250x250/sample786, 153, 3.65643
datasets/grids/custom_random/maps_250x250/sample787, 176, 3.01427
datasets/grids/custom_random/maps_250x250/sample788, 140, 10.2486
datasets/grids/custom_random/maps_250x250/sample789, 144, 1.93671
datasets/grids/custom_random/maps_250x250/sample790, 107, 1.23107
datasets/grids/custom_random/maps_250x250/sample791, 71, 0.617602
datasets/grids/custom_random/maps_250x250/sample792, 232, 10.7493
datasets/grids/custom_random/maps_250x250/sample793, 0, 54.1431
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.244043
datasets/grids/custom_random/maps_250x250/sample795, 123, 3.43042
datasets/grids/custom_random/maps_250x250/sample796, 60, 2.61459
datasets/grids/custom_random/maps_250x250/sample797, 0, 88.634
datasets/grids/custom_random/maps_250x250/sample798, 34, 0.321159
datasets/grids/custom_random/maps_250x250/sample799, 114, 1.63905
datasets/grids/custom_random/maps_250x250/sample800, 216, 10.3711
datasets/grids/custom_random/maps_250x250/sample801, 141, 3.54139
datasets/grids/custom_random/maps_250x250/sample802, 85, 2.84107
datasets/grids/custom_random/maps_250x250/sample803, 156, 20.7733
datasets/grids/custom_random/maps_250x250/sample804, 115, 2.45308
datasets/grids/custom_random/maps_250x250/sample805, 173, 3.12275
datasets/grids/custom_random/maps_250x250/sample806, 48, 1.55528
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.174802
datasets/grids/custom_random/maps_250x250/sample808, 92, 1.4638
datasets/grids/custom_random/maps_250x250/sample809, 109, 9.78081
datasets/grids/custom_random/maps_250x250/sample810, 144, 4.36681
datasets/grids/custom_random/maps_250x250/sample811, 150, 1.8826
datasets/grids/custom_random/maps_250x250/sample812, 81, 1.28414
datasets/grids/custom_random/maps_250x250/sample813, 185, 28.576
datasets/grids/custom_random/maps_250x250/sample814, 0, 57.8012
datasets/grids/custom_random/maps_250x250/sample815, 158, 4.96165
datasets/grids/custom_random/maps_250x250/sample816, 0, 88.8753
datasets/grids/custom_random/maps_250x250/sample817, 173, 10.8557
datasets/grids/custom_random/maps_250x250/sample818, 104, 1.24431
datasets/grids/custom_random/maps_250x250/sample819, 0, 66.123
datasets/grids/custom_random/maps_250x250/sample820, 123, 6.77795
datasets/grids/custom_random/maps_250x250/sample821, 159, 3.54989
datasets/grids/custom_random/maps_250x250/sample822, 97, 1.29327
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.117713
datasets/grids/custom_random/maps_250x250/sample824, 179, 4.06618
datasets/grids/custom_random/maps_250x250/sample825, 0, 67.791
datasets/grids/custom_random/maps_250x250/sample826, 0, 86.1665
datasets/grids/custom_random/maps_250x250/sample827, 112, 1.93257
datasets/grids/custom_random/maps_250x250/sample828, 185, 3.62393
datasets/grids/custom_random/maps_250x250/sample829, 0, 67.4353
datasets/grids/custom_random/maps_250x250/sample830, 0, 60.2664
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.22157
datasets/grids/custom_random/maps_250x250/sample832, 159, 3.40331
datasets/grids/custom_random/maps_250x250/sample833, 103, 5.6783
datasets/grids/custom_random/maps_250x250/sample834, 0, 69.8898
datasets/grids/custom_random/maps_250x250/sample835, 51, 0.684598
datasets/grids/custom_random/maps_250x250/sample836, 124, 3.68097
datasets/grids/custom_random/maps_250x250/sample837, 122, 5.43314
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.102324
datasets/grids/custom_random/maps_250x250/sample839, 76, 2.0371
datasets/grids/custom_random/maps_250x250/sample840, 94, 0.961464
datasets/grids/custom_random/maps_250x250/sample841, 76, 0.866253
datasets/grids/custom_random/maps_250x250/sample842, 46, 0.508454
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.057189
datasets/grids/custom_random/maps_250x250/sample844, 0, 83.5408
datasets/grids/custom_random/maps_250x250/sample845, 36, 0.309638
datasets/grids/custom_random/maps_250x250/sample846, 134, 2.7898
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.291934
datasets/grids/custom_random/maps_250x250/sample848, 150, 5.13755
datasets/grids/custom_random/maps_250x250/sample849, 168, 3.5347
datasets/grids/custom_random/maps_250x250/sample850, 0, 70.5875
datasets/grids/custom_random/maps_250x250/sample851, 134, 10.3202
datasets/grids/custom_random/maps_250x250/sample852, 0, 81.0624
datasets/grids/custom_random/maps_250x250/sample853, 137, 3.22772
datasets/grids/custom_random/maps_250x250/sample854, 160, 5.02485
datasets/grids/custom_random/maps_250x250/sample855, 0, 64.7065
datasets/grids/custom_random/maps_250x250/sample856, 124, 1.877
datasets/grids/custom_random/maps_250x250/sample857, 0, 84.6071
datasets/grids/custom_random/maps_250x250/sample858, 73, 0.823752
datasets/grids/custom_random/maps_250x250/sample859, 104, 1.27385
datasets/grids/custom_random/maps_250x250/sample860, 212, 5.81251
datasets/grids/custom_random/maps_250x250/sample861, 140, 10.5389
datasets/grids/custom_random/maps_250x250/sample862, 166, 4.25513
datasets/grids/custom_random/maps_250x250/sample863, 165, 5.90848
datasets/grids/custom_random/maps_250x250/sample864, 104, 2.17358
datasets/grids/custom_random/maps_250x250/sample865, 134, 5.32154
datasets/grids/custom_random/maps_250x250/sample866, 142, 3.13221
datasets/grids/custom_random/maps_250x250/sample867, 0, 57.0475
datasets/grids/custom_random/maps_250x250/sample868, 0, 56.2589
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.043151
datasets/grids/custom_random/maps_250x250/sample870, 77, 0.882062
datasets/grids/custom_random/maps_250x250/sample871, 64, 1.15348
datasets/grids/custom_random/maps_250x250/sample872, 0, 71.8901
