Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.778704
datasets/grids/custom_random/maps_250x250/sample438, 133, 41.9439
datasets/grids/custom_random/maps_250x250/sample439, 34, 1.41186
datasets/grids/custom_random/maps_250x250/sample440, 72, 5.27745
datasets/grids/custom_random/maps_250x250/sample441, 0, 5.37802
datasets/grids/custom_random/maps_250x250/sample442, 193, 32.9825
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.799307
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.918033
datasets/grids/custom_random/maps_250x250/sample445, 119, 27.9377
datasets/grids/custom_random/maps_250x250/sample446, 198, 46.7339
datasets/grids/custom_random/maps_250x250/sample447, 105, 15.2294
datasets/grids/custom_random/maps_250x250/sample448, 251, 45.2289
datasets/grids/custom_random/maps_250x250/sample449, 142, 32.5744
datasets/grids/custom_random/maps_250x250/sample450, 0, 38.0052
datasets/grids/custom_random/maps_250x250/sample451, 76, 9.04268
datasets/grids/custom_random/maps_250x250/sample452, 0, 26.6743
datasets/grids/custom_random/maps_250x250/sample453, 63, 11.036
datasets/grids/custom_random/maps_250x250/sample454, 104, 31.8365
datasets/grids/custom_random/maps_250x250/sample455, 92, 22.8168
datasets/grids/custom_random/maps_250x250/sample456, 131, 25.9009
datasets/grids/custom_random/maps_250x250/sample457, 0, 2.0819
datasets/grids/custom_random/maps_250x250/sample458, 161, 38.2428
datasets/grids/custom_random/maps_250x250/sample459, 194, 35.7387
datasets/grids/custom_random/maps_250x250/sample460, 41, 5.0041
datasets/grids/custom_random/maps_250x250/sample461, 41, 5.22556
datasets/grids/custom_random/maps_250x250/sample462, 104, 33.5039
datasets/grids/custom_random/maps_250x250/sample463, 190, 35.6358
datasets/grids/custom_random/maps_250x250/sample464, 0, 42.7848
datasets/grids/custom_random/maps_250x250/sample465, 61, 10.7933
datasets/grids/custom_random/maps_250x250/sample466, 0, 11.6704
datasets/grids/custom_random/maps_250x250/sample467, 0, 14.0355
datasets/grids/custom_random/maps_250x250/sample468, 185, 47.7053
datasets/grids/custom_random/maps_250x250/sample469, 0, 29.9686
datasets/grids/custom_random/maps_250x250/sample470, 0, 13.3196
datasets/grids/custom_random/maps_250x250/sample471, 200, 38.0191
datasets/grids/custom_random/maps_250x250/sample472, 25, 2.76101
datasets/grids/custom_random/maps_250x250/sample473, 182, 38.4486
datasets/grids/custom_random/maps_250x250/sample474, 0, 39.1764
datasets/grids/custom_random/maps_250x250/sample475, 141, 29.7557
datasets/grids/custom_random/maps_250x250/sample476, 0, 33.0911
datasets/grids/custom_random/maps_250x250/sample477, 111, 29.1488
datasets/grids/custom_random/maps_250x250/sample478, 195, 36.731
datasets/grids/custom_random/maps_250x250/sample479, 163, 22.754
datasets/grids/custom_random/maps_250x250/sample480, 0, 26.9462
datasets/grids/custom_random/maps_250x250/sample481, 50, 7.46418
datasets/grids/custom_random/maps_250x250/sample482, 129, 34.2633
datasets/grids/custom_random/maps_250x250/sample483, 147, 42.1179
datasets/grids/custom_random/maps_250x250/sample484, 162, 29.8125
datasets/grids/custom_random/maps_250x250/sample485, 108, 31.8496
datasets/grids/custom_random/maps_250x250/sample486, 0, 34.5568
datasets/grids/custom_random/maps_250x250/sample487, 136, 30.4508
datasets/grids/custom_random/maps_250x250/sample488, 76, 12.7884
datasets/grids/custom_random/maps_250x250/sample489, 97, 24.7837
datasets/grids/custom_random/maps_250x250/sample490, 182, 36.6259
datasets/grids/custom_random/maps_250x250/sample491, 159, 26.6168
datasets/grids/custom_random/maps_250x250/sample492, 119, 21.3255
datasets/grids/custom_random/maps_250x250/sample493, 191, 40.3817
datasets/grids/custom_random/maps_250x250/sample494, 164, 45.6117
datasets/grids/custom_random/maps_250x250/sample495, 123, 21.3199
datasets/grids/custom_random/maps_250x250/sample496, 99, 35.4767
datasets/grids/custom_random/maps_250x250/sample497, 170, 29.3044
datasets/grids/custom_random/maps_250x250/sample498, 79, 10.9395
datasets/grids/custom_random/maps_250x250/sample499, 203, 45.8809
datasets/grids/custom_random/maps_250x250/sample500, 0, 37.3876
datasets/grids/custom_random/maps_250x250/sample501, 134, 38.5233
datasets/grids/custom_random/maps_250x250/sample502, 133, 31.4585
datasets/grids/custom_random/maps_250x250/sample503, 48, 2.50373
datasets/grids/custom_random/maps_250x250/sample504, 92, 21.6658
datasets/grids/custom_random/maps_250x250/sample505, 151, 35.3729
datasets/grids/custom_random/maps_250x250/sample506, 69, 8.13575
datasets/grids/custom_random/maps_250x250/sample507, 125, 22.4247
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.293812
datasets/grids/custom_random/maps_250x250/sample509, 150, 43.8266
datasets/grids/custom_random/maps_250x250/sample510, 167, 24.5027
datasets/grids/custom_random/maps_250x250/sample511, 230, 41.678
datasets/grids/custom_random/maps_250x250/sample512, 46, 6.66487
datasets/grids/custom_random/maps_250x250/sample513, 73, 9.79275
datasets/grids/custom_random/maps_250x250/sample514, 150, 44.5783
datasets/grids/custom_random/maps_250x250/sample515, 125, 20.1254
datasets/grids/custom_random/maps_250x250/sample516, 0, 5.91047
datasets/grids/custom_random/maps_250x250/sample517, 100, 23.616
datasets/grids/custom_random/maps_250x250/sample518, 0, 37.8459
datasets/grids/custom_random/maps_250x250/sample519, 204, 47.0134
datasets/grids/custom_random/maps_250x250/sample520, 97, 17.8059
datasets/grids/custom_random/maps_250x250/sample521, 170, 41.2803
datasets/grids/custom_random/maps_250x250/sample522, 48, 8.53788
datasets/grids/custom_random/maps_250x250/sample523, 72, 14.1318
datasets/grids/custom_random/maps_250x250/sample524, 155, 26.8997
datasets/grids/custom_random/maps_250x250/sample525, 82, 7.95082
datasets/grids/custom_random/maps_250x250/sample526, 72, 10.6111
datasets/grids/custom_random/maps_250x250/sample527, 147, 23.4336
datasets/grids/custom_random/maps_250x250/sample528, 108, 18.7277
datasets/grids/custom_random/maps_250x250/sample529, 26, 2.32738
datasets/grids/custom_random/maps_250x250/sample530, 185, 46.4719
datasets/grids/custom_random/maps_250x250/sample531, 60, 7.34119
datasets/grids/custom_random/maps_250x250/sample532, 0, 35.6561
datasets/grids/custom_random/maps_250x250/sample533, 34, 2.30664
datasets/grids/custom_random/maps_250x250/sample534, 132, 14.1633
datasets/grids/custom_random/maps_250x250/sample535, 47, 4.05206
datasets/grids/custom_random/maps_250x250/sample536, 135, 23.6434
datasets/grids/custom_random/maps_250x250/sample537, 224, 42.5476
datasets/grids/custom_random/maps_250x250/sample538, 128, 26.8001
datasets/grids/custom_random/maps_250x250/sample539, 183, 35.4397
datasets/grids/custom_random/maps_250x250/sample540, 29, 2.29288
datasets/grids/custom_random/maps_250x250/sample541, 104, 25.5007
datasets/grids/custom_random/maps_250x250/sample542, 98, 15.0902
datasets/grids/custom_random/maps_250x250/sample543, 0, 46.7139
datasets/grids/custom_random/maps_250x250/sample544, 139, 38.9678
datasets/grids/custom_random/maps_250x250/sample545, 46, 7.23476
datasets/grids/custom_random/maps_250x250/sample546, 109, 24.7125
datasets/grids/custom_random/maps_250x250/sample547, 77, 17.7452
datasets/grids/custom_random/maps_250x250/sample548, 127, 19.1907
datasets/grids/custom_random/maps_250x250/sample549, 211, 47.5596
datasets/grids/custom_random/maps_250x250/sample550, 0, 18.5258
datasets/grids/custom_random/maps_250x250/sample551, 151, 36.0602
datasets/grids/custom_random/maps_250x250/sample552, 48, 5.2359
datasets/grids/custom_random/maps_250x250/sample553, 0, 34.5038
datasets/grids/custom_random/maps_250x250/sample554, 26, 2.14343
datasets/grids/custom_random/maps_250x250/sample555, 154, 39.5117
datasets/grids/custom_random/maps_250x250/sample556, 0, 31.2492
datasets/grids/custom_random/maps_250x250/sample557, 131, 14.7859
datasets/grids/custom_random/maps_250x250/sample558, 176, 42.0502
datasets/grids/custom_random/maps_250x250/sample559, 67, 10.4197
datasets/grids/custom_random/maps_250x250/sample560, 151, 26.9388
datasets/grids/custom_random/maps_250x250/sample561, 208, 43.4261
datasets/grids/custom_random/maps_250x250/sample562, 202, 43.5035
datasets/grids/custom_random/maps_250x250/sample563, 0, 46.4245
datasets/grids/custom_random/maps_250x250/sample564, 112, 12.71
datasets/grids/custom_random/maps_250x250/sample565, 237, 46.5623
datasets/grids/custom_random/maps_250x250/sample566, 104, 27.5281
datasets/grids/custom_random/maps_250x250/sample567, 224, 39.0745
datasets/grids/custom_random/maps_250x250/sample568, 0, 48.9256
datasets/grids/custom_random/maps_250x250/sample569, 25, 1.44246
datasets/grids/custom_random/maps_250x250/sample570, 46, 5.17227
datasets/grids/custom_random/maps_250x250/sample571, 136, 32.5675
datasets/grids/custom_random/maps_250x250/sample572, 95, 15.1475
datasets/grids/custom_random/maps_250x250/sample573, 127, 37.9609
datasets/grids/custom_random/maps_250x250/sample574, 0, 46.0492
datasets/grids/custom_random/maps_250x250/sample575, 0, 18.8109
datasets/grids/custom_random/maps_250x250/sample576, 181, 35.4792
datasets/grids/custom_random/maps_250x250/sample577, 147, 28.4262
datasets/grids/custom_random/maps_250x250/sample578, 200, 46.0756
datasets/grids/custom_random/maps_250x250/sample579, 0, 42.844
datasets/grids/custom_random/maps_250x250/sample580, 219, 43.747
datasets/grids/custom_random/maps_250x250/sample581, 0, 1.30822
datasets/grids/custom_random/maps_250x250/sample582, 161, 34.796
datasets/grids/custom_random/maps_250x250/sample583, 160, 45.6877
datasets/grids/custom_random/maps_250x250/sample584, 243, 48.6915
datasets/grids/custom_random/maps_250x250/sample585, 53, 4.64715
datasets/grids/custom_random/maps_250x250/sample586, 124, 17.5536
datasets/grids/custom_random/maps_250x250/sample587, 0, 0.562972
datasets/grids/custom_random/maps_250x250/sample588, 125, 31.8973
datasets/grids/custom_random/maps_250x250/sample589, 165, 48.3921
datasets/grids/custom_random/maps_250x250/sample590, 46, 5.05208
datasets/grids/custom_random/maps_250x250/sample591, 185, 42.6795
datasets/grids/custom_random/maps_250x250/sample592, 201, 43.066
datasets/grids/custom_random/maps_250x250/sample593, 119, 49.7309
datasets/grids/custom_random/maps_250x250/sample594, 77, 12.2189
datasets/grids/custom_random/maps_250x250/sample595, 0, 45.9891
datasets/grids/custom_random/maps_250x250/sample596, 216, 46.6038
datasets/grids/custom_random/maps_250x250/sample597, 51, 7.27156
datasets/grids/custom_random/maps_250x250/sample598, 37, 4.61454
datasets/grids/custom_random/maps_250x250/sample599, 77, 22.7829
datasets/grids/custom_random/maps_250x250/sample600, 195, 38.2164
datasets/grids/custom_random/maps_250x250/sample601, 0, 26.2696
datasets/grids/custom_random/maps_250x250/sample602, 197, 35.5641
datasets/grids/custom_random/maps_250x250/sample603, 63, 14.6136
datasets/grids/custom_random/maps_250x250/sample604, 108, 20.9133
datasets/grids/custom_random/maps_250x250/sample605, 0, 16.0271
datasets/grids/custom_random/maps_250x250/sample606, 113, 35.5327
datasets/grids/custom_random/maps_250x250/sample607, 89, 18.8543
datasets/grids/custom_random/maps_250x250/sample608, 0, 42.24
datasets/grids/custom_random/maps_250x250/sample609, 162, 34.8995
datasets/grids/custom_random/maps_250x250/sample610, 0, 10.1835
datasets/grids/custom_random/maps_250x250/sample611, 73, 12.0919
datasets/grids/custom_random/maps_250x250/sample612, 169, 46.5612
datasets/grids/custom_random/maps_250x250/sample613, 127, 19.8715
datasets/grids/custom_random/maps_250x250/sample614, 201, 42.1786
datasets/grids/custom_random/maps_250x250/sample615, 19, 1.10834
datasets/grids/custom_random/maps_250x250/sample616, 144, 34.6841
datasets/grids/custom_random/maps_250x250/sample617, 32, 2.12303
datasets/grids/custom_random/maps_250x250/sample618, 146, 17.7369
datasets/grids/custom_random/maps_250x250/sample619, 88, 20.0919
datasets/grids/custom_random/maps_250x250/sample620, 86, 23.2731
datasets/grids/custom_random/maps_250x250/sample621, 194, 48.4491
datasets/grids/custom_random/maps_250x250/sample622, 0, 47.6349
datasets/grids/custom_random/maps_250x250/sample623, 183, 26.8548
datasets/grids/custom_random/maps_250x250/sample624, 98, 6.70461
datasets/grids/custom_random/maps_250x250/sample625, 73, 16.7778
datasets/grids/custom_random/maps_250x250/sample626, 228, 40.3092
datasets/grids/custom_random/maps_250x250/sample627, 0, 34.0016
datasets/grids/custom_random/maps_250x250/sample628, 112, 23.5835
datasets/grids/custom_random/maps_250x250/sample629, 60, 12.2829
datasets/grids/custom_random/maps_250x250/sample630, 108, 20.5132
datasets/grids/custom_random/maps_250x250/sample631, 160, 55.7886
datasets/grids/custom_random/maps_250x250/sample632, 119, 19.4552
datasets/grids/custom_random/maps_250x250/sample633, 199, 48.1281
datasets/grids/custom_random/maps_250x250/sample634, 228, 47.684
datasets/grids/custom_random/maps_250x250/sample635, 0, 4.25983
datasets/grids/custom_random/maps_250x250/sample636, 73, 21.085
datasets/grids/custom_random/maps_250x250/sample637, 169, 36.8989
datasets/grids/custom_random/maps_250x250/sample638, 88, 19.1792
datasets/grids/custom_random/maps_250x250/sample639, 67, 4.89404
datasets/grids/custom_random/maps_250x250/sample640, 192, 55.4857
datasets/grids/custom_random/maps_250x250/sample641, 81, 13.4284
datasets/grids/custom_random/maps_250x250/sample642, 104, 15.8037
datasets/grids/custom_random/maps_250x250/sample643, 81, 15.3757
datasets/grids/custom_random/maps_250x250/sample644, 0, 29.6978
datasets/grids/custom_random/maps_250x250/sample645, 78, 7.89446
datasets/grids/custom_random/maps_250x250/sample646, 62, 12.6057
datasets/grids/custom_random/maps_250x250/sample647, 27, 5.49437
datasets/grids/custom_random/maps_250x250/sample648, 112, 28.7234
datasets/grids/custom_random/maps_250x250/sample649, 96, 11.8667
datasets/grids/custom_random/maps_250x250/sample650, 47, 6.73199
datasets/grids/custom_random/maps_250x250/sample651, 171, 37.2981
datasets/grids/custom_random/maps_250x250/sample652, 160, 27.0401
datasets/grids/custom_random/maps_250x250/sample653, 58, 8.75397
datasets/grids/custom_random/maps_250x250/sample654, 0, 0.390958
datasets/grids/custom_random/maps_250x250/sample655, 163, 33.5742
datasets/grids/custom_random/maps_250x250/sample656, 27, 1.38218
datasets/grids/custom_random/maps_250x250/sample657, 157, 36.0192
datasets/grids/custom_random/maps_250x250/sample658, 0, 41.4936
datasets/grids/custom_random/maps_250x250/sample659, 58, 8.4267
datasets/grids/custom_random/maps_250x250/sample660, 223, 46.068
datasets/grids/custom_random/maps_250x250/sample661, 62, 8.85314
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.142821
datasets/grids/custom_random/maps_250x250/sample663, 189, 41.2569
datasets/grids/custom_random/maps_250x250/sample664, 78, 23.5012
datasets/grids/custom_random/maps_250x250/sample665, 108, 20.0788
datasets/grids/custom_random/maps_250x250/sample666, 154, 23.3862
datasets/grids/custom_random/maps_250x250/sample667, 96, 13.2069
datasets/grids/custom_random/maps_250x250/sample668, 137, 22.6855
datasets/grids/custom_random/maps_250x250/sample669, 138, 37.4227
datasets/grids/custom_random/maps_250x250/sample670, 111, 39.0702
datasets/grids/custom_random/maps_250x250/sample671, 108, 28.0295
datasets/grids/custom_random/maps_250x250/sample672, 55, 6.20987
datasets/grids/custom_random/maps_250x250/sample673, 99, 32.9482
datasets/grids/custom_random/maps_250x250/sample674, 0, 41.1253
datasets/grids/custom_random/maps_250x250/sample675, 99, 25.2133
datasets/grids/custom_random/maps_250x250/sample676, 76, 20.0134
datasets/grids/custom_random/maps_250x250/sample677, 181, 50.7915
datasets/grids/custom_random/maps_250x250/sample678, 73, 24.0851
datasets/grids/custom_random/maps_250x250/sample679, 126, 30.9602
datasets/grids/custom_random/maps_250x250/sample680, 66, 6.42637
datasets/grids/custom_random/maps_250x250/sample681, 184, 22.2836
datasets/grids/custom_random/maps_250x250/sample682, 126, 21.6932
datasets/grids/custom_random/maps_250x250/sample683, 205, 48.5863
datasets/grids/custom_random/maps_250x250/sample684, 118, 11.3805
datasets/grids/custom_random/maps_250x250/sample685, 66, 13.5428
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.85001
datasets/grids/custom_random/maps_250x250/sample687, 24, 1.7899
datasets/grids/custom_random/maps_250x250/sample688, 163, 32.4444
datasets/grids/custom_random/maps_250x250/sample689, 60, 14.8384
datasets/grids/custom_random/maps_250x250/sample690, 166, 43.4321
datasets/grids/custom_random/maps_250x250/sample691, 106, 12.4603
datasets/grids/custom_random/maps_250x250/sample692, 107, 12.938
datasets/grids/custom_random/maps_250x250/sample693, 171, 43.8963
datasets/grids/custom_random/maps_250x250/sample694, 167, 51.4197
datasets/grids/custom_random/maps_250x250/sample695, 139, 35.8213
datasets/grids/custom_random/maps_250x250/sample696, 99, 22.7491
datasets/grids/custom_random/maps_250x250/sample697, 97, 21.6324
datasets/grids/custom_random/maps_250x250/sample698, 140, 40.6726
datasets/grids/custom_random/maps_250x250/sample699, 67, 7.10982
datasets/grids/custom_random/maps_250x250/sample700, 80, 11.7897
datasets/grids/custom_random/maps_250x250/sample701, 130, 34.7781
datasets/grids/custom_random/maps_250x250/sample702, 92, 18.0606
datasets/grids/custom_random/maps_250x250/sample703, 80, 20.6682
datasets/grids/custom_random/maps_250x250/sample704, 149, 32.9576
datasets/grids/custom_random/maps_250x250/sample705, 0, 22.3885
datasets/grids/custom_random/maps_250x250/sample706, 190, 32.4814
datasets/grids/custom_random/maps_250x250/sample707, 0, 1.65351
datasets/grids/custom_random/maps_250x250/sample708, 0, 9.50271
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.392356
datasets/grids/custom_random/maps_250x250/sample710, 22, 1.15451
datasets/grids/custom_random/maps_250x250/sample711, 0, 35.6643
datasets/grids/custom_random/maps_250x250/sample712, 96, 19.0792
datasets/grids/custom_random/maps_250x250/sample713, 0, 8.35658
datasets/grids/custom_random/maps_250x250/sample714, 136, 20.5523
datasets/grids/custom_random/maps_250x250/sample715, 0, 5.76737
datasets/grids/custom_random/maps_250x250/sample716, 53, 8.72533
datasets/grids/custom_random/maps_250x250/sample717, 225, 37.7058
datasets/grids/custom_random/maps_250x250/sample718, 71, 18.3117
datasets/grids/custom_random/maps_250x250/sample719, 107, 17.5094
datasets/grids/custom_random/maps_250x250/sample720, 175, 40.4653
datasets/grids/custom_random/maps_250x250/sample721, 84, 18.2114
datasets/grids/custom_random/maps_250x250/sample722, 0, 4.42563
datasets/grids/custom_random/maps_250x250/sample723, 100, 16.6076
datasets/grids/custom_random/maps_250x250/sample724, 186, 45.4896
datasets/grids/custom_random/maps_250x250/sample725, 154, 25.2973
datasets/grids/custom_random/maps_250x250/sample726, 0, 28.6177
datasets/grids/custom_random/maps_250x250/sample727, 73, 11.5681
datasets/grids/custom_random/maps_250x250/sample728, 0, 24.6766
datasets/grids/custom_random/maps_250x250/sample729, 155, 44.866
datasets/grids/custom_random/maps_250x250/sample730, 0, 37.4866
datasets/grids/custom_random/maps_250x250/sample731, 104, 19.1452
datasets/grids/custom_random/maps_250x250/sample732, 110, 12.8782
datasets/grids/custom_random/maps_250x250/sample733, 150, 42.4013
datasets/grids/custom_random/maps_250x250/sample734, 102, 20.9786
datasets/grids/custom_random/maps_250x250/sample735, 135, 33.1452
datasets/grids/custom_random/maps_250x250/sample736, 56, 7.36361
datasets/grids/custom_random/maps_250x250/sample737, 175, 30.9936
datasets/grids/custom_random/maps_250x250/sample738, 53, 3.50571
datasets/grids/custom_random/maps_250x250/sample739, 148, 36.6549
datasets/grids/custom_random/maps_250x250/sample740, 49, 4.3729
datasets/grids/custom_random/maps_250x250/sample741, 27, 1.44322
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.795535
datasets/grids/custom_random/maps_250x250/sample743, 123, 28.3374
datasets/grids/custom_random/maps_250x250/sample744, 43, 3.53895
datasets/grids/custom_random/maps_250x250/sample745, 90, 11.6562
datasets/grids/custom_random/maps_250x250/sample746, 0, 5.72365
datasets/grids/custom_random/maps_250x250/sample747, 128, 22.2659
datasets/grids/custom_random/maps_250x250/sample748, 103, 20.2703
datasets/grids/custom_random/maps_250x250/sample749, 124, 18.6806
datasets/grids/custom_random/maps_250x250/sample750, 99, 18.5339
datasets/grids/custom_random/maps_250x250/sample751, 133, 25.1902
datasets/grids/custom_random/maps_250x250/sample752, 147, 27.0939
datasets/grids/custom_random/maps_250x250/sample753, 125, 28.6607
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.795186
datasets/grids/custom_random/maps_250x250/sample755, 0, 21.8184
datasets/grids/custom_random/maps_250x250/sample756, 0, 40.742
datasets/grids/custom_random/maps_250x250/sample757, 97, 8.70585
datasets/grids/custom_random/maps_250x250/sample758, 52, 3.62883
datasets/grids/custom_random/maps_250x250/sample759, 71, 14.3108
datasets/grids/custom_random/maps_250x250/sample760, 207, 46.0314
datasets/grids/custom_random/maps_250x250/sample761, 99, 27.4198
datasets/grids/custom_random/maps_250x250/sample762, 176, 38.0717
datasets/grids/custom_random/maps_250x250/sample763, 49, 3.61773
datasets/grids/custom_random/maps_250x250/sample764, 129, 19.3629
datasets/grids/custom_random/maps_250x250/sample765, 0, 14.4375
datasets/grids/custom_random/maps_250x250/sample766, 121, 31.3961
datasets/grids/custom_random/maps_250x250/sample767, 104, 16.2915
datasets/grids/custom_random/maps_250x250/sample768, 149, 28.9438
datasets/grids/custom_random/maps_250x250/sample769, 58, 10.893
datasets/grids/custom_random/maps_250x250/sample770, 157, 28.9249
datasets/grids/custom_random/maps_250x250/sample771, 142, 28.866
datasets/grids/custom_random/maps_250x250/sample772, 44, 4.51642
datasets/grids/custom_random/maps_250x250/sample773, 146, 36.2385
datasets/grids/custom_random/maps_250x250/sample774, 178, 47.0011
datasets/grids/custom_random/maps_250x250/sample775, 63, 13.4499
datasets/grids/custom_random/maps_250x250/sample776, 129, 33.0107
datasets/grids/custom_random/maps_250x250/sample777, 47, 5.14385
datasets/grids/custom_random/maps_250x250/sample778, 173, 48.1942
datasets/grids/custom_random/maps_250x250/sample779, 118, 15.8899
datasets/grids/custom_random/maps_250x250/sample780, 0, 10.0727
datasets/grids/custom_random/maps_250x250/sample781, 120, 44.2412
datasets/grids/custom_random/maps_250x250/sample782, 135, 21.1198
datasets/grids/custom_random/maps_250x250/sample783, 232, 42.7433
datasets/grids/custom_random/maps_250x250/sample784, 69, 13.4875
datasets/grids/custom_random/maps_250x250/sample785, 166, 31.0731
datasets/grids/custom_random/maps_250x250/sample786, 152, 30.5029
datasets/grids/custom_random/maps_250x250/sample787, 176, 20.3235
datasets/grids/custom_random/maps_250x250/sample788, 142, 30.7652
datasets/grids/custom_random/maps_250x250/sample789, 144, 28.3186
datasets/grids/custom_random/maps_250x250/sample790, 107, 10.5343
datasets/grids/custom_random/maps_250x250/sample791, 72, 12.9021
datasets/grids/custom_random/maps_250x250/sample792, 228, 46.9192
datasets/grids/custom_random/maps_250x250/sample793, 0, 19.6182
datasets/grids/custom_random/maps_250x250/sample794, 44, 4.06037
datasets/grids/custom_random/maps_250x250/sample795, 121, 38.8356
datasets/grids/custom_random/maps_250x250/sample796, 60, 13.5065
datasets/grids/custom_random/maps_250x250/sample797, 0, 2.31747
datasets/grids/custom_random/maps_250x250/sample798, 32, 2.85509
datasets/grids/custom_random/maps_250x250/sample799, 114, 26.3696
datasets/grids/custom_random/maps_250x250/sample800, 216, 40.1272
datasets/grids/custom_random/maps_250x250/sample801, 141, 27.9589
datasets/grids/custom_random/maps_250x250/sample802, 83, 14.7916
datasets/grids/custom_random/maps_250x250/sample803, 156, 34.6099
datasets/grids/custom_random/maps_250x250/sample804, 113, 36.2967
datasets/grids/custom_random/maps_250x250/sample805, 172, 25.7746
datasets/grids/custom_random/maps_250x250/sample806, 48, 8.25211
datasets/grids/custom_random/maps_250x250/sample807, 48, 4.69269
datasets/grids/custom_random/maps_250x250/sample808, 92, 19.2513
datasets/grids/custom_random/maps_250x250/sample809, 109, 17.5471
datasets/grids/custom_random/maps_250x250/sample810, 144, 39.0161
datasets/grids/custom_random/maps_250x250/sample811, 150, 35.357
datasets/grids/custom_random/maps_250x250/sample812, 81, 21.1714
datasets/grids/custom_random/maps_250x250/sample813, 185, 42.2148
datasets/grids/custom_random/maps_250x250/sample814, 0, 40.2144
datasets/grids/custom_random/maps_250x250/sample815, 156, 34.7788
datasets/grids/custom_random/maps_250x250/sample816, 0, 4.76749
datasets/grids/custom_random/maps_250x250/sample817, 173, 42.8258
datasets/grids/custom_random/maps_250x250/sample818, 104, 14.2189
datasets/grids/custom_random/maps_250x250/sample819, 0, 46.1337
datasets/grids/custom_random/maps_250x250/sample820, 123, 29.5999
datasets/grids/custom_random/maps_250x250/sample821, 159, 39.9849
datasets/grids/custom_random/maps_250x250/sample822, 97, 27.8848
datasets/grids/custom_random/maps_250x250/sample823, 40, 3.89946
datasets/grids/custom_random/maps_250x250/sample824, 179, 40.1681
datasets/grids/custom_random/maps_250x250/sample825, 0, 16.107
datasets/grids/custom_random/maps_250x250/sample826, 0, 16.7825
datasets/grids/custom_random/maps_250x250/sample827, 112, 29.5613
datasets/grids/custom_random/maps_250x250/sample828, 185, 32.334
datasets/grids/custom_random/maps_250x250/sample829, 0, 15.9693
datasets/grids/custom_random/maps_250x250/sample830, 0, 22.5199
datasets/grids/custom_random/maps_250x250/sample831, 50, 4.72091
datasets/grids/custom_random/maps_250x250/sample832, 159, 43.856
datasets/grids/custom_random/maps_250x250/sample833, 103, 34.1881
datasets/grids/custom_random/maps_250x250/sample834, 0, 28.1394
datasets/grids/custom_random/maps_250x250/sample835, 51, 6.82334
datasets/grids/custom_random/maps_250x250/sample836, 122, 45.2189
datasets/grids/custom_random/maps_250x250/sample837, 122, 26.5631
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.653763
datasets/grids/custom_random/maps_250x250/sample839, 76, 9.5141
datasets/grids/custom_random/maps_250x250/sample840, 94, 17.616
datasets/grids/custom_random/maps_250x250/sample841, 75, 18.8204
datasets/grids/custom_random/maps_250x250/sample842, 46, 7.27841
datasets/grids/custom_random/maps_250x250/sample843, 28, 1.47535
datasets/grids/custom_random/maps_250x250/sample844, 0, 9.22035
datasets/grids/custom_random/maps_250x250/sample845, 35, 3.07585
datasets/grids/custom_random/maps_250x250/sample846, 134, 34.1516
datasets/grids/custom_random/maps_250x250/sample847, 41, 3.32811
datasets/grids/custom_random/maps_250x250/sample848, 150, 21.1608
datasets/grids/custom_random/maps_250x250/sample849, 168, 25.1886
datasets/grids/custom_random/maps_250x250/sample850, 0, 28.6365
datasets/grids/custom_random/maps_250x250/sample851, 134, 33.0188
datasets/grids/custom_random/maps_250x250/sample852, 0, 16.6083
datasets/grids/custom_random/maps_250x250/sample853, 136, 42.2449
datasets/grids/custom_random/maps_250x250/sample854, 158, 38.2355
datasets/grids/custom_random/maps_250x250/sample855, 0, 6.39243
datasets/grids/custom_random/maps_250x250/sample856, 123, 25.8942
datasets/grids/custom_random/maps_250x250/sample857, 0, 45.8478
datasets/grids/custom_random/maps_250x250/sample858, 70, 13.4973
datasets/grids/custom_random/maps_250x250/sample859, 102, 9.04359
datasets/grids/custom_random/maps_250x250/sample860, 212, 43.9405
datasets/grids/custom_random/maps_250x250/sample861, 140, 17.7754
datasets/grids/custom_random/maps_250x250/sample862, 166, 35.9785
datasets/grids/custom_random/maps_250x250/sample863, 165, 38.8775
datasets/grids/custom_random/maps_250x250/sample864, 104, 30.5991
datasets/grids/custom_random/maps_250x250/sample865, 134, 37.0336
datasets/grids/custom_random/maps_250x250/sample866, 142, 34.6407
datasets/grids/custom_random/maps_250x250/sample867, 0, 15.4099
datasets/grids/custom_random/maps_250x250/sample868, 0, 25.4507
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.722065
datasets/grids/custom_random/maps_250x250/sample870, 77, 15.351
datasets/grids/custom_random/maps_250x250/sample871, 64, 8.53858
datasets/grids/custom_random/maps_250x250/sample872, 0, 45.2851
datasets/grids/custom_random/maps_250x250/sample873, 31, 1.87741
