Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample438, 133, 18.9888
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.16496
datasets/grids/custom_random/maps_250x250/sample440, 72, 1.36284
datasets/grids/custom_random/maps_250x250/sample441, 0, 111.206
datasets/grids/custom_random/maps_250x250/sample442, 193, 10.0254
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.089184
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.123056
datasets/grids/custom_random/maps_250x250/sample445, 119, 7.88055
datasets/grids/custom_random/maps_250x250/sample446, 198, 20.3809
datasets/grids/custom_random/maps_250x250/sample447, 105, 2.21962
datasets/grids/custom_random/maps_250x250/sample448, 251, 62.7239
datasets/grids/custom_random/maps_250x250/sample449, 142, 5.12052
datasets/grids/custom_random/maps_250x250/sample450, 0, 120.385
datasets/grids/custom_random/maps_250x250/sample451, 76, 4.62969
datasets/grids/custom_random/maps_250x250/sample452, 0, 102.631
datasets/grids/custom_random/maps_250x250/sample453, 63, 5.02218
datasets/grids/custom_random/maps_250x250/sample454, 104, 3.6606
datasets/grids/custom_random/maps_250x250/sample455, 92, 2.33974
datasets/grids/custom_random/maps_250x250/sample456, 131, 6.52952
datasets/grids/custom_random/maps_250x250/sample457, 0, 96.0117
datasets/grids/custom_random/maps_250x250/sample458, 161, 13.689
datasets/grids/custom_random/maps_250x250/sample459, 194, 10.1015
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.446061
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.383834
datasets/grids/custom_random/maps_250x250/sample462, 104, 4.19334
datasets/grids/custom_random/maps_250x250/sample463, 190, 16.7359
datasets/grids/custom_random/maps_250x250/sample464, 0, 103.477
datasets/grids/custom_random/maps_250x250/sample465, 61, 4.30389
datasets/grids/custom_random/maps_250x250/sample466, 0, 106.214
datasets/grids/custom_random/maps_250x250/sample467, 0, 105.425
datasets/grids/custom_random/maps_250x250/sample468, 185, 40.5698
datasets/grids/custom_random/maps_250x250/sample469, 0, 104.973
datasets/grids/custom_random/maps_250x250/sample470, 0, 85.747
datasets/grids/custom_random/maps_250x250/sample471, 200, 43.6634
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.252258
datasets/grids/custom_random/maps_250x250/sample473, 182, 41.861
datasets/grids/custom_random/maps_250x250/sample474, 0, 89.5914
datasets/grids/custom_random/maps_250x250/sample475, 141, 17.6789
datasets/grids/custom_random/maps_250x250/sample476, 0, 91.0497
datasets/grids/custom_random/maps_250x250/sample477, 111, 16.4496
datasets/grids/custom_random/maps_250x250/sample478, 195, 9.74637
datasets/grids/custom_random/maps_250x250/sample479, 163, 3.95016
datasets/grids/custom_random/maps_250x250/sample480, 0, 94.72
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.564578
datasets/grids/custom_random/maps_250x250/sample482, 129, 7.94976
datasets/grids/custom_random/maps_250x250/sample483, 147, 24.8397
datasets/grids/custom_random/maps_250x250/sample484, 162, 9.50647
datasets/grids/custom_random/maps_250x250/sample485, 108, 3.49725
datasets/grids/custom_random/maps_250x250/sample486, 0, 94.1099
datasets/grids/custom_random/maps_250x250/sample487, 136, 8.09761
datasets/grids/custom_random/maps_250x250/sample488, 76, 1.44965
datasets/grids/custom_random/maps_250x250/sample489, 97, 4.92287
datasets/grids/custom_random/maps_250x250/sample490, 182, 15.6434
datasets/grids/custom_random/maps_250x250/sample491, 159, 22.4584
datasets/grids/custom_random/maps_250x250/sample492, 119, 3.89575
datasets/grids/custom_random/maps_250x250/sample493, 191, 39.964
datasets/grids/custom_random/maps_250x250/sample494, 164, 10.7993
datasets/grids/custom_random/maps_250x250/sample495, 123, 4.64387
datasets/grids/custom_random/maps_250x250/sample496, 99, 3.00992
datasets/grids/custom_random/maps_250x250/sample497, 170, 17.9257
datasets/grids/custom_random/maps_250x250/sample498, 79, 6.30485
datasets/grids/custom_random/maps_250x250/sample499, 203, 55.8714
datasets/grids/custom_random/maps_250x250/sample500, 0, 100.618
datasets/grids/custom_random/maps_250x250/sample501, 134, 6.99695
datasets/grids/custom_random/maps_250x250/sample502, 133, 19.2516
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.340325
datasets/grids/custom_random/maps_250x250/sample504, 92, 7.70218
datasets/grids/custom_random/maps_250x250/sample505, 151, 8.48445
datasets/grids/custom_random/maps_250x250/sample506, 69, 2.14929
datasets/grids/custom_random/maps_250x250/sample507, 125, 7.08027
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.035827
datasets/grids/custom_random/maps_250x250/sample509, 150, 20.9952
datasets/grids/custom_random/maps_250x250/sample510, 167, 20.5166
datasets/grids/custom_random/maps_250x250/sample511, 230, 9.74071
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.01555
datasets/grids/custom_random/maps_250x250/sample513, 73, 2.08825
datasets/grids/custom_random/maps_250x250/sample514, 150, 28.7504
datasets/grids/custom_random/maps_250x250/sample515, 125, 6.21133
datasets/grids/custom_random/maps_250x250/sample516, 0, 110.332
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.41894
datasets/grids/custom_random/maps_250x250/sample518, 0, 97.2539
datasets/grids/custom_random/maps_250x250/sample519, 204, 11.9911
datasets/grids/custom_random/maps_250x250/sample520, 97, 2.9296
datasets/grids/custom_random/maps_250x250/sample521, 170, 12.7239
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.38644
datasets/grids/custom_random/maps_250x250/sample523, 72, 3.49055
datasets/grids/custom_random/maps_250x250/sample524, 155, 6.87047
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.26115
datasets/grids/custom_random/maps_250x250/sample526, 72, 4.6739
datasets/grids/custom_random/maps_250x250/sample527, 147, 18.7503
datasets/grids/custom_random/maps_250x250/sample528, 108, 3.1035
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.284663
datasets/grids/custom_random/maps_250x250/sample530, 185, 44.0273
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.56793
datasets/grids/custom_random/maps_250x250/sample532, 0, 126.487
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.300028
datasets/grids/custom_random/maps_250x250/sample534, 132, 4.06791
datasets/grids/custom_random/maps_250x250/sample535, 47, 2.69215
datasets/grids/custom_random/maps_250x250/sample536, 135, 27.6497
datasets/grids/custom_random/maps_250x250/sample537, 224, 27.3
datasets/grids/custom_random/maps_250x250/sample538, 128, 17.4078
datasets/grids/custom_random/maps_250x250/sample539, 183, 34.3306
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.263712
datasets/grids/custom_random/maps_250x250/sample541, 104, 4.85408
datasets/grids/custom_random/maps_250x250/sample542, 98, 2.31474
datasets/grids/custom_random/maps_250x250/sample543, 0, 109.778
datasets/grids/custom_random/maps_250x250/sample544, 139, 7.56928
datasets/grids/custom_random/maps_250x250/sample545, 46, 1.42206
datasets/grids/custom_random/maps_250x250/sample546, 109, 3.51087
datasets/grids/custom_random/maps_250x250/sample547, 77, 2.60988
datasets/grids/custom_random/maps_250x250/sample548, 127, 4.1522
datasets/grids/custom_random/maps_250x250/sample549, 211, 13.0358
datasets/grids/custom_random/maps_250x250/sample550, 0, 106.634
datasets/grids/custom_random/maps_250x250/sample551, 151, 31.1748
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.72749
datasets/grids/custom_random/maps_250x250/sample553, 0, 115.091
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.76299
datasets/grids/custom_random/maps_250x250/sample555, 154, 8.30273
datasets/grids/custom_random/maps_250x250/sample556, 0, 94.8813
datasets/grids/custom_random/maps_250x250/sample557, 131, 4.38854
datasets/grids/custom_random/maps_250x250/sample558, 176, 13.029
datasets/grids/custom_random/maps_250x250/sample559, 67, 0.983123
datasets/grids/custom_random/maps_250x250/sample560, 151, 24.4052
datasets/grids/custom_random/maps_250x250/sample561, 208, 11.0663
datasets/grids/custom_random/maps_250x250/sample562, 202, 13.0074
datasets/grids/custom_random/maps_250x250/sample563, 0, 109.246
datasets/grids/custom_random/maps_250x250/sample564, 112, 5.9067
datasets/grids/custom_random/maps_250x250/sample565, 237, 25.7792
datasets/grids/custom_random/maps_250x250/sample566, 104, 4.89913
datasets/grids/custom_random/maps_250x250/sample567, 224, 22.9833
datasets/grids/custom_random/maps_250x250/sample568, 0, 122.454
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.32915
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.744971
datasets/grids/custom_random/maps_250x250/sample571, 136, 4.23245
datasets/grids/custom_random/maps_250x250/sample572, 95, 1.99006
datasets/grids/custom_random/maps_250x250/sample573, 127, 14.0899
datasets/grids/custom_random/maps_250x250/sample574, 0, 101.144
datasets/grids/custom_random/maps_250x250/sample575, 0, 99.6425
datasets/grids/custom_random/maps_250x250/sample576, 181, 16.4311
datasets/grids/custom_random/maps_250x250/sample577, 147, 9.99122
datasets/grids/custom_random/maps_250x250/sample578, 200, 21.0015
datasets/grids/custom_random/maps_250x250/sample579, 0, 111.038
datasets/grids/custom_random/maps_250x250/sample580, 219, 19.539
datasets/grids/custom_random/maps_250x250/sample581, 0, 87.3704
datasets/grids/custom_random/maps_250x250/sample582, 161, 11.3133
datasets/grids/custom_random/maps_250x250/sample583, 160, 12.9434
datasets/grids/custom_random/maps_250x250/sample584, 243, 75.8404
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.687284
datasets/grids/custom_random/maps_250x250/sample586, 124, 18.3267
datasets/grids/custom_random/maps_250x250/sample587, 0, 96.7389
datasets/grids/custom_random/maps_250x250/sample588, 125, 6.67876
datasets/grids/custom_random/maps_250x250/sample589, 165, 12.5202
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.351988
datasets/grids/custom_random/maps_250x250/sample591, 185, 7.5213
datasets/grids/custom_random/maps_250x250/sample592, 201, 14.4603
datasets/grids/custom_random/maps_250x250/sample593, 119, 11.6476
datasets/grids/custom_random/maps_250x250/sample594, 77, 1.49218
datasets/grids/custom_random/maps_250x250/sample595, 0, 105.765
datasets/grids/custom_random/maps_250x250/sample596, 216, 24.5592
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.939683
datasets/grids/custom_random/maps_250x250/sample598, 37, 1.33315
datasets/grids/custom_random/maps_250x250/sample599, 77, 7.67921
datasets/grids/custom_random/maps_250x250/sample600, 195, 43.1892
datasets/grids/custom_random/maps_250x250/sample601, 0, 103.096
datasets/grids/custom_random/maps_250x250/sample602, 197, 10.273
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.19746
datasets/grids/custom_random/maps_250x250/sample604, 108, 16.8637
datasets/grids/custom_random/maps_250x250/sample605, 0, 104.668
datasets/grids/custom_random/maps_250x250/sample606, 113, 10.8582
datasets/grids/custom_random/maps_250x250/sample607, 89, 3.08967
datasets/grids/custom_random/maps_250x250/sample608, 0, 117.419
datasets/grids/custom_random/maps_250x250/sample609, 162, 9.20567
datasets/grids/custom_random/maps_250x250/sample610, 0, 102.42
datasets/grids/custom_random/maps_250x250/sample611, 73, 0.963079
datasets/grids/custom_random/maps_250x250/sample612, 169, 7.6174
datasets/grids/custom_random/maps_250x250/sample613, 127, 4.36821
datasets/grids/custom_random/maps_250x250/sample614, 201, 53.5076
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.638118
datasets/grids/custom_random/maps_250x250/sample616, 144, 31.5021
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.24248
datasets/grids/custom_random/maps_250x250/sample618, 146, 6.37629
datasets/grids/custom_random/maps_250x250/sample619, 88, 10.6895
datasets/grids/custom_random/maps_250x250/sample620, 86, 8.58229
datasets/grids/custom_random/maps_250x250/sample621, 194, 18.3023
datasets/grids/custom_random/maps_250x250/sample622, 0, 144.726
datasets/grids/custom_random/maps_250x250/sample623, 183, 10.0986
datasets/grids/custom_random/maps_250x250/sample624, 98, 2.13435
datasets/grids/custom_random/maps_250x250/sample625, 73, 2.79279
datasets/grids/custom_random/maps_250x250/sample626, 228, 17.9427
datasets/grids/custom_random/maps_250x250/sample627, 0, 118.115
datasets/grids/custom_random/maps_250x250/sample628, 112, 4.20751
datasets/grids/custom_random/maps_250x250/sample629, 60, 3.93975
datasets/grids/custom_random/maps_250x250/sample630, 108, 4.67544
datasets/grids/custom_random/maps_250x250/sample631, 160, 9.32063
datasets/grids/custom_random/maps_250x250/sample632, 119, 8.06067
datasets/grids/custom_random/maps_250x250/sample633, 199, 19.6143
datasets/grids/custom_random/maps_250x250/sample634, 228, 25.557
datasets/grids/custom_random/maps_250x250/sample635, 0, 106.44
datasets/grids/custom_random/maps_250x250/sample636, 73, 9.92585
datasets/grids/custom_random/maps_250x250/sample637, 169, 10.8129
datasets/grids/custom_random/maps_250x250/sample638, 88, 3.41407
datasets/grids/custom_random/maps_250x250/sample639, 67, 1.46424
datasets/grids/custom_random/maps_250x250/sample640, 192, 18.0917
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.60141
datasets/grids/custom_random/maps_250x250/sample642, 104, 5.10599
datasets/grids/custom_random/maps_250x250/sample643, 81, 1.59121
datasets/grids/custom_random/maps_250x250/sample644, 0, 103.645
datasets/grids/custom_random/maps_250x250/sample645, 78, 1.57235
datasets/grids/custom_random/maps_250x250/sample646, 62, 5.36286
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.122218
datasets/grids/custom_random/maps_250x250/sample648, 112, 2.66065
datasets/grids/custom_random/maps_250x250/sample649, 96, 4.26478
datasets/grids/custom_random/maps_250x250/sample650, 47, 1.16861
datasets/grids/custom_random/maps_250x250/sample651, 171, 29.3479
datasets/grids/custom_random/maps_250x250/sample652, 160, 7.13649
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.16498
datasets/grids/custom_random/maps_250x250/sample654, 0, 88.2625
datasets/grids/custom_random/maps_250x250/sample655, 163, 13.5692
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.166496
datasets/grids/custom_random/maps_250x250/sample657, 157, 14.492
datasets/grids/custom_random/maps_250x250/sample658, 0, 117.725
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.62676
datasets/grids/custom_random/maps_250x250/sample660, 223, 27.4585
datasets/grids/custom_random/maps_250x250/sample661, 62, 1.46557
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.032475
datasets/grids/custom_random/maps_250x250/sample663, 189, 10.9271
datasets/grids/custom_random/maps_250x250/sample664, 78, 8.23701
datasets/grids/custom_random/maps_250x250/sample665, 108, 14.9978
datasets/grids/custom_random/maps_250x250/sample666, 154, 9.13213
datasets/grids/custom_random/maps_250x250/sample667, 96, 3.25603
datasets/grids/custom_random/maps_250x250/sample668, 137, 3.99884
datasets/grids/custom_random/maps_250x250/sample669, 138, 11.898
datasets/grids/custom_random/maps_250x250/sample670, 111, 5.21075
datasets/grids/custom_random/maps_250x250/sample671, 108, 5.52049
datasets/grids/custom_random/maps_250x250/sample672, 55, 0.943872
datasets/grids/custom_random/maps_250x250/sample673, 99, 3.50794
datasets/grids/custom_random/maps_250x250/sample674, 0, 103.518
datasets/grids/custom_random/maps_250x250/sample675, 99, 4.34168
datasets/grids/custom_random/maps_250x250/sample676, 76, 5.03958
datasets/grids/custom_random/maps_250x250/sample677, 181, 13.3001
datasets/grids/custom_random/maps_250x250/sample678, 73, 6.57631
datasets/grids/custom_random/maps_250x250/sample679, 126, 5.99574
datasets/grids/custom_random/maps_250x250/sample680, 66, 0.911397
datasets/grids/custom_random/maps_250x250/sample681, 184, 10.7712
datasets/grids/custom_random/maps_250x250/sample682, 126, 3.43866
datasets/grids/custom_random/maps_250x250/sample683, 205, 52.8994
datasets/grids/custom_random/maps_250x250/sample684, 118, 5.67993
datasets/grids/custom_random/maps_250x250/sample685, 66, 4.45391
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.257845
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.202254
datasets/grids/custom_random/maps_250x250/sample688, 163, 12.0953
datasets/grids/custom_random/maps_250x250/sample689, 60, 4.65818
datasets/grids/custom_random/maps_250x250/sample690, 166, 13.7218
datasets/grids/custom_random/maps_250x250/sample691, 106, 4.8809
datasets/grids/custom_random/maps_250x250/sample692, 107, 3.73659
datasets/grids/custom_random/maps_250x250/sample693, 171, 14.4972
datasets/grids/custom_random/maps_250x250/sample694, 167, 13.8604
datasets/grids/custom_random/maps_250x250/sample695, 139, 9.35464
datasets/grids/custom_random/maps_250x250/sample696, 99, 2.9979
datasets/grids/custom_random/maps_250x250/sample697, 97, 4.17204
datasets/grids/custom_random/maps_250x250/sample698, 140, 29.2517
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.578336
datasets/grids/custom_random/maps_250x250/sample700, 80, 2.71394
datasets/grids/custom_random/maps_250x250/sample701, 130, 4.72335
datasets/grids/custom_random/maps_250x250/sample702, 92, 3.47595
datasets/grids/custom_random/maps_250x250/sample703, 80, 2.52405
datasets/grids/custom_random/maps_250x250/sample704, 149, 22.7238
datasets/grids/custom_random/maps_250x250/sample705, 0, 92.2504
datasets/grids/custom_random/maps_250x250/sample706, 190, 16.182
datasets/grids/custom_random/maps_250x250/sample707, 0, 85.4973
datasets/grids/custom_random/maps_250x250/sample708, 0, 116.082
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.052518
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.195199
datasets/grids/custom_random/maps_250x250/sample711, 0, 103.502
datasets/grids/custom_random/maps_250x250/sample712, 96, 3.4527
datasets/grids/custom_random/maps_250x250/sample713, 0, 107.826
datasets/grids/custom_random/maps_250x250/sample714, 136, 4.91058
datasets/grids/custom_random/maps_250x250/sample715, 0, 93.1801
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.59596
datasets/grids/custom_random/maps_250x250/sample717, 225, 18.1254
datasets/grids/custom_random/maps_250x250/sample718, 71, 3.34926
datasets/grids/custom_random/maps_250x250/sample719, 107, 2.63383
datasets/grids/custom_random/maps_250x250/sample720, 175, 15.7973
datasets/grids/custom_random/maps_250x250/sample721, 84, 2.92367
datasets/grids/custom_random/maps_250x250/sample722, 0, 107.098
datasets/grids/custom_random/maps_250x250/sample723, 100, 4.23433
datasets/grids/custom_random/maps_250x250/sample724, 186, 49.8278
datasets/grids/custom_random/maps_250x250/sample725, 154, 5.26544
datasets/grids/custom_random/maps_250x250/sample726, 0, 115.336
datasets/grids/custom_random/maps_250x250/sample727, 73, 2.09391
datasets/grids/custom_random/maps_250x250/sample728, 0, 92.6281
datasets/grids/custom_random/maps_250x250/sample729, 155, 12.8678
datasets/grids/custom_random/maps_250x250/sample730, 0, 117.121
datasets/grids/custom_random/maps_250x250/sample731, 104, 3.24213
datasets/grids/custom_random/maps_250x250/sample732, 110, 5.90572
datasets/grids/custom_random/maps_250x250/sample733, 150, 32.8412
datasets/grids/custom_random/maps_250x250/sample734, 102, 3.94318
datasets/grids/custom_random/maps_250x250/sample735, 135, 8.49339
datasets/grids/custom_random/maps_250x250/sample736, 56, 1.21045
datasets/grids/custom_random/maps_250x250/sample737, 175, 4.98419
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.375594
datasets/grids/custom_random/maps_250x250/sample739, 148, 11.9485
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.926064
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.370426
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.091978
datasets/grids/custom_random/maps_250x250/sample743, 123, 6.69797
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.313158
datasets/grids/custom_random/maps_250x250/sample745, 90, 2.38577
datasets/grids/custom_random/maps_250x250/sample746, 0, 97.737
datasets/grids/custom_random/maps_250x250/sample747, 128, 6.47435
datasets/grids/custom_random/maps_250x250/sample748, 103, 10.7832
datasets/grids/custom_random/maps_250x250/sample749, 124, 5.18729
datasets/grids/custom_random/maps_250x250/sample750, 99, 14.1036
datasets/grids/custom_random/maps_250x250/sample751, 133, 4.97141
datasets/grids/custom_random/maps_250x250/sample752, 147, 3.59978
datasets/grids/custom_random/maps_250x250/sample753, 125, 20.9657
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.141145
datasets/grids/custom_random/maps_250x250/sample755, 0, 100.366
datasets/grids/custom_random/maps_250x250/sample756, 0, 103.751
datasets/grids/custom_random/maps_250x250/sample757, 97, 4.31632
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.685678
datasets/grids/custom_random/maps_250x250/sample759, 71, 1.48931
datasets/grids/custom_random/maps_250x250/sample760, 207, 20.4083
datasets/grids/custom_random/maps_250x250/sample761, 99, 4.86596
datasets/grids/custom_random/maps_250x250/sample762, 176, 14.753
datasets/grids/custom_random/maps_250x250/sample763, 49, 0.846099
datasets/grids/custom_random/maps_250x250/sample764, 129, 7.68032
datasets/grids/custom_random/maps_250x250/sample765, 0, 96.8875
datasets/grids/custom_random/maps_250x250/sample766, 121, 5.47719
datasets/grids/custom_random/maps_250x250/sample767, 104, 3.95561
datasets/grids/custom_random/maps_250x250/sample768, 149, 12.8578
datasets/grids/custom_random/maps_250x250/sample769, 58, 4.44783
datasets/grids/custom_random/maps_250x250/sample770, 157, 6.36819
datasets/grids/custom_random/maps_250x250/sample771, 142, 6.7398
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.679882
datasets/grids/custom_random/maps_250x250/sample773, 146, 11.6113
datasets/grids/custom_random/maps_250x250/sample774, 178, 8.32871
datasets/grids/custom_random/maps_250x250/sample775, 63, 1.47388
datasets/grids/custom_random/maps_250x250/sample776, 129, 8.89217
datasets/grids/custom_random/maps_250x250/sample777, 47, 0.719411
datasets/grids/custom_random/maps_250x250/sample778, 173, 15.1833
datasets/grids/custom_random/maps_250x250/sample779, 118, 1.93922
datasets/grids/custom_random/maps_250x250/sample780, 0, 83.2971
datasets/grids/custom_random/maps_250x250/sample781, 120, 5.9333
datasets/grids/custom_random/maps_250x250/sample782, 135, 6.60243
datasets/grids/custom_random/maps_250x250/sample783, 232, 27.4208
datasets/grids/custom_random/maps_250x250/sample784, 69, 4.86421
datasets/grids/custom_random/maps_250x250/sample785, 166, 5.10697
datasets/grids/custom_random/maps_250x250/sample786, 152, 8.39869
datasets/grids/custom_random/maps_250x250/sample787, 176, 8.42956
datasets/grids/custom_random/maps_250x250/sample788, 142, 15.9372
datasets/grids/custom_random/maps_250x250/sample789, 144, 5.30084
datasets/grids/custom_random/maps_250x250/sample790, 107, 2.38388
datasets/grids/custom_random/maps_250x250/sample791, 72, 2.0013
datasets/grids/custom_random/maps_250x250/sample792, 228, 26.5479
datasets/grids/custom_random/maps_250x250/sample793, 0, 91.3015
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.479444
datasets/grids/custom_random/maps_250x250/sample795, 121, 3.86768
datasets/grids/custom_random/maps_250x250/sample796, 60, 4.5111
datasets/grids/custom_random/maps_250x250/sample797, 0, 104.644
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.392216
datasets/grids/custom_random/maps_250x250/sample799, 114, 2.79663
datasets/grids/custom_random/maps_250x250/sample800, 216, 15.2627
datasets/grids/custom_random/maps_250x250/sample801, 141, 8.52733
datasets/grids/custom_random/maps_250x250/sample802, 83, 3.32
datasets/grids/custom_random/maps_250x250/sample803, 156, 31.9859
datasets/grids/custom_random/maps_250x250/sample804, 113, 3.35359
datasets/grids/custom_random/maps_250x250/sample805, 172, 6.18794
datasets/grids/custom_random/maps_250x250/sample806, 48, 2.58816
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.458422
datasets/grids/custom_random/maps_250x250/sample808, 92, 2.45784
datasets/grids/custom_random/maps_250x250/sample809, 109, 15.8395
datasets/grids/custom_random/maps_250x250/sample810, 144, 8.08581
datasets/grids/custom_random/maps_250x250/sample811, 150, 4.79346
datasets/grids/custom_random/maps_250x250/sample812, 81, 2.83818
datasets/grids/custom_random/maps_250x250/sample813, 185, 47.4201
datasets/grids/custom_random/maps_250x250/sample814, 0, 95.4074
datasets/grids/custom_random/maps_250x250/sample815, 156, 10.0728
datasets/grids/custom_random/maps_250x250/sample816, 0, 102.143
datasets/grids/custom_random/maps_250x250/sample817, 173, 15.5455
datasets/grids/custom_random/maps_250x250/sample818, 104, 3.1563
datasets/grids/custom_random/maps_250x250/sample819, 0, 105.803
datasets/grids/custom_random/maps_250x250/sample820, 123, 13.2699
datasets/grids/custom_random/maps_250x250/sample821, 159, 10.6797
datasets/grids/custom_random/maps_250x250/sample822, 97, 2.50931
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.323634
datasets/grids/custom_random/maps_250x250/sample824, 179, 12.4643
datasets/grids/custom_random/maps_250x250/sample825, 0, 93.7221
datasets/grids/custom_random/maps_250x250/sample826, 0, 109.158
datasets/grids/custom_random/maps_250x250/sample827, 112, 4.88879
datasets/grids/custom_random/maps_250x250/sample828, 185, 7.62997
datasets/grids/custom_random/maps_250x250/sample829, 0, 92.0917
datasets/grids/custom_random/maps_250x250/sample830, 0, 98.6429
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.533988
datasets/grids/custom_random/maps_250x250/sample832, 159, 10.3605
datasets/grids/custom_random/maps_250x250/sample833, 103, 11.0803
datasets/grids/custom_random/maps_250x250/sample834, 0, 97.1821
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.12804
datasets/grids/custom_random/maps_250x250/sample836, 122, 5.7402
datasets/grids/custom_random/maps_250x250/sample837, 122, 7.89787
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.170756
datasets/grids/custom_random/maps_250x250/sample839, 76, 2.5392
datasets/grids/custom_random/maps_250x250/sample840, 94, 3.36351
datasets/grids/custom_random/maps_250x250/sample841, 75, 1.27212
datasets/grids/custom_random/maps_250x250/sample842, 46, 0.957632
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.13458
datasets/grids/custom_random/maps_250x250/sample844, 0, 100.059
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.491317
datasets/grids/custom_random/maps_250x250/sample846, 134, 8.1407
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.587275
datasets/grids/custom_random/maps_250x250/sample848, 150, 9.96538
datasets/grids/custom_random/maps_250x250/sample849, 168, 9.35017
datasets/grids/custom_random/maps_250x250/sample850, 0, 100.022
datasets/grids/custom_random/maps_250x250/sample851, 134, 17.6558
datasets/grids/custom_random/maps_250x250/sample852, 0, 98.974
datasets/grids/custom_random/maps_250x250/sample853, 136, 5.28129
datasets/grids/custom_random/maps_250x250/sample854, 158, 5.64159
datasets/grids/custom_random/maps_250x250/sample855, 0, 86.3831
datasets/grids/custom_random/maps_250x250/sample856, 123, 6.05804
datasets/grids/custom_random/maps_250x250/sample857, 0, 119.333
datasets/grids/custom_random/maps_250x250/sample858, 70, 2.10955
datasets/grids/custom_random/maps_250x250/sample859, 102, 2.86011
datasets/grids/custom_random/maps_250x250/sample860, 212, 16.4258
datasets/grids/custom_random/maps_250x250/sample861, 140, 15.6152
datasets/grids/custom_random/maps_250x250/sample862, 166, 10.4196
datasets/grids/custom_random/maps_250x250/sample863, 165, 11.832
datasets/grids/custom_random/maps_250x250/sample864, 104, 4.23231
datasets/grids/custom_random/maps_250x250/sample865, 134, 7.84165
datasets/grids/custom_random/maps_250x250/sample866, 142, 5.11451
datasets/grids/custom_random/maps_250x250/sample867, 0, 89.1494
datasets/grids/custom_random/maps_250x250/sample868, 0, 91.6151
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.077381
datasets/grids/custom_random/maps_250x250/sample870, 77, 2.1993
datasets/grids/custom_random/maps_250x250/sample871, 64, 2.42753
datasets/grids/custom_random/maps_250x250/sample872, 0, 101.884
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.194222
datasets/grids/custom_random/maps_250x250/sample874, 103, 4.3796
datasets/grids/custom_random/maps_250x250/sample875, 123, 5.43354
