Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample436, 144, 12.9035
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.087675
datasets/grids/custom_random/maps_250x250/sample438, 133, 10.3782
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.108662
datasets/grids/custom_random/maps_250x250/sample440, 72, 0.448474
datasets/grids/custom_random/maps_250x250/sample441, 0, 87.2873
datasets/grids/custom_random/maps_250x250/sample442, 193, 5.56526
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.042354
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.046249
datasets/grids/custom_random/maps_250x250/sample445, 119, 5.40703
datasets/grids/custom_random/maps_250x250/sample446, 198, 7.4432
datasets/grids/custom_random/maps_250x250/sample447, 105, 1.18305
datasets/grids/custom_random/maps_250x250/sample448, 251, 36.8984
datasets/grids/custom_random/maps_250x250/sample449, 142, 1.33403
datasets/grids/custom_random/maps_250x250/sample450, 0, 74.7008
datasets/grids/custom_random/maps_250x250/sample451, 72, 3.30379
datasets/grids/custom_random/maps_250x250/sample452, 0, 66.4354
datasets/grids/custom_random/maps_250x250/sample453, 63, 2.68593
datasets/grids/custom_random/maps_250x250/sample454, 104, 1.69847
datasets/grids/custom_random/maps_250x250/sample455, 92, 1.17467
datasets/grids/custom_random/maps_250x250/sample456, 131, 2.43271
datasets/grids/custom_random/maps_250x250/sample457, 0, 69.523
datasets/grids/custom_random/maps_250x250/sample458, 161, 7.07351
datasets/grids/custom_random/maps_250x250/sample459, 196, 4.06921
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.263145
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.266491
datasets/grids/custom_random/maps_250x250/sample462, 104, 3.01295
datasets/grids/custom_random/maps_250x250/sample463, 190, 8.13702
datasets/grids/custom_random/maps_250x250/sample464, 0, 64.1221
datasets/grids/custom_random/maps_250x250/sample465, 61, 2.44186
datasets/grids/custom_random/maps_250x250/sample466, 0, 91.7439
datasets/grids/custom_random/maps_250x250/sample467, 0, 95.4962
datasets/grids/custom_random/maps_250x250/sample468, 185, 28.2047
datasets/grids/custom_random/maps_250x250/sample469, 0, 80.1282
datasets/grids/custom_random/maps_250x250/sample470, 0, 51.3281
datasets/grids/custom_random/maps_250x250/sample471, 200, 25.4103
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.177517
datasets/grids/custom_random/maps_250x250/sample473, 182, 25.7283
datasets/grids/custom_random/maps_250x250/sample474, 0, 53.6704
datasets/grids/custom_random/maps_250x250/sample475, 141, 9.59283
datasets/grids/custom_random/maps_250x250/sample476, 0, 53.452
datasets/grids/custom_random/maps_250x250/sample477, 111, 8.78439
datasets/grids/custom_random/maps_250x250/sample478, 195, 3.70323
datasets/grids/custom_random/maps_250x250/sample479, 163, 2.05697
datasets/grids/custom_random/maps_250x250/sample480, 0, 61.0927
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.261687
datasets/grids/custom_random/maps_250x250/sample482, 129, 2.76776
datasets/grids/custom_random/maps_250x250/sample483, 147, 12.8481
datasets/grids/custom_random/maps_250x250/sample484, 162, 4.17052
datasets/grids/custom_random/maps_250x250/sample485, 110, 2.4087
datasets/grids/custom_random/maps_250x250/sample486, 0, 55.9711
datasets/grids/custom_random/maps_250x250/sample487, 136, 4.5674
datasets/grids/custom_random/maps_250x250/sample488, 76, 0.721559
datasets/grids/custom_random/maps_250x250/sample489, 99, 2.68909
datasets/grids/custom_random/maps_250x250/sample490, 182, 5.90241
datasets/grids/custom_random/maps_250x250/sample491, 159, 12.5746
datasets/grids/custom_random/maps_250x250/sample492, 120, 2.43898
datasets/grids/custom_random/maps_250x250/sample493, 191, 21.4937
datasets/grids/custom_random/maps_250x250/sample494, 165, 3.51991
datasets/grids/custom_random/maps_250x250/sample495, 123, 1.78372
datasets/grids/custom_random/maps_250x250/sample496, 99, 1.50437
datasets/grids/custom_random/maps_250x250/sample497, 170, 8.99979
datasets/grids/custom_random/maps_250x250/sample498, 79, 3.52226
datasets/grids/custom_random/maps_250x250/sample499, 203, 32.3142
datasets/grids/custom_random/maps_250x250/sample500, 0, 71.8297
datasets/grids/custom_random/maps_250x250/sample501, 134, 2.78311
datasets/grids/custom_random/maps_250x250/sample502, 133, 10.6624
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.094472
datasets/grids/custom_random/maps_250x250/sample504, 92, 4.62914
datasets/grids/custom_random/maps_250x250/sample505, 151, 3.98741
datasets/grids/custom_random/maps_250x250/sample506, 69, 1.04145
datasets/grids/custom_random/maps_250x250/sample507, 125, 2.32523
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.07523
datasets/grids/custom_random/maps_250x250/sample509, 150, 11.2542
datasets/grids/custom_random/maps_250x250/sample510, 164, 13.5518
datasets/grids/custom_random/maps_250x250/sample511, 231, 4.65689
datasets/grids/custom_random/maps_250x250/sample512, 46, 1.19603
datasets/grids/custom_random/maps_250x250/sample513, 73, 1.36828
datasets/grids/custom_random/maps_250x250/sample514, 150, 16.0794
datasets/grids/custom_random/maps_250x250/sample515, 125, 3.97893
datasets/grids/custom_random/maps_250x250/sample516, 0, 93.5457
datasets/grids/custom_random/maps_250x250/sample517, 100, 0.802543
datasets/grids/custom_random/maps_250x250/sample518, 0, 54.7778
datasets/grids/custom_random/maps_250x250/sample519, 204, 4.68363
datasets/grids/custom_random/maps_250x250/sample520, 99, 0.998861
datasets/grids/custom_random/maps_250x250/sample521, 170, 4.89735
datasets/grids/custom_random/maps_250x250/sample522, 48, 0.740471
datasets/grids/custom_random/maps_250x250/sample523, 72, 2.27251
datasets/grids/custom_random/maps_250x250/sample524, 157, 5.01571
datasets/grids/custom_random/maps_250x250/sample525, 83, 0.873057
datasets/grids/custom_random/maps_250x250/sample526, 72, 2.62084
datasets/grids/custom_random/maps_250x250/sample527, 148, 14.1438
datasets/grids/custom_random/maps_250x250/sample528, 108, 1.46602
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.157614
datasets/grids/custom_random/maps_250x250/sample530, 185, 24.9803
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.280818
datasets/grids/custom_random/maps_250x250/sample532, 0, 82.9022
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.157374
datasets/grids/custom_random/maps_250x250/sample534, 132, 1.6836
datasets/grids/custom_random/maps_250x250/sample535, 46, 1.40595
datasets/grids/custom_random/maps_250x250/sample536, 135, 13.5588
datasets/grids/custom_random/maps_250x250/sample537, 224, 11.6465
datasets/grids/custom_random/maps_250x250/sample538, 128, 9.91157
datasets/grids/custom_random/maps_250x250/sample539, 183, 19.3205
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.104842
datasets/grids/custom_random/maps_250x250/sample541, 104, 2.26166
datasets/grids/custom_random/maps_250x250/sample542, 98, 1.09161
datasets/grids/custom_random/maps_250x250/sample543, 0, 80.3967
datasets/grids/custom_random/maps_250x250/sample544, 141, 3.40395
datasets/grids/custom_random/maps_250x250/sample545, 46, 0.7843
datasets/grids/custom_random/maps_250x250/sample546, 109, 1.04509
datasets/grids/custom_random/maps_250x250/sample547, 77, 1.27579
datasets/grids/custom_random/maps_250x250/sample548, 132, 2.18745
datasets/grids/custom_random/maps_250x250/sample549, 211, 6.41936
datasets/grids/custom_random/maps_250x250/sample550, 0, 80.7325
datasets/grids/custom_random/maps_250x250/sample551, 151, 17.7662
datasets/grids/custom_random/maps_250x250/sample552, 48, 1.2156
datasets/grids/custom_random/maps_250x250/sample553, 0, 88.8199
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.442092
datasets/grids/custom_random/maps_250x250/sample555, 155, 4.59466
datasets/grids/custom_random/maps_250x250/sample556, 0, 61.7331
datasets/grids/custom_random/maps_250x250/sample557, 131, 1.33307
datasets/grids/custom_random/maps_250x250/sample558, 176, 6.35135
datasets/grids/custom_random/maps_250x250/sample559, 67, 0.447159
datasets/grids/custom_random/maps_250x250/sample560, 151, 13.8103
datasets/grids/custom_random/maps_250x250/sample561, 208, 4.37045
datasets/grids/custom_random/maps_250x250/sample562, 206, 10.7656
datasets/grids/custom_random/maps_250x250/sample563, 0, 69.4735
datasets/grids/custom_random/maps_250x250/sample564, 112, 2.97609
datasets/grids/custom_random/maps_250x250/sample565, 239, 15.4322
datasets/grids/custom_random/maps_250x250/sample566, 104, 1.64172
datasets/grids/custom_random/maps_250x250/sample567, 224, 7.53798
datasets/grids/custom_random/maps_250x250/sample568, 0, 74.7421
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.156587
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.256068
datasets/grids/custom_random/maps_250x250/sample571, 137, 2.13871
datasets/grids/custom_random/maps_250x250/sample572, 95, 1.21534
datasets/grids/custom_random/maps_250x250/sample573, 127, 7.10744
datasets/grids/custom_random/maps_250x250/sample574, 0, 71.3372
datasets/grids/custom_random/maps_250x250/sample575, 0, 56.8826
datasets/grids/custom_random/maps_250x250/sample576, 183, 6.21652
datasets/grids/custom_random/maps_250x250/sample577, 147, 6.89675
datasets/grids/custom_random/maps_250x250/sample578, 202, 9.10406
datasets/grids/custom_random/maps_250x250/sample579, 0, 74.3175
datasets/grids/custom_random/maps_250x250/sample580, 219, 9.49175
datasets/grids/custom_random/maps_250x250/sample581, 0, 56.1721
datasets/grids/custom_random/maps_250x250/sample582, 161, 4.98345
datasets/grids/custom_random/maps_250x250/sample583, 160, 8.04452
datasets/grids/custom_random/maps_250x250/sample584, 243, 42.8724
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.189571
datasets/grids/custom_random/maps_250x250/sample586, 121, 9.51291
datasets/grids/custom_random/maps_250x250/sample587, 0, 71.4651
datasets/grids/custom_random/maps_250x250/sample588, 125, 3.71089
datasets/grids/custom_random/maps_250x250/sample589, 165, 5.22853
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.196646
datasets/grids/custom_random/maps_250x250/sample591, 185, 2.96373
datasets/grids/custom_random/maps_250x250/sample592, 201, 5.17463
datasets/grids/custom_random/maps_250x250/sample593, 119, 6.6995
datasets/grids/custom_random/maps_250x250/sample594, 77, 0.604024
datasets/grids/custom_random/maps_250x250/sample595, 0, 66.3628
datasets/grids/custom_random/maps_250x250/sample596, 216, 16.3605
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.503981
datasets/grids/custom_random/maps_250x250/sample598, 37, 0.975974
datasets/grids/custom_random/maps_250x250/sample599, 77, 4.15949
datasets/grids/custom_random/maps_250x250/sample600, 195, 23.1678
datasets/grids/custom_random/maps_250x250/sample601, 0, 61.7806
datasets/grids/custom_random/maps_250x250/sample602, 198, 4.51433
datasets/grids/custom_random/maps_250x250/sample603, 63, 0.417618
datasets/grids/custom_random/maps_250x250/sample604, 108, 8.89026
datasets/grids/custom_random/maps_250x250/sample605, 0, 57.6759
datasets/grids/custom_random/maps_250x250/sample606, 113, 5.51102
datasets/grids/custom_random/maps_250x250/sample607, 89, 1.34004
datasets/grids/custom_random/maps_250x250/sample608, 0, 74.8638
datasets/grids/custom_random/maps_250x250/sample609, 162, 4.71605
datasets/grids/custom_random/maps_250x250/sample610, 0, 79.8838
datasets/grids/custom_random/maps_250x250/sample611, 75, 0.39903
datasets/grids/custom_random/maps_250x250/sample612, 169, 3.032
datasets/grids/custom_random/maps_250x250/sample613, 129, 1.53174
datasets/grids/custom_random/maps_250x250/sample614, 201, 27.1112
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.277609
datasets/grids/custom_random/maps_250x250/sample616, 144, 15.3274
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.103922
datasets/grids/custom_random/maps_250x250/sample618, 146, 1.84092
datasets/grids/custom_random/maps_250x250/sample619, 88, 5.60239
datasets/grids/custom_random/maps_250x250/sample620, 86, 4.74792
datasets/grids/custom_random/maps_250x250/sample621, 196, 9.25417
datasets/grids/custom_random/maps_250x250/sample622, 0, 83.4875
datasets/grids/custom_random/maps_250x250/sample623, 183, 3.47538
datasets/grids/custom_random/maps_250x250/sample624, 99, 0.866745
datasets/grids/custom_random/maps_250x250/sample625, 73, 1.20423
datasets/grids/custom_random/maps_250x250/sample626, 231, 5.08333
datasets/grids/custom_random/maps_250x250/sample627, 0, 73.626
datasets/grids/custom_random/maps_250x250/sample628, 113, 2.98677
datasets/grids/custom_random/maps_250x250/sample629, 60, 2.25845
datasets/grids/custom_random/maps_250x250/sample630, 108, 3.37869
datasets/grids/custom_random/maps_250x250/sample631, 160, 3.78585
datasets/grids/custom_random/maps_250x250/sample632, 119, 3.85801
datasets/grids/custom_random/maps_250x250/sample633, 199, 9.57233
datasets/grids/custom_random/maps_250x250/sample634, 228, 12.7198
datasets/grids/custom_random/maps_250x250/sample635, 0, 76.852
datasets/grids/custom_random/maps_250x250/sample636, 73, 4.02595
datasets/grids/custom_random/maps_250x250/sample637, 169, 4.41176
datasets/grids/custom_random/maps_250x250/sample638, 88, 1.18155
datasets/grids/custom_random/maps_250x250/sample639, 67, 0.325767
datasets/grids/custom_random/maps_250x250/sample640, 192, 11.4856
datasets/grids/custom_random/maps_250x250/sample641, 81, 0.564392
datasets/grids/custom_random/maps_250x250/sample642, 104, 1.65705
datasets/grids/custom_random/maps_250x250/sample643, 81, 0.792493
datasets/grids/custom_random/maps_250x250/sample644, 0, 71.1877
datasets/grids/custom_random/maps_250x250/sample645, 78, 0.692769
datasets/grids/custom_random/maps_250x250/sample646, 62, 2.72885
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.136761
datasets/grids/custom_random/maps_250x250/sample648, 112, 1.12204
datasets/grids/custom_random/maps_250x250/sample649, 96, 1.41316
datasets/grids/custom_random/maps_250x250/sample650, 47, 0.75188
datasets/grids/custom_random/maps_250x250/sample651, 167, 18.2684
datasets/grids/custom_random/maps_250x250/sample652, 160, 3.13862
datasets/grids/custom_random/maps_250x250/sample653, 58, 0.452615
datasets/grids/custom_random/maps_250x250/sample654, 0, 50.3994
datasets/grids/custom_random/maps_250x250/sample655, 167, 5.84205
datasets/grids/custom_random/maps_250x250/sample656, 28, 0.081247
datasets/grids/custom_random/maps_250x250/sample657, 157, 8.57372
datasets/grids/custom_random/maps_250x250/sample658, 0, 75.893
datasets/grids/custom_random/maps_250x250/sample659, 61, 0.576617
datasets/grids/custom_random/maps_250x250/sample660, 223, 8.78449
datasets/grids/custom_random/maps_250x250/sample661, 62, 0.964703
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.046805
datasets/grids/custom_random/maps_250x250/sample663, 191, 4.38059
datasets/grids/custom_random/maps_250x250/sample664, 78, 3.70229
datasets/grids/custom_random/maps_250x250/sample665, 108, 8.62874
datasets/grids/custom_random/maps_250x250/sample666, 154, 3.82424
datasets/grids/custom_random/maps_250x250/sample667, 96, 1.28166
datasets/grids/custom_random/maps_250x250/sample668, 137, 1.40799
datasets/grids/custom_random/maps_250x250/sample669, 138, 2.28384
datasets/grids/custom_random/maps_250x250/sample670, 110, 3.34305
datasets/grids/custom_random/maps_250x250/sample671, 109, 1.33971
datasets/grids/custom_random/maps_250x250/sample672, 57, 0.441967
datasets/grids/custom_random/maps_250x250/sample673, 99, 2.05226
datasets/grids/custom_random/maps_250x250/sample674, 0, 63.3512
datasets/grids/custom_random/maps_250x250/sample675, 99, 1.94027
datasets/grids/custom_random/maps_250x250/sample676, 76, 2.64615
datasets/grids/custom_random/maps_250x250/sample677, 181, 4.28207
datasets/grids/custom_random/maps_250x250/sample678, 73, 3.77786
datasets/grids/custom_random/maps_250x250/sample679, 126, 2.07029
datasets/grids/custom_random/maps_250x250/sample680, 67, 0.487773
datasets/grids/custom_random/maps_250x250/sample681, 184, 4.02543
datasets/grids/custom_random/maps_250x250/sample682, 126, 1.60116
datasets/grids/custom_random/maps_250x250/sample683, 205, 28.9349
datasets/grids/custom_random/maps_250x250/sample684, 119, 2.52996
datasets/grids/custom_random/maps_250x250/sample685, 66, 2.4038
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.041018
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.126223
datasets/grids/custom_random/maps_250x250/sample688, 163, 4.53714
datasets/grids/custom_random/maps_250x250/sample689, 60, 2.63013
datasets/grids/custom_random/maps_250x250/sample690, 167, 6.20345
datasets/grids/custom_random/maps_250x250/sample691, 108, 1.6597
datasets/grids/custom_random/maps_250x250/sample692, 107, 1.10837
datasets/grids/custom_random/maps_250x250/sample693, 174, 6.89558
datasets/grids/custom_random/maps_250x250/sample694, 168, 8.10727
datasets/grids/custom_random/maps_250x250/sample695, 141, 3.60694
datasets/grids/custom_random/maps_250x250/sample696, 100, 2.53322
datasets/grids/custom_random/maps_250x250/sample697, 97, 2.32766
datasets/grids/custom_random/maps_250x250/sample698, 140, 15.4774
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.177537
datasets/grids/custom_random/maps_250x250/sample700, 80, 2.02392
datasets/grids/custom_random/maps_250x250/sample701, 130, 2.27917
datasets/grids/custom_random/maps_250x250/sample702, 95, 1.80749
datasets/grids/custom_random/maps_250x250/sample703, 80, 1.56822
datasets/grids/custom_random/maps_250x250/sample704, 149, 11.6677
datasets/grids/custom_random/maps_250x250/sample705, 0, 58.5261
datasets/grids/custom_random/maps_250x250/sample706, 190, 5.36033
datasets/grids/custom_random/maps_250x250/sample707, 0, 49.3027
datasets/grids/custom_random/maps_250x250/sample708, 0, 83.3213
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.032632
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.082917
datasets/grids/custom_random/maps_250x250/sample711, 0, 61.8702
datasets/grids/custom_random/maps_250x250/sample712, 96, 1.4954
datasets/grids/custom_random/maps_250x250/sample713, 0, 70.8997
datasets/grids/custom_random/maps_250x250/sample714, 136, 1.79235
datasets/grids/custom_random/maps_250x250/sample715, 0, 56.9368
datasets/grids/custom_random/maps_250x250/sample716, 53, 0.702001
datasets/grids/custom_random/maps_250x250/sample717, 231, 6.2739
datasets/grids/custom_random/maps_250x250/sample718, 71, 1.63948
datasets/grids/custom_random/maps_250x250/sample719, 108, 0.976837
datasets/grids/custom_random/maps_250x250/sample720, 175, 6.0832
datasets/grids/custom_random/maps_250x250/sample721, 84, 1.51635
datasets/grids/custom_random/maps_250x250/sample722, 0, 78.4129
datasets/grids/custom_random/maps_250x250/sample723, 100, 1.95294
datasets/grids/custom_random/maps_250x250/sample724, 186, 25.6066
datasets/grids/custom_random/maps_250x250/sample725, 154, 1.83391
datasets/grids/custom_random/maps_250x250/sample726, 0, 81.7855
datasets/grids/custom_random/maps_250x250/sample727, 73, 0.974918
datasets/grids/custom_random/maps_250x250/sample728, 0, 51.028
datasets/grids/custom_random/maps_250x250/sample729, 155, 7.90837
datasets/grids/custom_random/maps_250x250/sample730, 0, 79.8504
datasets/grids/custom_random/maps_250x250/sample731, 104, 1.33768
datasets/grids/custom_random/maps_250x250/sample732, 110, 1.80848
datasets/grids/custom_random/maps_250x250/sample733, 150, 17.7992
datasets/grids/custom_random/maps_250x250/sample734, 102, 1.5947
datasets/grids/custom_random/maps_250x250/sample735, 136, 2.55537
datasets/grids/custom_random/maps_250x250/sample736, 56, 0.530204
datasets/grids/custom_random/maps_250x250/sample737, 175, 1.64657
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.162344
datasets/grids/custom_random/maps_250x250/sample739, 148, 4.72117
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.528995
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.130937
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.052188
datasets/grids/custom_random/maps_250x250/sample743, 123, 2.51066
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.103498
datasets/grids/custom_random/maps_250x250/sample745, 90, 1.54803
datasets/grids/custom_random/maps_250x250/sample746, 0, 60.0113
datasets/grids/custom_random/maps_250x250/sample747, 130, 2.01112
datasets/grids/custom_random/maps_250x250/sample748, 97, 6.34771
datasets/grids/custom_random/maps_250x250/sample749, 123, 3.07724
datasets/grids/custom_random/maps_250x250/sample750, 99, 7.32494
datasets/grids/custom_random/maps_250x250/sample751, 133, 2.70012
datasets/grids/custom_random/maps_250x250/sample752, 147, 1.14548
datasets/grids/custom_random/maps_250x250/sample753, 125, 11.281
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.111775
datasets/grids/custom_random/maps_250x250/sample755, 0, 62.2949
datasets/grids/custom_random/maps_250x250/sample756, 0, 67.3474
datasets/grids/custom_random/maps_250x250/sample757, 97, 1.51692
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.206276
datasets/grids/custom_random/maps_250x250/sample759, 72, 0.926553
datasets/grids/custom_random/maps_250x250/sample760, 207, 8.09313
datasets/grids/custom_random/maps_250x250/sample761, 99, 3.17555
datasets/grids/custom_random/maps_250x250/sample762, 176, 6.57873
datasets/grids/custom_random/maps_250x250/sample763, 49, 0.553744
datasets/grids/custom_random/maps_250x250/sample764, 129, 3.67408
datasets/grids/custom_random/maps_250x250/sample765, 0, 57.4985
datasets/grids/custom_random/maps_250x250/sample766, 121, 2.22411
datasets/grids/custom_random/maps_250x250/sample767, 105, 1.88735
datasets/grids/custom_random/maps_250x250/sample768, 149, 7.38505
datasets/grids/custom_random/maps_250x250/sample769, 58, 2.3061
datasets/grids/custom_random/maps_250x250/sample770, 157, 2.21093
datasets/grids/custom_random/maps_250x250/sample771, 142, 3.46322
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.191502
datasets/grids/custom_random/maps_250x250/sample773, 146, 4.89832
datasets/grids/custom_random/maps_250x250/sample774, 182, 7.17188
datasets/grids/custom_random/maps_250x250/sample775, 64, 1.07977
datasets/grids/custom_random/maps_250x250/sample776, 129, 3.18414
datasets/grids/custom_random/maps_250x250/sample777, 47, 0.281715
datasets/grids/custom_random/maps_250x250/sample778, 173, 9.50093
datasets/grids/custom_random/maps_250x250/sample779, 118, 0.780562
datasets/grids/custom_random/maps_250x250/sample780, 0, 52.9666
datasets/grids/custom_random/maps_250x250/sample781, 120, 2.98595
datasets/grids/custom_random/maps_250x250/sample782, 135, 2.16208
datasets/grids/custom_random/maps_250x250/sample783, 232, 13.1913
datasets/grids/custom_random/maps_250x250/sample784, 69, 2.75298
datasets/grids/custom_random/maps_250x250/sample785, 166, 2.22409
datasets/grids/custom_random/maps_250x250/sample786, 153, 3.23758
datasets/grids/custom_random/maps_250x250/sample787, 176, 3.0605
datasets/grids/custom_random/maps_250x250/sample788, 140, 10.8562
datasets/grids/custom_random/maps_250x250/sample789, 144, 2.03417
datasets/grids/custom_random/maps_250x250/sample790, 107, 1.51843
datasets/grids/custom_random/maps_250x250/sample791, 71, 0.637411
datasets/grids/custom_random/maps_250x250/sample792, 232, 10.0871
datasets/grids/custom_random/maps_250x250/sample793, 0, 55.7751
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.235115
datasets/grids/custom_random/maps_250x250/sample795, 123, 3.00336
datasets/grids/custom_random/maps_250x250/sample796, 60, 2.55872
datasets/grids/custom_random/maps_250x250/sample797, 0, 93.3042
datasets/grids/custom_random/maps_250x250/sample798, 34, 0.32085
datasets/grids/custom_random/maps_250x250/sample799, 114, 1.53455
datasets/grids/custom_random/maps_250x250/sample800, 216, 10.2403
datasets/grids/custom_random/maps_250x250/sample801, 141, 3.92397
datasets/grids/custom_random/maps_250x250/sample802, 85, 1.65085
datasets/grids/custom_random/maps_250x250/sample803, 156, 19.1399
datasets/grids/custom_random/maps_250x250/sample804, 115, 2.74678
datasets/grids/custom_random/maps_250x250/sample805, 173, 3.11688
datasets/grids/custom_random/maps_250x250/sample806, 48, 1.93074
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.211814
datasets/grids/custom_random/maps_250x250/sample808, 92, 0.792368
datasets/grids/custom_random/maps_250x250/sample809, 109, 9.60433
datasets/grids/custom_random/maps_250x250/sample810, 144, 4.18453
datasets/grids/custom_random/maps_250x250/sample811, 150, 1.77171
datasets/grids/custom_random/maps_250x250/sample812, 81, 1.27528
datasets/grids/custom_random/maps_250x250/sample813, 185, 27.8802
datasets/grids/custom_random/maps_250x250/sample814, 0, 58.648
datasets/grids/custom_random/maps_250x250/sample815, 158, 5.42108
datasets/grids/custom_random/maps_250x250/sample816, 0, 89.3986
datasets/grids/custom_random/maps_250x250/sample817, 173, 11.1706
datasets/grids/custom_random/maps_250x250/sample818, 104, 1.23873
datasets/grids/custom_random/maps_250x250/sample819, 0, 65.8009
datasets/grids/custom_random/maps_250x250/sample820, 123, 7.25323
datasets/grids/custom_random/maps_250x250/sample821, 159, 3.26233
datasets/grids/custom_random/maps_250x250/sample822, 97, 1.26474
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.119275
datasets/grids/custom_random/maps_250x250/sample824, 179, 4.60856
datasets/grids/custom_random/maps_250x250/sample825, 0, 73.918
datasets/grids/custom_random/maps_250x250/sample826, 0, 87.7194
datasets/grids/custom_random/maps_250x250/sample827, 112, 1.85448
datasets/grids/custom_random/maps_250x250/sample828, 185, 4.14289
datasets/grids/custom_random/maps_250x250/sample829, 0, 62.891
datasets/grids/custom_random/maps_250x250/sample830, 0, 55.6925
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.220934
datasets/grids/custom_random/maps_250x250/sample832, 159, 3.33788
datasets/grids/custom_random/maps_250x250/sample833, 103, 5.45846
datasets/grids/custom_random/maps_250x250/sample834, 0, 69.1885
datasets/grids/custom_random/maps_250x250/sample835, 51, 0.689955
datasets/grids/custom_random/maps_250x250/sample836, 124, 3.59978
datasets/grids/custom_random/maps_250x250/sample837, 122, 4.40135
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.072988
datasets/grids/custom_random/maps_250x250/sample839, 76, 1.6431
datasets/grids/custom_random/maps_250x250/sample840, 94, 0.989797
datasets/grids/custom_random/maps_250x250/sample841, 76, 0.874042
datasets/grids/custom_random/maps_250x250/sample842, 46, 0.503111
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.061082
datasets/grids/custom_random/maps_250x250/sample844, 0, 82.3002
datasets/grids/custom_random/maps_250x250/sample845, 36, 0.319296
datasets/grids/custom_random/maps_250x250/sample846, 134, 3.53779
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.37095
datasets/grids/custom_random/maps_250x250/sample848, 150, 4.36337
datasets/grids/custom_random/maps_250x250/sample849, 168, 3.39709
datasets/grids/custom_random/maps_250x250/sample850, 0, 68.1831
datasets/grids/custom_random/maps_250x250/sample851, 134, 9.63681
datasets/grids/custom_random/maps_250x250/sample852, 0, 80.5181
datasets/grids/custom_random/maps_250x250/sample853, 137, 3.43993
datasets/grids/custom_random/maps_250x250/sample854, 160, 3.79467
datasets/grids/custom_random/maps_250x250/sample855, 0, 66.0147
datasets/grids/custom_random/maps_250x250/sample856, 124, 2.19254
datasets/grids/custom_random/maps_250x250/sample857, 0, 91.6091
datasets/grids/custom_random/maps_250x250/sample858, 73, 1.40549
datasets/grids/custom_random/maps_250x250/sample859, 104, 1.31535
datasets/grids/custom_random/maps_250x250/sample860, 212, 6.36367
datasets/grids/custom_random/maps_250x250/sample861, 140, 11.053
datasets/grids/custom_random/maps_250x250/sample862, 166, 4.70338
datasets/grids/custom_random/maps_250x250/sample863, 165, 5.27635
datasets/grids/custom_random/maps_250x250/sample864, 104, 2.52497
datasets/grids/custom_random/maps_250x250/sample865, 134, 6.29735
datasets/grids/custom_random/maps_250x250/sample866, 142, 3.40865
datasets/grids/custom_random/maps_250x250/sample867, 0, 63.1071
datasets/grids/custom_random/maps_250x250/sample868, 0, 57.7878
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.042882
datasets/grids/custom_random/maps_250x250/sample870, 77, 0.88587
datasets/grids/custom_random/maps_250x250/sample871, 64, 1.70951
datasets/grids/custom_random/maps_250x250/sample872, 0, 71.6924
