Bucket, Map Name, Path Length, Time(ms)
69, arena2.map.scen, 174, 2.99217
69, arena2.map.scen, 165, 3.04784
70, arena2.map.scen, 183, 11.0167
70, arena2.map.scen, 149, 14.6103
70, arena2.map.scen, 227, 43.4336
70, arena2.map.scen, 242, 3.90017
70, arena2.map.scen, 214, 42.6362
70, arena2.map.scen, 184, 3.27572
70, arena2.map.scen, 142, 2.0346
70, arena2.map.scen, 175, 23.8988
70, arena2.map.scen, 171, 5.1629
70, arena2.map.scen, 241, 1.29582
71, arena2.map.scen, 178, 13.6176
71, arena2.map.scen, 186, 23.9409
71, arena2.map.scen, 225, 4.32728
71, arena2.map.scen, 238, 4.64949
71, arena2.map.scen, 195, 5.30127
71, arena2.map.scen, 171, 17.8291
71, arena2.map.scen, 245, 2.94557
71, arena2.map.scen, 243, 59.6279
71, arena2.map.scen, 172, 6.29723
71, arena2.map.scen, 184, 3.00965
72, arena2.map.scen, 168, 0.479276
72, arena2.map.scen, 206, 5.14843
72, arena2.map.scen, 191, 6.62138
72, arena2.map.scen, 253, 5.31611
72, arena2.map.scen, 249, 4.40469
72, arena2.map.scen, 177, 8.68408
72, arena2.map.scen, 234, 55.0922
72, arena2.map.scen, 237, 53.1646
72, arena2.map.scen, 186, 26.6621
72, arena2.map.scen, 231, 4.94679
73, arena2.map.scen, 191, 5.45605
73, arena2.map.scen
