Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample438, 133, 19.7302
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.149386
datasets/grids/custom_random/maps_250x250/sample440, 72, 1.34552
datasets/grids/custom_random/maps_250x250/sample441, 0, 105.897
datasets/grids/custom_random/maps_250x250/sample442, 193, 9.96566
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.062017
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.114536
datasets/grids/custom_random/maps_250x250/sample445, 119, 7.92105
datasets/grids/custom_random/maps_250x250/sample446, 198, 20.4166
datasets/grids/custom_random/maps_250x250/sample447, 105, 2.25531
datasets/grids/custom_random/maps_250x250/sample448, 251, 60.4783
datasets/grids/custom_random/maps_250x250/sample449, 142, 3.79679
datasets/grids/custom_random/maps_250x250/sample450, 0, 108.708
datasets/grids/custom_random/maps_250x250/sample451, 76, 4.36751
datasets/grids/custom_random/maps_250x250/sample452, 0, 99.4009
datasets/grids/custom_random/maps_250x250/sample453, 63, 4.80666
datasets/grids/custom_random/maps_250x250/sample454, 104, 3.69112
datasets/grids/custom_random/maps_250x250/sample455, 92, 2.33779
datasets/grids/custom_random/maps_250x250/sample456, 131, 5.81094
datasets/grids/custom_random/maps_250x250/sample457, 0, 97.8287
datasets/grids/custom_random/maps_250x250/sample458, 161, 13.1026
datasets/grids/custom_random/maps_250x250/sample459, 194, 10.2729
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.681697
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.392843
datasets/grids/custom_random/maps_250x250/sample462, 104, 5.43081
datasets/grids/custom_random/maps_250x250/sample463, 190, 16.5684
datasets/grids/custom_random/maps_250x250/sample464, 0, 103.174
datasets/grids/custom_random/maps_250x250/sample465, 61, 5.04034
datasets/grids/custom_random/maps_250x250/sample466, 0, 111.133
datasets/grids/custom_random/maps_250x250/sample467, 0, 106.113
datasets/grids/custom_random/maps_250x250/sample468, 185, 41.3906
datasets/grids/custom_random/maps_250x250/sample469, 0, 105.655
datasets/grids/custom_random/maps_250x250/sample470, 0, 88.2723
datasets/grids/custom_random/maps_250x250/sample471, 200, 45.8356
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.245693
datasets/grids/custom_random/maps_250x250/sample473, 182, 43.9398
datasets/grids/custom_random/maps_250x250/sample474, 0, 93.0965
datasets/grids/custom_random/maps_250x250/sample475, 141, 17.7157
datasets/grids/custom_random/maps_250x250/sample476, 0, 92.7838
datasets/grids/custom_random/maps_250x250/sample477, 111, 15.8145
datasets/grids/custom_random/maps_250x250/sample478, 195, 9.39144
datasets/grids/custom_random/maps_250x250/sample479, 163, 3.98878
datasets/grids/custom_random/maps_250x250/sample480, 0, 95.4727
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.545302
datasets/grids/custom_random/maps_250x250/sample482, 129, 8.09914
datasets/grids/custom_random/maps_250x250/sample483, 147, 25.5278
datasets/grids/custom_random/maps_250x250/sample484, 162, 9.88199
datasets/grids/custom_random/maps_250x250/sample485, 108, 3.59077
datasets/grids/custom_random/maps_250x250/sample486, 0, 94.3451
datasets/grids/custom_random/maps_250x250/sample487, 136, 8.06834
datasets/grids/custom_random/maps_250x250/sample488, 76, 1.78753
datasets/grids/custom_random/maps_250x250/sample489, 97, 4.58338
datasets/grids/custom_random/maps_250x250/sample490, 182, 16.0835
datasets/grids/custom_random/maps_250x250/sample491, 159, 22.3742
datasets/grids/custom_random/maps_250x250/sample492, 119, 3.89945
datasets/grids/custom_random/maps_250x250/sample493, 191, 41.1014
datasets/grids/custom_random/maps_250x250/sample494, 164, 10.7853
datasets/grids/custom_random/maps_250x250/sample495, 123, 4.71831
datasets/grids/custom_random/maps_250x250/sample496, 99, 3.00091
datasets/grids/custom_random/maps_250x250/sample497, 170, 18.196
datasets/grids/custom_random/maps_250x250/sample498, 79, 6.2878
datasets/grids/custom_random/maps_250x250/sample499, 203, 57.2305
datasets/grids/custom_random/maps_250x250/sample500, 0, 98.7014
datasets/grids/custom_random/maps_250x250/sample501, 134, 7.25765
datasets/grids/custom_random/maps_250x250/sample502, 133, 18.6414
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.340324
datasets/grids/custom_random/maps_250x250/sample504, 92, 8.44345
datasets/grids/custom_random/maps_250x250/sample505, 151, 8.38479
datasets/grids/custom_random/maps_250x250/sample506, 69, 2.13134
datasets/grids/custom_random/maps_250x250/sample507, 125, 7.12328
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.053357
datasets/grids/custom_random/maps_250x250/sample509, 150, 20.3425
datasets/grids/custom_random/maps_250x250/sample510, 167, 20.6152
datasets/grids/custom_random/maps_250x250/sample511, 230, 9.77716
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.04956
datasets/grids/custom_random/maps_250x250/sample513, 73, 2.05661
datasets/grids/custom_random/maps_250x250/sample514, 150, 29.5032
datasets/grids/custom_random/maps_250x250/sample515, 125, 5.41356
datasets/grids/custom_random/maps_250x250/sample516, 0, 108.308
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.45051
datasets/grids/custom_random/maps_250x250/sample518, 0, 93.504
datasets/grids/custom_random/maps_250x250/sample519, 204, 11.3494
datasets/grids/custom_random/maps_250x250/sample520, 97, 1.89417
datasets/grids/custom_random/maps_250x250/sample521, 170, 11.1077
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.35013
datasets/grids/custom_random/maps_250x250/sample523, 72, 3.97264
datasets/grids/custom_random/maps_250x250/sample524, 155, 6.8565
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.26227
datasets/grids/custom_random/maps_250x250/sample526, 72, 4.69932
datasets/grids/custom_random/maps_250x250/sample527, 147, 17.1654
datasets/grids/custom_random/maps_250x250/sample528, 108, 5.73894
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.276911
datasets/grids/custom_random/maps_250x250/sample530, 185, 42.2414
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.575752
datasets/grids/custom_random/maps_250x250/sample532, 0, 120.799
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.295348
datasets/grids/custom_random/maps_250x250/sample534, 132, 3.87815
datasets/grids/custom_random/maps_250x250/sample535, 47, 2.54332
datasets/grids/custom_random/maps_250x250/sample536, 135, 23.6453
datasets/grids/custom_random/maps_250x250/sample537, 224, 25.9051
datasets/grids/custom_random/maps_250x250/sample538, 128, 17.4145
datasets/grids/custom_random/maps_250x250/sample539, 183, 33.4559
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.270276
datasets/grids/custom_random/maps_250x250/sample541, 104, 4.38183
datasets/grids/custom_random/maps_250x250/sample542, 98, 2.32019
datasets/grids/custom_random/maps_250x250/sample543, 0, 108.839
datasets/grids/custom_random/maps_250x250/sample544, 139, 7.72816
datasets/grids/custom_random/maps_250x250/sample545, 46, 1.45125
datasets/grids/custom_random/maps_250x250/sample546, 109, 3.48845
datasets/grids/custom_random/maps_250x250/sample547, 77, 3.34109
datasets/grids/custom_random/maps_250x250/sample548, 127, 4.17134
datasets/grids/custom_random/maps_250x250/sample549, 211, 12.8754
datasets/grids/custom_random/maps_250x250/sample550, 0, 107.207
datasets/grids/custom_random/maps_250x250/sample551, 151, 31.0367
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.09433
datasets/grids/custom_random/maps_250x250/sample553, 0, 116.469
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.753073
datasets/grids/custom_random/maps_250x250/sample555, 154, 8.06073
datasets/grids/custom_random/maps_250x250/sample556, 0, 94.1304
datasets/grids/custom_random/maps_250x250/sample557, 131, 4.37359
datasets/grids/custom_random/maps_250x250/sample558, 176, 13.0685
datasets/grids/custom_random/maps_250x250/sample559, 67, 0.964893
datasets/grids/custom_random/maps_250x250/sample560, 151, 24.4217
datasets/grids/custom_random/maps_250x250/sample561, 208, 10.3054
datasets/grids/custom_random/maps_250x250/sample562, 202, 13.7076
datasets/grids/custom_random/maps_250x250/sample563, 0, 108.826
datasets/grids/custom_random/maps_250x250/sample564, 112, 4.68207
datasets/grids/custom_random/maps_250x250/sample565, 237, 24.0158
datasets/grids/custom_random/maps_250x250/sample566, 104, 4.8876
datasets/grids/custom_random/maps_250x250/sample567, 224, 19.9272
datasets/grids/custom_random/maps_250x250/sample568, 0, 100.752
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.269509
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.750558
datasets/grids/custom_random/maps_250x250/sample571, 136, 4.14989
datasets/grids/custom_random/maps_250x250/sample572, 95, 1.95695
datasets/grids/custom_random/maps_250x250/sample573, 127, 13.5617
datasets/grids/custom_random/maps_250x250/sample574, 0, 99.9891
datasets/grids/custom_random/maps_250x250/sample575, 0, 91.4587
datasets/grids/custom_random/maps_250x250/sample576, 181, 12.6039
datasets/grids/custom_random/maps_250x250/sample577, 147, 9.73295
datasets/grids/custom_random/maps_250x250/sample578, 200, 18.047
datasets/grids/custom_random/maps_250x250/sample579, 0, 106.36
datasets/grids/custom_random/maps_250x250/sample580, 219, 19.2407
datasets/grids/custom_random/maps_250x250/sample581, 0, 83.7531
datasets/grids/custom_random/maps_250x250/sample582, 161, 10.294
datasets/grids/custom_random/maps_250x250/sample583, 160, 11.6785
datasets/grids/custom_random/maps_250x250/sample584, 243, 72.0064
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.687214
datasets/grids/custom_random/maps_250x250/sample586, 124, 15.9858
datasets/grids/custom_random/maps_250x250/sample587, 0, 93.998
datasets/grids/custom_random/maps_250x250/sample588, 125, 6.78073
datasets/grids/custom_random/maps_250x250/sample589, 165, 12.2485
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.363511
datasets/grids/custom_random/maps_250x250/sample591, 185, 7.37031
datasets/grids/custom_random/maps_250x250/sample592, 201, 14.176
datasets/grids/custom_random/maps_250x250/sample593, 119, 11.4443
datasets/grids/custom_random/maps_250x250/sample594, 77, 1.48897
datasets/grids/custom_random/maps_250x250/sample595, 0, 100.8
datasets/grids/custom_random/maps_250x250/sample596, 216, 24.0398
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.974601
datasets/grids/custom_random/maps_250x250/sample598, 37, 1.33958
datasets/grids/custom_random/maps_250x250/sample599, 77, 7.61188
datasets/grids/custom_random/maps_250x250/sample600, 195, 41.9346
datasets/grids/custom_random/maps_250x250/sample601, 0, 99.8125
datasets/grids/custom_random/maps_250x250/sample602, 197, 9.60815
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.06316
datasets/grids/custom_random/maps_250x250/sample604, 108, 16.3455
datasets/grids/custom_random/maps_250x250/sample605, 0, 87.5501
datasets/grids/custom_random/maps_250x250/sample606, 113, 11.0176
datasets/grids/custom_random/maps_250x250/sample607, 89, 2.92897
datasets/grids/custom_random/maps_250x250/sample608, 0, 108.083
datasets/grids/custom_random/maps_250x250/sample609, 162, 8.00514
datasets/grids/custom_random/maps_250x250/sample610, 0, 95.4919
datasets/grids/custom_random/maps_250x250/sample611, 73, 0.949948
datasets/grids/custom_random/maps_250x250/sample612, 169, 6.47099
datasets/grids/custom_random/maps_250x250/sample613, 127, 4.32149
datasets/grids/custom_random/maps_250x250/sample614, 201, 45.904
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.375594
datasets/grids/custom_random/maps_250x250/sample616, 144, 26.8599
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.25135
datasets/grids/custom_random/maps_250x250/sample618, 146, 5.25621
datasets/grids/custom_random/maps_250x250/sample619, 88, 9.7222
datasets/grids/custom_random/maps_250x250/sample620, 86, 8.21347
datasets/grids/custom_random/maps_250x250/sample621, 194, 16.9575
datasets/grids/custom_random/maps_250x250/sample622, 0, 113.567
datasets/grids/custom_random/maps_250x250/sample623, 183, 7.53073
datasets/grids/custom_random/maps_250x250/sample624, 98, 1.75847
datasets/grids/custom_random/maps_250x250/sample625, 73, 2.26501
datasets/grids/custom_random/maps_250x250/sample626, 228, 17.0392
datasets/grids/custom_random/maps_250x250/sample627, 0, 107.635
datasets/grids/custom_random/maps_250x250/sample628, 112, 4.53576
datasets/grids/custom_random/maps_250x250/sample629, 60, 3.96461
datasets/grids/custom_random/maps_250x250/sample630, 108, 4.63611
datasets/grids/custom_random/maps_250x250/sample631, 160, 8.76136
datasets/grids/custom_random/maps_250x250/sample632, 119, 6.5946
datasets/grids/custom_random/maps_250x250/sample633, 199, 18.3068
datasets/grids/custom_random/maps_250x250/sample634, 228, 25.1856
datasets/grids/custom_random/maps_250x250/sample635, 0, 96.3276
datasets/grids/custom_random/maps_250x250/sample636, 73, 6.41659
datasets/grids/custom_random/maps_250x250/sample637, 169, 9.36078
datasets/grids/custom_random/maps_250x250/sample638, 88, 2.77498
datasets/grids/custom_random/maps_250x250/sample639, 67, 1.30843
datasets/grids/custom_random/maps_250x250/sample640, 192, 16.9677
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.58018
datasets/grids/custom_random/maps_250x250/sample642, 104, 4.65707
datasets/grids/custom_random/maps_250x250/sample643, 81, 1.7327
datasets/grids/custom_random/maps_250x250/sample644, 0, 97.2677
datasets/grids/custom_random/maps_250x250/sample645, 78, 1.52772
datasets/grids/custom_random/maps_250x250/sample646, 62, 4.84905
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.108879
datasets/grids/custom_random/maps_250x250/sample648, 112, 2.65667
datasets/grids/custom_random/maps_250x250/sample649, 96, 3.52072
datasets/grids/custom_random/maps_250x250/sample650, 47, 0.933536
datasets/grids/custom_random/maps_250x250/sample651, 171, 27.6062
datasets/grids/custom_random/maps_250x250/sample652, 160, 7.01462
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.10066
datasets/grids/custom_random/maps_250x250/sample654, 0, 79.7705
datasets/grids/custom_random/maps_250x250/sample655, 163, 12.287
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.173271
datasets/grids/custom_random/maps_250x250/sample657, 157, 13.4424
datasets/grids/custom_random/maps_250x250/sample658, 0, 100.665
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.20472
datasets/grids/custom_random/maps_250x250/sample660, 223, 20.1152
datasets/grids/custom_random/maps_250x250/sample661, 62, 1.4611
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.030519
datasets/grids/custom_random/maps_250x250/sample663, 189, 10.4577
datasets/grids/custom_random/maps_250x250/sample664, 78, 6.78135
datasets/grids/custom_random/maps_250x250/sample665, 108, 14.5315
datasets/grids/custom_random/maps_250x250/sample666, 154, 9.2165
datasets/grids/custom_random/maps_250x250/sample667, 96, 2.98505
datasets/grids/custom_random/maps_250x250/sample668, 137, 3.63651
datasets/grids/custom_random/maps_250x250/sample669, 138, 6.95812
datasets/grids/custom_random/maps_250x250/sample670, 111, 4.82021
datasets/grids/custom_random/maps_250x250/sample671, 108, 4.40648
datasets/grids/custom_random/maps_250x250/sample672, 55, 0.923759
datasets/grids/custom_random/maps_250x250/sample673, 99, 4.15653
datasets/grids/custom_random/maps_250x250/sample674, 0, 100.728
datasets/grids/custom_random/maps_250x250/sample675, 99, 4.14389
datasets/grids/custom_random/maps_250x250/sample676, 76, 5.4797
datasets/grids/custom_random/maps_250x250/sample677, 181, 12.073
datasets/grids/custom_random/maps_250x250/sample678, 73, 6.3677
datasets/grids/custom_random/maps_250x250/sample679, 126, 5.50938
datasets/grids/custom_random/maps_250x250/sample680, 66, 0.654739
datasets/grids/custom_random/maps_250x250/sample681, 184, 10.9073
datasets/grids/custom_random/maps_250x250/sample682, 126, 3.42497
datasets/grids/custom_random/maps_250x250/sample683, 205, 50.3361
datasets/grids/custom_random/maps_250x250/sample684, 118, 5.14747
datasets/grids/custom_random/maps_250x250/sample685, 66, 4.16149
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.074448
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.200857
datasets/grids/custom_random/maps_250x250/sample688, 163, 10.9159
datasets/grids/custom_random/maps_250x250/sample689, 60, 4.31304
datasets/grids/custom_random/maps_250x250/sample690, 166, 14.076
datasets/grids/custom_random/maps_250x250/sample691, 106, 4.65183
datasets/grids/custom_random/maps_250x250/sample692, 107, 2.86458
datasets/grids/custom_random/maps_250x250/sample693, 171, 14.5149
datasets/grids/custom_random/maps_250x250/sample694, 167, 11.1525
datasets/grids/custom_random/maps_250x250/sample695, 139, 9.13367
datasets/grids/custom_random/maps_250x250/sample696, 99, 3.76941
datasets/grids/custom_random/maps_250x250/sample697, 97, 3.14401
datasets/grids/custom_random/maps_250x250/sample698, 140, 27.9322
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.585599
datasets/grids/custom_random/maps_250x250/sample700, 80, 2.87624
datasets/grids/custom_random/maps_250x250/sample701, 130, 4.01923
datasets/grids/custom_random/maps_250x250/sample702, 92, 3.40779
datasets/grids/custom_random/maps_250x250/sample703, 80, 3.22383
datasets/grids/custom_random/maps_250x250/sample704, 149, 21.6915
datasets/grids/custom_random/maps_250x250/sample705, 0, 90.0227
datasets/grids/custom_random/maps_250x250/sample706, 190, 16.2413
datasets/grids/custom_random/maps_250x250/sample707, 0, 80.4141
datasets/grids/custom_random/maps_250x250/sample708, 0, 104.847
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.052938
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.198273
datasets/grids/custom_random/maps_250x250/sample711, 0, 95.022
datasets/grids/custom_random/maps_250x250/sample712, 96, 3.32754
datasets/grids/custom_random/maps_250x250/sample713, 0, 98.6993
datasets/grids/custom_random/maps_250x250/sample714, 136, 4.89787
datasets/grids/custom_random/maps_250x250/sample715, 0, 97.7879
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.30124
datasets/grids/custom_random/maps_250x250/sample717, 225, 18.7228
datasets/grids/custom_random/maps_250x250/sample718, 71, 3.15343
datasets/grids/custom_random/maps_250x250/sample719, 107, 3.18235
datasets/grids/custom_random/maps_250x250/sample720, 175, 15.0902
datasets/grids/custom_random/maps_250x250/sample721, 84, 3.00084
datasets/grids/custom_random/maps_250x250/sample722, 0, 115.805
datasets/grids/custom_random/maps_250x250/sample723, 100, 5.78999
datasets/grids/custom_random/maps_250x250/sample724, 186, 49.3698
datasets/grids/custom_random/maps_250x250/sample725, 154, 4.51341
datasets/grids/custom_random/maps_250x250/sample726, 0, 120.918
datasets/grids/custom_random/maps_250x250/sample727, 73, 2.1062
datasets/grids/custom_random/maps_250x250/sample728, 0, 88.1936
datasets/grids/custom_random/maps_250x250/sample729, 155, 15.0373
datasets/grids/custom_random/maps_250x250/sample730, 0, 117.164
datasets/grids/custom_random/maps_250x250/sample731, 104, 3.01788
datasets/grids/custom_random/maps_250x250/sample732, 110, 5.84656
datasets/grids/custom_random/maps_250x250/sample733, 150, 33.5941
datasets/grids/custom_random/maps_250x250/sample734, 102, 3.88933
datasets/grids/custom_random/maps_250x250/sample735, 135, 9.25414
datasets/grids/custom_random/maps_250x250/sample736, 56, 1.20633
datasets/grids/custom_random/maps_250x250/sample737, 175, 4.81944
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.380971
datasets/grids/custom_random/maps_250x250/sample739, 148, 10.0243
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.754609
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.326287
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.102873
datasets/grids/custom_random/maps_250x250/sample743, 123, 6.54097
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.304917
datasets/grids/custom_random/maps_250x250/sample745, 90, 2.13344
datasets/grids/custom_random/maps_250x250/sample746, 0, 92.42
datasets/grids/custom_random/maps_250x250/sample747, 128, 6.36246
datasets/grids/custom_random/maps_250x250/sample748, 103, 10.0322
datasets/grids/custom_random/maps_250x250/sample749, 124, 5.4313
datasets/grids/custom_random/maps_250x250/sample750, 99, 13.5578
datasets/grids/custom_random/maps_250x250/sample751, 133, 4.81881
datasets/grids/custom_random/maps_250x250/sample752, 147, 3.48698
datasets/grids/custom_random/maps_250x250/sample753, 125, 20.1891
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.137093
datasets/grids/custom_random/maps_250x250/sample755, 0, 92.9282
datasets/grids/custom_random/maps_250x250/sample756, 0, 100.38
datasets/grids/custom_random/maps_250x250/sample757, 97, 3.04602
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.696294
datasets/grids/custom_random/maps_250x250/sample759, 71, 1.27847
datasets/grids/custom_random/maps_250x250/sample760, 207, 19.1691
datasets/grids/custom_random/maps_250x250/sample761, 99, 4.64359
datasets/grids/custom_random/maps_250x250/sample762, 176, 15.6985
datasets/grids/custom_random/maps_250x250/sample763, 49, 1.02733
datasets/grids/custom_random/maps_250x250/sample764, 129, 8.23394
datasets/grids/custom_random/maps_250x250/sample765, 0, 93.6764
datasets/grids/custom_random/maps_250x250/sample766, 121, 5.19636
datasets/grids/custom_random/maps_250x250/sample767, 104, 3.7787
datasets/grids/custom_random/maps_250x250/sample768, 149, 11.8857
datasets/grids/custom_random/maps_250x250/sample769, 58, 4.58688
datasets/grids/custom_random/maps_250x250/sample770, 157, 7.42988
datasets/grids/custom_random/maps_250x250/sample771, 142, 6.66451
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.691405
datasets/grids/custom_random/maps_250x250/sample773, 146, 9.82982
datasets/grids/custom_random/maps_250x250/sample774, 178, 9.01424
datasets/grids/custom_random/maps_250x250/sample775, 63, 1.51529
datasets/grids/custom_random/maps_250x250/sample776, 129, 8.48759
datasets/grids/custom_random/maps_250x250/sample777, 47, 0.74113
datasets/grids/custom_random/maps_250x250/sample778, 173, 16.075
datasets/grids/custom_random/maps_250x250/sample779, 118, 1.95388
datasets/grids/custom_random/maps_250x250/sample780, 0, 82.0196
datasets/grids/custom_random/maps_250x250/sample781, 120, 6.72032
datasets/grids/custom_random/maps_250x250/sample782, 135, 6.5087
datasets/grids/custom_random/maps_250x250/sample783, 232, 27.2948
datasets/grids/custom_random/maps_250x250/sample784, 69, 4.83355
datasets/grids/custom_random/maps_250x250/sample785, 166, 5.08657
datasets/grids/custom_random/maps_250x250/sample786, 152, 7.53673
datasets/grids/custom_random/maps_250x250/sample787, 176, 8.70961
datasets/grids/custom_random/maps_250x250/sample788, 142, 15.054
datasets/grids/custom_random/maps_250x250/sample789, 144, 6.20937
datasets/grids/custom_random/maps_250x250/sample790, 107, 2.47432
datasets/grids/custom_random/maps_250x250/sample791, 72, 2.08818
datasets/grids/custom_random/maps_250x250/sample792, 228, 26.0218
datasets/grids/custom_random/maps_250x250/sample793, 0, 96.6468
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.482726
datasets/grids/custom_random/maps_250x250/sample795, 121, 3.9915
datasets/grids/custom_random/maps_250x250/sample796, 60, 4.78941
datasets/grids/custom_random/maps_250x250/sample797, 0, 105.195
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.396615
datasets/grids/custom_random/maps_250x250/sample799, 114, 2.80187
datasets/grids/custom_random/maps_250x250/sample800, 216, 16.188
datasets/grids/custom_random/maps_250x250/sample801, 141, 8.62419
datasets/grids/custom_random/maps_250x250/sample802, 83, 3.02507
datasets/grids/custom_random/maps_250x250/sample803, 156, 33.3884
datasets/grids/custom_random/maps_250x250/sample804, 113, 3.6157
datasets/grids/custom_random/maps_250x250/sample805, 172, 7.33315
datasets/grids/custom_random/maps_250x250/sample806, 48, 2.71045
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.443617
datasets/grids/custom_random/maps_250x250/sample808, 92, 2.17772
datasets/grids/custom_random/maps_250x250/sample809, 109, 18.1296
datasets/grids/custom_random/maps_250x250/sample810, 144, 8.29588
datasets/grids/custom_random/maps_250x250/sample811, 150, 4.98461
datasets/grids/custom_random/maps_250x250/sample812, 81, 2.07903
datasets/grids/custom_random/maps_250x250/sample813, 185, 47.7769
datasets/grids/custom_random/maps_250x250/sample814, 0, 95.6666
datasets/grids/custom_random/maps_250x250/sample815, 156, 9.88171
datasets/grids/custom_random/maps_250x250/sample816, 0, 107.922
datasets/grids/custom_random/maps_250x250/sample817, 173, 16.4874
datasets/grids/custom_random/maps_250x250/sample818, 104, 3.73107
datasets/grids/custom_random/maps_250x250/sample819, 0, 103.133
datasets/grids/custom_random/maps_250x250/sample820, 123, 12.6307
datasets/grids/custom_random/maps_250x250/sample821, 159, 11.5002
datasets/grids/custom_random/maps_250x250/sample822, 97, 2.55359
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.32091
datasets/grids/custom_random/maps_250x250/sample824, 179, 13.1349
datasets/grids/custom_random/maps_250x250/sample825, 0, 90.114
datasets/grids/custom_random/maps_250x250/sample826, 0, 104.286
datasets/grids/custom_random/maps_250x250/sample827, 112, 4.1418
datasets/grids/custom_random/maps_250x250/sample828, 185, 6.91754
datasets/grids/custom_random/maps_250x250/sample829, 0, 86.7659
datasets/grids/custom_random/maps_250x250/sample830, 0, 96.2781
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.539575
datasets/grids/custom_random/maps_250x250/sample832, 159, 10.2343
datasets/grids/custom_random/maps_250x250/sample833, 103, 12.5259
datasets/grids/custom_random/maps_250x250/sample834, 0, 100.355
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.12371
datasets/grids/custom_random/maps_250x250/sample836, 122, 5.64431
datasets/grids/custom_random/maps_250x250/sample837, 122, 8.2435
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.170407
datasets/grids/custom_random/maps_250x250/sample839, 76, 2.53166
datasets/grids/custom_random/maps_250x250/sample840, 94, 4.22386
datasets/grids/custom_random/maps_250x250/sample841, 75, 1.7987
datasets/grids/custom_random/maps_250x250/sample842, 46, 0.973973
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.139817
datasets/grids/custom_random/maps_250x250/sample844, 0, 102.098
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.450601
datasets/grids/custom_random/maps_250x250/sample846, 134, 6.8116
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.583364
datasets/grids/custom_random/maps_250x250/sample848, 150, 10.7085
datasets/grids/custom_random/maps_250x250/sample849, 168, 9.73198
datasets/grids/custom_random/maps_250x250/sample850, 0, 98.331
datasets/grids/custom_random/maps_250x250/sample851, 134, 16.521
datasets/grids/custom_random/maps_250x250/sample852, 0, 99.2458
datasets/grids/custom_random/maps_250x250/sample853, 136, 5.32927
datasets/grids/custom_random/maps_250x250/sample854, 158, 6.66354
datasets/grids/custom_random/maps_250x250/sample855, 0, 86.9218
datasets/grids/custom_random/maps_250x250/sample856, 123, 6.35087
datasets/grids/custom_random/maps_250x250/sample857, 0, 121.548
datasets/grids/custom_random/maps_250x250/sample858, 70, 2.10669
datasets/grids/custom_random/maps_250x250/sample859, 102, 2.85648
datasets/grids/custom_random/maps_250x250/sample860, 212, 16.2671
datasets/grids/custom_random/maps_250x250/sample861, 140, 16.3617
datasets/grids/custom_random/maps_250x250/sample862, 166, 10.4853
datasets/grids/custom_random/maps_250x250/sample863, 165, 13.4201
datasets/grids/custom_random/maps_250x250/sample864, 104, 4.26485
datasets/grids/custom_random/maps_250x250/sample865, 134, 7.90052
datasets/grids/custom_random/maps_250x250/sample866, 142, 5.64717
datasets/grids/custom_random/maps_250x250/sample867, 0, 89.922
datasets/grids/custom_random/maps_250x250/sample868, 0, 89.493
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.08255
datasets/grids/custom_random/maps_250x250/sample870, 77, 2.97255
datasets/grids/custom_random/maps_250x250/sample871, 64, 1.76239
datasets/grids/custom_random/maps_250x250/sample872, 0, 105.342
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.224392
datasets/grids/custom_random/maps_250x250/sample874, 103, 4.53967
datasets/grids/custom_random/maps_250x250/sample875, 123, 5.81479
