Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.236549
datasets/grids/custom_random/maps_250x250/sample440, 72, 2.32631
datasets/grids/custom_random/maps_250x250/sample441, 0, 173.63
datasets/grids/custom_random/maps_250x250/sample442, 193, 16.4901
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.104272
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.193527
datasets/grids/custom_random/maps_250x250/sample445, 119, 11.8423
datasets/grids/custom_random/maps_250x250/sample446, 198, 30.4646
datasets/grids/custom_random/maps_250x250/sample447, 105, 2.45894
datasets/grids/custom_random/maps_250x250/sample448, 251, 84.6764
datasets/grids/custom_random/maps_250x250/sample449, 142, 5.87797
datasets/grids/custom_random/maps_250x250/sample450, 0, 154.426
datasets/grids/custom_random/maps_250x250/sample451, 76, 5.89794
datasets/grids/custom_random/maps_250x250/sample452, 0, 117.408
datasets/grids/custom_random/maps_250x250/sample453, 63, 5.3476
datasets/grids/custom_random/maps_250x250/sample454, 104, 5.64945
datasets/grids/custom_random/maps_250x250/sample455, 92, 3.40178
datasets/grids/custom_random/maps_250x250/sample456, 131, 7.64102
datasets/grids/custom_random/maps_250x250/sample457, 0, 115.681
datasets/grids/custom_random/maps_250x250/sample458, 161, 15.4457
datasets/grids/custom_random/maps_250x250/sample459, 194, 11.7266
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.439854
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.417784
datasets/grids/custom_random/maps_250x250/sample462, 104, 4.69606
datasets/grids/custom_random/maps_250x250/sample463, 190, 21.1417
datasets/grids/custom_random/maps_250x250/sample464, 0, 123.843
datasets/grids/custom_random/maps_250x250/sample465, 61, 4.86836
datasets/grids/custom_random/maps_250x250/sample466, 0, 126.716
datasets/grids/custom_random/maps_250x250/sample467, 0, 116.176
datasets/grids/custom_random/maps_250x250/sample468, 185, 46.2142
datasets/grids/custom_random/maps_250x250/sample469, 0, 131.037
datasets/grids/custom_random/maps_250x250/sample470, 0, 110.399
datasets/grids/custom_random/maps_250x250/sample471, 200, 55.9266
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.298287
datasets/grids/custom_random/maps_250x250/sample473, 182, 52.3926
datasets/grids/custom_random/maps_250x250/sample474, 0, 112.663
datasets/grids/custom_random/maps_250x250/sample475, 141, 21.3556
datasets/grids/custom_random/maps_250x250/sample476, 0, 113.047
datasets/grids/custom_random/maps_250x250/sample477, 111, 19.6121
datasets/grids/custom_random/maps_250x250/sample478, 195, 10.9155
datasets/grids/custom_random/maps_250x250/sample479, 163, 4.59535
datasets/grids/custom_random/maps_250x250/sample480, 0, 114.279
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.602792
datasets/grids/custom_random/maps_250x250/sample482, 129, 9.30629
datasets/grids/custom_random/maps_250x250/sample483, 147, 39.8731
datasets/grids/custom_random/maps_250x250/sample484, 162, 16.5933
datasets/grids/custom_random/maps_250x250/sample485, 108, 5.88698
datasets/grids/custom_random/maps_250x250/sample486, 0, 156.375
datasets/grids/custom_random/maps_250x250/sample487, 136, 13.4132
datasets/grids/custom_random/maps_250x250/sample488, 76, 2.44441
datasets/grids/custom_random/maps_250x250/sample489, 97, 7.7858
datasets/grids/custom_random/maps_250x250/sample490, 182, 27.2567
datasets/grids/custom_random/maps_250x250/sample491, 159, 37.1972
datasets/grids/custom_random/maps_250x250/sample492, 119, 6.65033
datasets/grids/custom_random/maps_250x250/sample493, 191, 67.5469
datasets/grids/custom_random/maps_250x250/sample494, 164, 18.1168
datasets/grids/custom_random/maps_250x250/sample495, 123, 8.01047
datasets/grids/custom_random/maps_250x250/sample496, 99, 5.25422
datasets/grids/custom_random/maps_250x250/sample497, 170, 29.7997
datasets/grids/custom_random/maps_250x250/sample498, 79, 10.6747
datasets/grids/custom_random/maps_250x250/sample499, 203, 96.727
datasets/grids/custom_random/maps_250x250/sample500, 0, 166.964
datasets/grids/custom_random/maps_250x250/sample501, 134, 11.8438
datasets/grids/custom_random/maps_250x250/sample502, 133, 31.3641
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.589452
datasets/grids/custom_random/maps_250x250/sample504, 92, 13.2154
datasets/grids/custom_random/maps_250x250/sample505, 151, 13.8726
datasets/grids/custom_random/maps_250x250/sample506, 69, 3.59824
datasets/grids/custom_random/maps_250x250/sample507, 125, 11.9363
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.058107
datasets/grids/custom_random/maps_250x250/sample509, 150, 34.36
datasets/grids/custom_random/maps_250x250/sample510, 167, 29.0077
datasets/grids/custom_random/maps_250x250/sample511, 230, 13.6404
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.34021
datasets/grids/custom_random/maps_250x250/sample513, 73, 2.88447
datasets/grids/custom_random/maps_250x250/sample514, 150, 42.3
datasets/grids/custom_random/maps_250x250/sample515, 125, 8.34682
datasets/grids/custom_random/maps_250x250/sample516, 0, 163.278
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.74619
datasets/grids/custom_random/maps_250x250/sample518, 0, 121.545
datasets/grids/custom_random/maps_250x250/sample519, 204, 17.9485
datasets/grids/custom_random/maps_250x250/sample520, 97, 3.01151
datasets/grids/custom_random/maps_250x250/sample521, 170, 15.1126
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.45966
datasets/grids/custom_random/maps_250x250/sample523, 72, 5.29326
datasets/grids/custom_random/maps_250x250/sample524, 155, 10.7114
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.56135
datasets/grids/custom_random/maps_250x250/sample526, 72, 7.16289
datasets/grids/custom_random/maps_250x250/sample527, 147, 24.6296
datasets/grids/custom_random/maps_250x250/sample528, 108, 4.30523
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.332998
datasets/grids/custom_random/maps_250x250/sample530, 185, 67.326
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.643369
datasets/grids/custom_random/maps_250x250/sample532, 0, 166.047
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.467232
datasets/grids/custom_random/maps_250x250/sample534, 132, 5.50851
datasets/grids/custom_random/maps_250x250/sample535, 47, 3.86056
datasets/grids/custom_random/maps_250x250/sample536, 135, 30.3851
datasets/grids/custom_random/maps_250x250/sample537, 224, 32.9643
datasets/grids/custom_random/maps_250x250/sample538, 128, 23.5423
datasets/grids/custom_random/maps_250x250/sample539, 183, 45.7508
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.292841
datasets/grids/custom_random/maps_250x250/sample541, 104, 6.07932
datasets/grids/custom_random/maps_250x250/sample542, 98, 2.73369
datasets/grids/custom_random/maps_250x250/sample543, 0, 153.201
datasets/grids/custom_random/maps_250x250/sample544, 139, 9.04844
datasets/grids/custom_random/maps_250x250/sample545, 46, 1.66897
datasets/grids/custom_random/maps_250x250/sample546, 109, 4.71108
datasets/grids/custom_random/maps_250x250/sample547, 77, 3.13841
datasets/grids/custom_random/maps_250x250/sample548, 127, 6.31217
datasets/grids/custom_random/maps_250x250/sample549, 211, 15.1504
datasets/grids/custom_random/maps_250x250/sample550, 0, 135.229
datasets/grids/custom_random/maps_250x250/sample551, 151, 37.3727
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.46355
datasets/grids/custom_random/maps_250x250/sample553, 0, 151.513
datasets/grids/custom_random/maps_250x250/sample554, 26, 1.03734
datasets/grids/custom_random/maps_250x250/sample555, 154, 8.5861
datasets/grids/custom_random/maps_250x250/sample556, 0, 118.574
datasets/grids/custom_random/maps_250x250/sample557, 131, 4.91494
datasets/grids/custom_random/maps_250x250/sample558, 176, 15.6819
datasets/grids/custom_random/maps_250x250/sample559, 67, 1.02211
datasets/grids/custom_random/maps_250x250/sample560, 151, 30.8137
datasets/grids/custom_random/maps_250x250/sample561, 208, 12.6785
datasets/grids/custom_random/maps_250x250/sample562, 202, 14.5662
datasets/grids/custom_random/maps_250x250/sample563, 0, 131.584
datasets/grids/custom_random/maps_250x250/sample564, 112, 9.3748
datasets/grids/custom_random/maps_250x250/sample565, 237, 29.9458
datasets/grids/custom_random/maps_250x250/sample566, 104, 5.43176
datasets/grids/custom_random/maps_250x250/sample567, 224, 27.0821
datasets/grids/custom_random/maps_250x250/sample568, 0, 134.969
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.282574
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.798833
datasets/grids/custom_random/maps_250x250/sample571, 136, 6.18617
datasets/grids/custom_random/maps_250x250/sample572, 95, 3.28675
datasets/grids/custom_random/maps_250x250/sample573, 127, 14.8987
datasets/grids/custom_random/maps_250x250/sample574, 0, 126.06
datasets/grids/custom_random/maps_250x250/sample575, 0, 114.74
datasets/grids/custom_random/maps_250x250/sample576, 181, 14.5922
datasets/grids/custom_random/maps_250x250/sample577, 147, 12.5835
datasets/grids/custom_random/maps_250x250/sample578, 200, 23.4103
datasets/grids/custom_random/maps_250x250/sample579, 0, 140.748
datasets/grids/custom_random/maps_250x250/sample580, 219, 27.9937
datasets/grids/custom_random/maps_250x250/sample581, 0, 116.147
datasets/grids/custom_random/maps_250x250/sample582, 161, 14.0221
datasets/grids/custom_random/maps_250x250/sample583, 160, 16.5067
datasets/grids/custom_random/maps_250x250/sample584, 243, 104.293
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.737444
datasets/grids/custom_random/maps_250x250/sample586, 124, 20.1662
datasets/grids/custom_random/maps_250x250/sample587, 0, 121.306
datasets/grids/custom_random/maps_250x250/sample588, 125, 6.9255
datasets/grids/custom_random/maps_250x250/sample589, 165, 14.3957
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.33677
datasets/grids/custom_random/maps_250x250/sample591, 185, 8.34668
datasets/grids/custom_random/maps_250x250/sample592, 201, 15.4733
datasets/grids/custom_random/maps_250x250/sample593, 119, 19.3106
datasets/grids/custom_random/maps_250x250/sample594, 77, 1.57357
datasets/grids/custom_random/maps_250x250/sample595, 0, 119.98
datasets/grids/custom_random/maps_250x250/sample596, 216, 30.7758
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.97958
datasets/grids/custom_random/maps_250x250/sample598, 37, 2.27498
datasets/grids/custom_random/maps_250x250/sample599, 77, 8.20421
datasets/grids/custom_random/maps_250x250/sample600, 195, 56.3111
datasets/grids/custom_random/maps_250x250/sample601, 0, 129.201
datasets/grids/custom_random/maps_250x250/sample602, 197, 12.0873
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.14587
datasets/grids/custom_random/maps_250x250/sample604, 108, 22.0456
datasets/grids/custom_random/maps_250x250/sample605, 0, 108.27
datasets/grids/custom_random/maps_250x250/sample606, 113, 12.4265
datasets/grids/custom_random/maps_250x250/sample607, 89, 4.70172
datasets/grids/custom_random/maps_250x250/sample608, 0, 127.335
datasets/grids/custom_random/maps_250x250/sample609, 162, 8.29605
datasets/grids/custom_random/maps_250x250/sample610, 0, 109.219
datasets/grids/custom_random/maps_250x250/sample611, 73, 0.998646
datasets/grids/custom_random/maps_250x250/sample612, 169, 8.78353
datasets/grids/custom_random/maps_250x250/sample613, 127, 4.03838
datasets/grids/custom_random/maps_250x250/sample614, 201, 60.0428
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.412198
datasets/grids/custom_random/maps_250x250/sample616, 144, 33.9031
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.260504
datasets/grids/custom_random/maps_250x250/sample618, 146, 7.31053
datasets/grids/custom_random/maps_250x250/sample619, 88, 12.4701
datasets/grids/custom_random/maps_250x250/sample620, 86, 9.39261
datasets/grids/custom_random/maps_250x250/sample621, 194, 19.9662
datasets/grids/custom_random/maps_250x250/sample622, 0, 163.668
datasets/grids/custom_random/maps_250x250/sample623, 183, 11.9403
datasets/grids/custom_random/maps_250x250/sample624, 98, 2.83789
datasets/grids/custom_random/maps_250x250/sample625, 73, 3.53657
datasets/grids/custom_random/maps_250x250/sample626, 228, 24.6652
datasets/grids/custom_random/maps_250x250/sample627, 0, 173.732
datasets/grids/custom_random/maps_250x250/sample628, 112, 6.77835
datasets/grids/custom_random/maps_250x250/sample629, 60, 6.3255
datasets/grids/custom_random/maps_250x250/sample630, 108, 7.58214
datasets/grids/custom_random/maps_250x250/sample631, 160, 13.0612
datasets/grids/custom_random/maps_250x250/sample632, 119, 8.86762
datasets/grids/custom_random/maps_250x250/sample633, 199, 29.0953
datasets/grids/custom_random/maps_250x250/sample634, 228, 38.7643
datasets/grids/custom_random/maps_250x250/sample635, 0, 157.29
datasets/grids/custom_random/maps_250x250/sample636, 73, 11.0602
datasets/grids/custom_random/maps_250x250/sample637, 169, 14.7838
datasets/grids/custom_random/maps_250x250/sample638, 88, 4.70507
datasets/grids/custom_random/maps_250x250/sample639, 67, 2.16533
datasets/grids/custom_random/maps_250x250/sample640, 192, 28.137
datasets/grids/custom_random/maps_250x250/sample641, 81, 2.52962
datasets/grids/custom_random/maps_250x250/sample642, 104, 6.7046
datasets/grids/custom_random/maps_250x250/sample643, 81, 2.56356
datasets/grids/custom_random/maps_250x250/sample644, 0, 160.147
datasets/grids/custom_random/maps_250x250/sample645, 78, 2.66734
datasets/grids/custom_random/maps_250x250/sample646, 62, 8.29591
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.17474
datasets/grids/custom_random/maps_250x250/sample648, 112, 4.41516
datasets/grids/custom_random/maps_250x250/sample649, 96, 5.76741
datasets/grids/custom_random/maps_250x250/sample650, 47, 1.49493
datasets/grids/custom_random/maps_250x250/sample651, 171, 44.9049
datasets/grids/custom_random/maps_250x250/sample652, 160, 11.732
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.83945
datasets/grids/custom_random/maps_250x250/sample654, 0, 130.151
datasets/grids/custom_random/maps_250x250/sample655, 163, 20.7911
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.275241
datasets/grids/custom_random/maps_250x250/sample657, 157, 21.4973
datasets/grids/custom_random/maps_250x250/sample658, 0, 166.646
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.988
datasets/grids/custom_random/maps_250x250/sample660, 223, 32.0642
datasets/grids/custom_random/maps_250x250/sample661, 62, 2.3129
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.058736
datasets/grids/custom_random/maps_250x250/sample663, 189, 16.9692
datasets/grids/custom_random/maps_250x250/sample664, 78, 10.0176
datasets/grids/custom_random/maps_250x250/sample665, 108, 23.9419
datasets/grids/custom_random/maps_250x250/sample666, 154, 13.611
datasets/grids/custom_random/maps_250x250/sample667, 96, 4.92954
datasets/grids/custom_random/maps_250x250/sample668, 137, 5.9631
datasets/grids/custom_random/maps_250x250/sample669, 138, 11.1354
datasets/grids/custom_random/maps_250x250/sample670, 111, 7.73495
datasets/grids/custom_random/maps_250x250/sample671, 108, 7.24502
datasets/grids/custom_random/maps_250x250/sample672, 55, 1.51009
datasets/grids/custom_random/maps_250x250/sample673, 99, 5.66726
datasets/grids/custom_random/maps_250x250/sample674, 0, 157.74
datasets/grids/custom_random/maps_250x250/sample675, 99, 6.76068
datasets/grids/custom_random/maps_250x250/sample676, 76, 7.8483
datasets/grids/custom_random/maps_250x250/sample677, 181, 19.7888
datasets/grids/custom_random/maps_250x250/sample678, 73, 10.6464
datasets/grids/custom_random/maps_250x250/sample679, 126, 8.97203
datasets/grids/custom_random/maps_250x250/sample680, 66, 1.07603
datasets/grids/custom_random/maps_250x250/sample681, 184, 16.5678
datasets/grids/custom_random/maps_250x250/sample682, 126, 5.70246
datasets/grids/custom_random/maps_250x250/sample683, 205, 81.2336
datasets/grids/custom_random/maps_250x250/sample684, 118, 8.53225
datasets/grids/custom_random/maps_250x250/sample685, 66, 6.79525
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.126131
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.326853
datasets/grids/custom_random/maps_250x250/sample688, 163, 18.3125
datasets/grids/custom_random/maps_250x250/sample689, 60, 7.04067
datasets/grids/custom_random/maps_250x250/sample690, 166, 21.8039
datasets/grids/custom_random/maps_250x250/sample691, 106, 7.66532
datasets/grids/custom_random/maps_250x250/sample692, 107, 4.68908
datasets/grids/custom_random/maps_250x250/sample693, 171, 22.6209
datasets/grids/custom_random/maps_250x250/sample694, 167, 18.4716
datasets/grids/custom_random/maps_250x250/sample695, 139, 14.638
datasets/grids/custom_random/maps_250x250/sample696, 99, 4.96753
datasets/grids/custom_random/maps_250x250/sample697, 97, 5.27196
datasets/grids/custom_random/maps_250x250/sample698, 140, 44.4377
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.915676
datasets/grids/custom_random/maps_250x250/sample700, 80, 4.51301
datasets/grids/custom_random/maps_250x250/sample701, 130, 6.30874
datasets/grids/custom_random/maps_250x250/sample702, 92, 5.62487
datasets/grids/custom_random/maps_250x250/sample703, 80, 4.11366
datasets/grids/custom_random/maps_250x250/sample704, 149, 35.6202
datasets/grids/custom_random/maps_250x250/sample705, 0, 145.798
datasets/grids/custom_random/maps_250x250/sample706, 190, 26.205
datasets/grids/custom_random/maps_250x250/sample707, 0, 128.166
datasets/grids/custom_random/maps_250x250/sample708, 0, 169.666
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.076406
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.312046
datasets/grids/custom_random/maps_250x250/sample711, 0, 153.133
datasets/grids/custom_random/maps_250x250/sample712, 96, 5.45334
datasets/grids/custom_random/maps_250x250/sample713, 0, 156.175
datasets/grids/custom_random/maps_250x250/sample714, 136, 7.64779
datasets/grids/custom_random/maps_250x250/sample715, 0, 142.095
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.81696
datasets/grids/custom_random/maps_250x250/sample717, 225, 28.1466
datasets/grids/custom_random/maps_250x250/sample718, 71, 5.2434
datasets/grids/custom_random/maps_250x250/sample719, 107, 4.15445
datasets/grids/custom_random/maps_250x250/sample720, 175, 24.0574
datasets/grids/custom_random/maps_250x250/sample721, 84, 4.75403
datasets/grids/custom_random/maps_250x250/sample722, 0, 165.045
datasets/grids/custom_random/maps_250x250/sample723, 100, 6.64447
datasets/grids/custom_random/maps_250x250/sample724, 186, 77.1795
datasets/grids/custom_random/maps_250x250/sample725, 154, 7.2446
datasets/grids/custom_random/maps_250x250/sample726, 0, 178.502
datasets/grids/custom_random/maps_250x250/sample727, 73, 3.41191
datasets/grids/custom_random/maps_250x250/sample728, 0, 142.778
datasets/grids/custom_random/maps_250x250/sample729, 155, 20.4272
datasets/grids/custom_random/maps_250x250/sample730, 0, 179.94
datasets/grids/custom_random/maps_250x250/sample731, 104, 4.91033
datasets/grids/custom_random/maps_250x250/sample732, 110, 9.5985
datasets/grids/custom_random/maps_250x250/sample733, 150, 51.4249
datasets/grids/custom_random/maps_250x250/sample734, 102, 6.40408
datasets/grids/custom_random/maps_250x250/sample735, 135, 12.3575
datasets/grids/custom_random/maps_250x250/sample736, 56, 1.9718
datasets/grids/custom_random/maps_250x250/sample737, 175, 7.89384
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.602512
datasets/grids/custom_random/maps_250x250/sample739, 148, 16.1099
datasets/grids/custom_random/maps_250x250/sample740, 49, 1.25063
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.426445
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.140937
datasets/grids/custom_random/maps_250x250/sample743, 123, 10.7189
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.469607
datasets/grids/custom_random/maps_250x250/sample745, 90, 3.62583
datasets/grids/custom_random/maps_250x250/sample746, 0, 141.94
datasets/grids/custom_random/maps_250x250/sample747, 128, 9.51043
datasets/grids/custom_random/maps_250x250/sample748, 103, 16.0669
datasets/grids/custom_random/maps_250x250/sample749, 124, 8.4726
datasets/grids/custom_random/maps_250x250/sample750, 99, 21.0757
datasets/grids/custom_random/maps_250x250/sample751, 133, 8.24688
datasets/grids/custom_random/maps_250x250/sample752, 147, 5.74716
datasets/grids/custom_random/maps_250x250/sample753, 125, 33.2339
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.200651
datasets/grids/custom_random/maps_250x250/sample755, 0, 150.367
datasets/grids/custom_random/maps_250x250/sample756, 0, 160.141
datasets/grids/custom_random/maps_250x250/sample757, 97, 4.95273
datasets/grids/custom_random/maps_250x250/sample758, 52, 1.17995
datasets/grids/custom_random/maps_250x250/sample759, 71, 2.08019
datasets/grids/custom_random/maps_250x250/sample760, 207, 29.2098
datasets/grids/custom_random/maps_250x250/sample761, 99, 7.4484
datasets/grids/custom_random/maps_250x250/sample762, 176, 22.0863
datasets/grids/custom_random/maps_250x250/sample763, 49, 1.38291
datasets/grids/custom_random/maps_250x250/sample764, 129, 11.4275
datasets/grids/custom_random/maps_250x250/sample765, 0, 145.195
datasets/grids/custom_random/maps_250x250/sample766, 121, 8.41995
datasets/grids/custom_random/maps_250x250/sample767, 104, 6.21264
datasets/grids/custom_random/maps_250x250/sample768, 149, 19.2128
datasets/grids/custom_random/maps_250x250/sample769, 58, 7.01266
datasets/grids/custom_random/maps_250x250/sample770, 157, 9.88121
datasets/grids/custom_random/maps_250x250/sample771, 142, 11.0912
datasets/grids/custom_random/maps_250x250/sample772, 44, 1.118
datasets/grids/custom_random/maps_250x250/sample773, 146, 15.1083
datasets/grids/custom_random/maps_250x250/sample774, 178, 13.8488
datasets/grids/custom_random/maps_250x250/sample775, 63, 2.45419
datasets/grids/custom_random/maps_250x250/sample776, 129, 14.1892
datasets/grids/custom_random/maps_250x250/sample777, 47, 1.17849
datasets/grids/custom_random/maps_250x250/sample778, 173, 22.7293
datasets/grids/custom_random/maps_250x250/sample779, 118, 3.25819
datasets/grids/custom_random/maps_250x250/sample780, 0, 131.478
datasets/grids/custom_random/maps_250x250/sample781, 120, 9.88834
datasets/grids/custom_random/maps_250x250/sample782, 135, 10.9201
datasets/grids/custom_random/maps_250x250/sample783, 232, 43.7406
datasets/grids/custom_random/maps_250x250/sample784, 69, 8.2003
datasets/grids/custom_random/maps_250x250/sample785, 166, 8.42539
datasets/grids/custom_random/maps_250x250/sample786, 152, 12.5228
datasets/grids/custom_random/maps_250x250/sample787, 176, 12.973
datasets/grids/custom_random/maps_250x250/sample788, 142, 24.8623
datasets/grids/custom_random/maps_250x250/sample789, 144, 8.63875
datasets/grids/custom_random/maps_250x250/sample790, 107, 3.9193
datasets/grids/custom_random/maps_250x250/sample791, 72, 3.29632
datasets/grids/custom_random/maps_250x250/sample792, 228, 38.4058
datasets/grids/custom_random/maps_250x250/sample793, 0, 139.274
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.781722
datasets/grids/custom_random/maps_250x250/sample795, 121, 6.28786
datasets/grids/custom_random/maps_250x250/sample796, 60, 7.51139
datasets/grids/custom_random/maps_250x250/sample797, 0, 166.173
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.630169
datasets/grids/custom_random/maps_250x250/sample799, 114, 4.65639
datasets/grids/custom_random/maps_250x250/sample800, 216, 25.3937
datasets/grids/custom_random/maps_250x250/sample801, 141, 14.1918
datasets/grids/custom_random/maps_250x250/sample802, 83, 4.5765
datasets/grids/custom_random/maps_250x250/sample803, 156, 52.4707
datasets/grids/custom_random/maps_250x250/sample804, 113, 5.48609
datasets/grids/custom_random/maps_250x250/sample805, 172, 10.1487
datasets/grids/custom_random/maps_250x250/sample806, 48, 4.24385
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.714746
datasets/grids/custom_random/maps_250x250/sample808, 92, 3.30624
datasets/grids/custom_random/maps_250x250/sample809, 109, 26.3047
datasets/grids/custom_random/maps_250x250/sample810, 144, 13.5518
datasets/grids/custom_random/maps_250x250/sample811, 150, 7.70785
datasets/grids/custom_random/maps_250x250/sample812, 81, 3.48217
datasets/grids/custom_random/maps_250x250/sample813, 185, 77.8282
datasets/grids/custom_random/maps_250x250/sample814, 0, 152.479
datasets/grids/custom_random/maps_250x250/sample815, 156, 15.1092
datasets/grids/custom_random/maps_250x250/sample816, 0, 164.888
datasets/grids/custom_random/maps_250x250/sample817, 173, 24.8438
datasets/grids/custom_random/maps_250x250/sample818, 104, 3.79016
datasets/grids/custom_random/maps_250x250/sample819, 0, 122.498
datasets/grids/custom_random/maps_250x250/sample820, 123, 15.3857
datasets/grids/custom_random/maps_250x250/sample821, 159, 11.7732
datasets/grids/custom_random/maps_250x250/sample822, 97, 2.74668
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.351366
datasets/grids/custom_random/maps_250x250/sample824, 179, 15.5061
datasets/grids/custom_random/maps_250x250/sample825, 0, 101.397
datasets/grids/custom_random/maps_250x250/sample826, 0, 121.791
datasets/grids/custom_random/maps_250x250/sample827, 112, 4.61428
datasets/grids/custom_random/maps_250x250/sample828, 185, 7.59939
datasets/grids/custom_random/maps_250x250/sample829, 0, 102.635
datasets/grids/custom_random/maps_250x250/sample830, 0, 146.15
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.892838
datasets/grids/custom_random/maps_250x250/sample832, 159, 17.2955
datasets/grids/custom_random/maps_250x250/sample833, 103, 17.7767
datasets/grids/custom_random/maps_250x250/sample834, 0, 159.913
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.95448
datasets/grids/custom_random/maps_250x250/sample836, 122, 9.76465
datasets/grids/custom_random/maps_250x250/sample837, 122, 12.2753
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.291234
datasets/grids/custom_random/maps_250x250/sample839, 76, 4.31788
datasets/grids/custom_random/maps_250x250/sample840, 94, 4.51022
datasets/grids/custom_random/maps_250x250/sample841, 75, 2.19536
datasets/grids/custom_random/maps_250x250/sample842, 46, 1.66834
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.20575
datasets/grids/custom_random/maps_250x250/sample844, 0, 165.17
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.746453
datasets/grids/custom_random/maps_250x250/sample846, 134, 11.675
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.980278
datasets/grids/custom_random/maps_250x250/sample848, 150, 16.5824
datasets/grids/custom_random/maps_250x250/sample849, 168, 15.0897
datasets/grids/custom_random/maps_250x250/sample850, 0, 162.82
datasets/grids/custom_random/maps_250x250/sample851, 134, 28.4786
datasets/grids/custom_random/maps_250x250/sample852, 0, 160.774
datasets/grids/custom_random/maps_250x250/sample853, 136, 8.82383
datasets/grids/custom_random/maps_250x250/sample854, 158, 10.3459
datasets/grids/custom_random/maps_250x250/sample855, 0, 142.513
datasets/grids/custom_random/maps_250x250/sample856, 123, 10.205
datasets/grids/custom_random/maps_250x250/sample857, 0, 202.871
datasets/grids/custom_random/maps_250x250/sample858, 70, 3.51611
datasets/grids/custom_random/maps_250x250/sample859, 102, 4.71764
datasets/grids/custom_random/maps_250x250/sample860, 212, 28.1524
datasets/grids/custom_random/maps_250x250/sample861, 140, 25.2911
datasets/grids/custom_random/maps_250x250/sample862, 166, 17.7241
datasets/grids/custom_random/maps_250x250/sample863, 165, 18.8382
datasets/grids/custom_random/maps_250x250/sample864, 104, 7.30075
datasets/grids/custom_random/maps_250x250/sample865, 134, 13.2705
datasets/grids/custom_random/maps_250x250/sample866, 142, 8.58156
datasets/grids/custom_random/maps_250x250/sample867, 0, 145.144
datasets/grids/custom_random/maps_250x250/sample868, 0, 133.22
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.088138
datasets/grids/custom_random/maps_250x250/sample870, 77, 2.52731
datasets/grids/custom_random/maps_250x250/sample871, 64, 2.18488
datasets/grids/custom_random/maps_250x250/sample872, 0, 131.301
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.212664
datasets/grids/custom_random/maps_250x250/sample874, 103, 5.74814
datasets/grids/custom_random/maps_250x250/sample875, 123, 6.2396
datasets/grids/custom_random/maps_250x250/sample876, 97, 5.44168
datasets/grids/custom_random/maps_250x250/sample877, 158, 27.7273
