Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample438, 133, 19.063
datasets/grids/custom_random/maps_250x250/sample439, 34, 0.157345
datasets/grids/custom_random/maps_250x250/sample440, 72, 1.34076
datasets/grids/custom_random/maps_250x250/sample441, 0, 102.741
datasets/grids/custom_random/maps_250x250/sample442, 193, 10.2424
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.061108
datasets/grids/custom_random/maps_250x250/sample444, 22, 0.112509
datasets/grids/custom_random/maps_250x250/sample445, 119, 7.77803
datasets/grids/custom_random/maps_250x250/sample446, 198, 20.3973
datasets/grids/custom_random/maps_250x250/sample447, 105, 2.23895
datasets/grids/custom_random/maps_250x250/sample448, 251, 58.6345
datasets/grids/custom_random/maps_250x250/sample449, 142, 3.71603
datasets/grids/custom_random/maps_250x250/sample450, 0, 104.901
datasets/grids/custom_random/maps_250x250/sample451, 76, 4.37013
datasets/grids/custom_random/maps_250x250/sample452, 0, 94.7569
datasets/grids/custom_random/maps_250x250/sample453, 63, 4.80034
datasets/grids/custom_random/maps_250x250/sample454, 104, 3.61099
datasets/grids/custom_random/maps_250x250/sample455, 92, 2.29656
datasets/grids/custom_random/maps_250x250/sample456, 131, 5.65362
datasets/grids/custom_random/maps_250x250/sample457, 0, 94.0148
datasets/grids/custom_random/maps_250x250/sample458, 161, 12.7257
datasets/grids/custom_random/maps_250x250/sample459, 194, 10.2771
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.427829
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.381876
datasets/grids/custom_random/maps_250x250/sample462, 104, 4.1294
datasets/grids/custom_random/maps_250x250/sample463, 190, 16.8224
datasets/grids/custom_random/maps_250x250/sample464, 0, 97.6188
datasets/grids/custom_random/maps_250x250/sample465, 61, 4.21656
datasets/grids/custom_random/maps_250x250/sample466, 0, 104.961
datasets/grids/custom_random/maps_250x250/sample467, 0, 101.308
datasets/grids/custom_random/maps_250x250/sample468, 185, 40.8223
datasets/grids/custom_random/maps_250x250/sample469, 0, 100.605
datasets/grids/custom_random/maps_250x250/sample470, 0, 84.779
datasets/grids/custom_random/maps_250x250/sample471, 200, 43.7881
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.243317
datasets/grids/custom_random/maps_250x250/sample473, 182, 41.9565
datasets/grids/custom_random/maps_250x250/sample474, 0, 89.6137
datasets/grids/custom_random/maps_250x250/sample475, 141, 18.3106
datasets/grids/custom_random/maps_250x250/sample476, 0, 90.085
datasets/grids/custom_random/maps_250x250/sample477, 111, 15.5276
datasets/grids/custom_random/maps_250x250/sample478, 195, 10.2581
datasets/grids/custom_random/maps_250x250/sample479, 163, 3.84446
datasets/grids/custom_random/maps_250x250/sample480, 0, 94.7625
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.541667
datasets/grids/custom_random/maps_250x250/sample482, 129, 7.83048
datasets/grids/custom_random/maps_250x250/sample483, 147, 24.1573
datasets/grids/custom_random/maps_250x250/sample484, 162, 10.338
datasets/grids/custom_random/maps_250x250/sample485, 108, 3.4373
datasets/grids/custom_random/maps_250x250/sample486, 0, 92.9062
datasets/grids/custom_random/maps_250x250/sample487, 136, 8.10977
datasets/grids/custom_random/maps_250x250/sample488, 76, 1.39733
datasets/grids/custom_random/maps_250x250/sample489, 97, 4.5603
datasets/grids/custom_random/maps_250x250/sample490, 182, 16.5064
datasets/grids/custom_random/maps_250x250/sample491, 159, 22.4493
datasets/grids/custom_random/maps_250x250/sample492, 119, 3.86849
datasets/grids/custom_random/maps_250x250/sample493, 191, 39.6578
datasets/grids/custom_random/maps_250x250/sample494, 164, 10.7188
datasets/grids/custom_random/maps_250x250/sample495, 123, 4.6351
datasets/grids/custom_random/maps_250x250/sample496, 99, 3.43975
datasets/grids/custom_random/maps_250x250/sample497, 170, 17.9731
datasets/grids/custom_random/maps_250x250/sample498, 79, 6.26338
datasets/grids/custom_random/maps_250x250/sample499, 203, 55.6785
datasets/grids/custom_random/maps_250x250/sample500, 0, 98.6037
datasets/grids/custom_random/maps_250x250/sample501, 134, 6.87936
datasets/grids/custom_random/maps_250x250/sample502, 133, 18.9934
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.336691
datasets/grids/custom_random/maps_250x250/sample504, 92, 7.68096
datasets/grids/custom_random/maps_250x250/sample505, 151, 8.10111
datasets/grids/custom_random/maps_250x250/sample506, 69, 2.12874
datasets/grids/custom_random/maps_250x250/sample507, 125, 7.10011
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.033872
datasets/grids/custom_random/maps_250x250/sample509, 150, 20.9721
datasets/grids/custom_random/maps_250x250/sample510, 167, 21.0032
datasets/grids/custom_random/maps_250x250/sample511, 230, 9.54411
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.03195
datasets/grids/custom_random/maps_250x250/sample513, 73, 2.06938
datasets/grids/custom_random/maps_250x250/sample514, 150, 28.5342
datasets/grids/custom_random/maps_250x250/sample515, 125, 5.32343
datasets/grids/custom_random/maps_250x250/sample516, 0, 108.362
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.38456
datasets/grids/custom_random/maps_250x250/sample518, 0, 91.1031
datasets/grids/custom_random/maps_250x250/sample519, 204, 11.1971
datasets/grids/custom_random/maps_250x250/sample520, 97, 1.89772
datasets/grids/custom_random/maps_250x250/sample521, 170, 11.9713
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.35919
datasets/grids/custom_random/maps_250x250/sample523, 72, 3.45504
datasets/grids/custom_random/maps_250x250/sample524, 155, 7.12547
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.25157
datasets/grids/custom_random/maps_250x250/sample526, 72, 4.67323
datasets/grids/custom_random/maps_250x250/sample527, 147, 16.1074
datasets/grids/custom_random/maps_250x250/sample528, 108, 3.07861
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.276699
datasets/grids/custom_random/maps_250x250/sample530, 185, 41.7
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.567856
datasets/grids/custom_random/maps_250x250/sample532, 0, 118.667
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.292134
datasets/grids/custom_random/maps_250x250/sample534, 132, 3.7911
datasets/grids/custom_random/maps_250x250/sample535, 47, 2.54672
datasets/grids/custom_random/maps_250x250/sample536, 135, 23.7387
datasets/grids/custom_random/maps_250x250/sample537, 224, 24.726
datasets/grids/custom_random/maps_250x250/sample538, 128, 18.0701
datasets/grids/custom_random/maps_250x250/sample539, 183, 32.5141
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.269506
datasets/grids/custom_random/maps_250x250/sample541, 104, 4.22724
datasets/grids/custom_random/maps_250x250/sample542, 98, 2.31605
datasets/grids/custom_random/maps_250x250/sample543, 0, 108.519
datasets/grids/custom_random/maps_250x250/sample544, 139, 6.87545
datasets/grids/custom_random/maps_250x250/sample545, 46, 1.42365
datasets/grids/custom_random/maps_250x250/sample546, 109, 3.72755
datasets/grids/custom_random/maps_250x250/sample547, 77, 2.54414
datasets/grids/custom_random/maps_250x250/sample548, 127, 4.99163
datasets/grids/custom_random/maps_250x250/sample549, 211, 13.7378
datasets/grids/custom_random/maps_250x250/sample550, 0, 105.424
datasets/grids/custom_random/maps_250x250/sample551, 151, 31.1196
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.06365
datasets/grids/custom_random/maps_250x250/sample553, 0, 114.321
datasets/grids/custom_random/maps_250x250/sample554, 26, 0.76501
datasets/grids/custom_random/maps_250x250/sample555, 154, 8.18247
datasets/grids/custom_random/maps_250x250/sample556, 0, 96.0106
datasets/grids/custom_random/maps_250x250/sample557, 131, 4.39458
datasets/grids/custom_random/maps_250x250/sample558, 176, 13.848
datasets/grids/custom_random/maps_250x250/sample559, 67, 0.95881
datasets/grids/custom_random/maps_250x250/sample560, 151, 24.2355
datasets/grids/custom_random/maps_250x250/sample561, 208, 10.1656
datasets/grids/custom_random/maps_250x250/sample562, 202, 13.9126
datasets/grids/custom_random/maps_250x250/sample563, 0, 108.613
datasets/grids/custom_random/maps_250x250/sample564, 112, 5.50752
datasets/grids/custom_random/maps_250x250/sample565, 237, 24.3438
datasets/grids/custom_random/maps_250x250/sample566, 104, 4.86264
datasets/grids/custom_random/maps_250x250/sample567, 224, 19.6161
datasets/grids/custom_random/maps_250x250/sample568, 0, 99.9714
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.268808
datasets/grids/custom_random/maps_250x250/sample570, 46, 0.740636
datasets/grids/custom_random/maps_250x250/sample571, 136, 4.1977
datasets/grids/custom_random/maps_250x250/sample572, 95, 2.01309
datasets/grids/custom_random/maps_250x250/sample573, 127, 13.5602
datasets/grids/custom_random/maps_250x250/sample574, 0, 96.7865
datasets/grids/custom_random/maps_250x250/sample575, 0, 89.9747
datasets/grids/custom_random/maps_250x250/sample576, 181, 12.4676
datasets/grids/custom_random/maps_250x250/sample577, 147, 10.5381
datasets/grids/custom_random/maps_250x250/sample578, 200, 18.0086
datasets/grids/custom_random/maps_250x250/sample579, 0, 104.099
datasets/grids/custom_random/maps_250x250/sample580, 219, 18.2687
datasets/grids/custom_random/maps_250x250/sample581, 0, 85.2878
datasets/grids/custom_random/maps_250x250/sample582, 161, 11.1653
datasets/grids/custom_random/maps_250x250/sample583, 160, 12.2422
datasets/grids/custom_random/maps_250x250/sample584, 243, 72.4185
datasets/grids/custom_random/maps_250x250/sample585, 53, 0.687699
datasets/grids/custom_random/maps_250x250/sample586, 124, 15.3255
datasets/grids/custom_random/maps_250x250/sample587, 0, 102.52
datasets/grids/custom_random/maps_250x250/sample588, 125, 6.42576
datasets/grids/custom_random/maps_250x250/sample589, 165, 12.0762
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.47078
datasets/grids/custom_random/maps_250x250/sample591, 185, 7.79787
datasets/grids/custom_random/maps_250x250/sample592, 201, 14.9241
datasets/grids/custom_random/maps_250x250/sample593, 119, 12.1869
datasets/grids/custom_random/maps_250x250/sample594, 77, 1.67053
datasets/grids/custom_random/maps_250x250/sample595, 0, 101.42
datasets/grids/custom_random/maps_250x250/sample596, 216, 23.297
datasets/grids/custom_random/maps_250x250/sample597, 51, 0.927104
datasets/grids/custom_random/maps_250x250/sample598, 37, 1.31974
datasets/grids/custom_random/maps_250x250/sample599, 77, 7.54261
datasets/grids/custom_random/maps_250x250/sample600, 195, 41.7992
datasets/grids/custom_random/maps_250x250/sample601, 0, 96.3424
datasets/grids/custom_random/maps_250x250/sample602, 197, 9.58133
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.03298
datasets/grids/custom_random/maps_250x250/sample604, 108, 16.5453
datasets/grids/custom_random/maps_250x250/sample605, 0, 89.9801
datasets/grids/custom_random/maps_250x250/sample606, 113, 10.5524
datasets/grids/custom_random/maps_250x250/sample607, 89, 2.85681
datasets/grids/custom_random/maps_250x250/sample608, 0, 108.073
datasets/grids/custom_random/maps_250x250/sample609, 162, 7.56901
datasets/grids/custom_random/maps_250x250/sample610, 0, 100.153
datasets/grids/custom_random/maps_250x250/sample611, 73, 0.960487
datasets/grids/custom_random/maps_250x250/sample612, 169, 6.39824
datasets/grids/custom_random/maps_250x250/sample613, 127, 3.47348
datasets/grids/custom_random/maps_250x250/sample614, 201, 46.8794
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.375171
datasets/grids/custom_random/maps_250x250/sample616, 144, 26.9723
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.241641
datasets/grids/custom_random/maps_250x250/sample618, 146, 5.94471
datasets/grids/custom_random/maps_250x250/sample619, 88, 9.69475
datasets/grids/custom_random/maps_250x250/sample620, 86, 8.14287
datasets/grids/custom_random/maps_250x250/sample621, 194, 16.5582
datasets/grids/custom_random/maps_250x250/sample622, 0, 117.89
datasets/grids/custom_random/maps_250x250/sample623, 183, 7.35593
datasets/grids/custom_random/maps_250x250/sample624, 98, 1.75141
datasets/grids/custom_random/maps_250x250/sample625, 73, 2.28679
datasets/grids/custom_random/maps_250x250/sample626, 228, 15.4994
datasets/grids/custom_random/maps_250x250/sample627, 0, 107.813
datasets/grids/custom_random/maps_250x250/sample628, 112, 4.13897
datasets/grids/custom_random/maps_250x250/sample629, 60, 4.08743
datasets/grids/custom_random/maps_250x250/sample630, 108, 4.62365
datasets/grids/custom_random/maps_250x250/sample631, 160, 8.37131
datasets/grids/custom_random/maps_250x250/sample632, 119, 5.80434
datasets/grids/custom_random/maps_250x250/sample633, 199, 18.1325
datasets/grids/custom_random/maps_250x250/sample634, 228, 24.3814
datasets/grids/custom_random/maps_250x250/sample635, 0, 95.3437
datasets/grids/custom_random/maps_250x250/sample636, 73, 6.37624
datasets/grids/custom_random/maps_250x250/sample637, 169, 8.45624
datasets/grids/custom_random/maps_250x250/sample638, 88, 3.51594
datasets/grids/custom_random/maps_250x250/sample639, 67, 1.28356
datasets/grids/custom_random/maps_250x250/sample640, 192, 17.8601
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.55586
datasets/grids/custom_random/maps_250x250/sample642, 104, 4.0347
datasets/grids/custom_random/maps_250x250/sample643, 81, 1.52841
datasets/grids/custom_random/maps_250x250/sample644, 0, 96.6096
datasets/grids/custom_random/maps_250x250/sample645, 78, 1.51703
datasets/grids/custom_random/maps_250x250/sample646, 62, 4.82304
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.106294
datasets/grids/custom_random/maps_250x250/sample648, 112, 2.62837
datasets/grids/custom_random/maps_250x250/sample649, 96, 3.44883
datasets/grids/custom_random/maps_250x250/sample650, 47, 0.909505
datasets/grids/custom_random/maps_250x250/sample651, 171, 28.165
datasets/grids/custom_random/maps_250x250/sample652, 160, 6.94675
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.27783
datasets/grids/custom_random/maps_250x250/sample654, 0, 78.9295
datasets/grids/custom_random/maps_250x250/sample655, 163, 12.2744
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.166076
datasets/grids/custom_random/maps_250x250/sample657, 157, 13.5027
datasets/grids/custom_random/maps_250x250/sample658, 0, 99.9842
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.54867
datasets/grids/custom_random/maps_250x250/sample660, 223, 20.0002
datasets/grids/custom_random/maps_250x250/sample661, 62, 2.09892
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.03478
datasets/grids/custom_random/maps_250x250/sample663, 189, 11.3894
datasets/grids/custom_random/maps_250x250/sample664, 78, 6.68276
datasets/grids/custom_random/maps_250x250/sample665, 108, 15.6121
datasets/grids/custom_random/maps_250x250/sample666, 154, 8.9655
datasets/grids/custom_random/maps_250x250/sample667, 96, 3.13637
datasets/grids/custom_random/maps_250x250/sample668, 137, 3.99294
datasets/grids/custom_random/maps_250x250/sample669, 138, 7.23847
datasets/grids/custom_random/maps_250x250/sample670, 111, 5.05574
datasets/grids/custom_random/maps_250x250/sample671, 108, 4.88596
datasets/grids/custom_random/maps_250x250/sample672, 55, 0.931993
datasets/grids/custom_random/maps_250x250/sample673, 99, 3.65283
datasets/grids/custom_random/maps_250x250/sample674, 0, 103.135
datasets/grids/custom_random/maps_250x250/sample675, 99, 4.46037
datasets/grids/custom_random/maps_250x250/sample676, 76, 4.82457
datasets/grids/custom_random/maps_250x250/sample677, 181, 12.6644
datasets/grids/custom_random/maps_250x250/sample678, 73, 7.06667
datasets/grids/custom_random/maps_250x250/sample679, 126, 5.5731
datasets/grids/custom_random/maps_250x250/sample680, 66, 0.667655
datasets/grids/custom_random/maps_250x250/sample681, 184, 10.5848
datasets/grids/custom_random/maps_250x250/sample682, 126, 4.2234
datasets/grids/custom_random/maps_250x250/sample683, 205, 51.4609
datasets/grids/custom_random/maps_250x250/sample684, 118, 5.07711
datasets/grids/custom_random/maps_250x250/sample685, 66, 4.13073
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.077591
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.202391
datasets/grids/custom_random/maps_250x250/sample688, 163, 11.7287
datasets/grids/custom_random/maps_250x250/sample689, 60, 4.31385
datasets/grids/custom_random/maps_250x250/sample690, 166, 14.0788
datasets/grids/custom_random/maps_250x250/sample691, 106, 5.21301
datasets/grids/custom_random/maps_250x250/sample692, 107, 2.80869
datasets/grids/custom_random/maps_250x250/sample693, 171, 13.5961
datasets/grids/custom_random/maps_250x250/sample694, 167, 10.9451
datasets/grids/custom_random/maps_250x250/sample695, 139, 9.77346
datasets/grids/custom_random/maps_250x250/sample696, 99, 2.9895
datasets/grids/custom_random/maps_250x250/sample697, 97, 3.80891
datasets/grids/custom_random/maps_250x250/sample698, 140, 27.5352
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.569322
datasets/grids/custom_random/maps_250x250/sample700, 80, 2.98538
datasets/grids/custom_random/maps_250x250/sample701, 130, 4.36301
datasets/grids/custom_random/maps_250x250/sample702, 92, 3.67008
datasets/grids/custom_random/maps_250x250/sample703, 80, 2.87895
datasets/grids/custom_random/maps_250x250/sample704, 149, 22.1732
datasets/grids/custom_random/maps_250x250/sample705, 0, 89.9906
datasets/grids/custom_random/maps_250x250/sample706, 190, 15.9919
datasets/grids/custom_random/maps_250x250/sample707, 0, 79.586
datasets/grids/custom_random/maps_250x250/sample708, 0, 103.568
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.047141
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.201414
datasets/grids/custom_random/maps_250x250/sample711, 0, 93.4154
datasets/grids/custom_random/maps_250x250/sample712, 96, 3.25747
datasets/grids/custom_random/maps_250x250/sample713, 0, 96.0129
datasets/grids/custom_random/maps_250x250/sample714, 136, 4.57616
datasets/grids/custom_random/maps_250x250/sample715, 0, 86.97
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.11846
datasets/grids/custom_random/maps_250x250/sample717, 225, 17.3345
datasets/grids/custom_random/maps_250x250/sample718, 71, 3.56937
datasets/grids/custom_random/maps_250x250/sample719, 107, 2.74388
datasets/grids/custom_random/maps_250x250/sample720, 175, 15.6141
datasets/grids/custom_random/maps_250x250/sample721, 84, 2.89347
datasets/grids/custom_random/maps_250x250/sample722, 0, 101.21
datasets/grids/custom_random/maps_250x250/sample723, 100, 4.02255
datasets/grids/custom_random/maps_250x250/sample724, 186, 47.0727
datasets/grids/custom_random/maps_250x250/sample725, 154, 4.44263
datasets/grids/custom_random/maps_250x250/sample726, 0, 109.399
datasets/grids/custom_random/maps_250x250/sample727, 73, 2.09955
datasets/grids/custom_random/maps_250x250/sample728, 0, 86.692
datasets/grids/custom_random/maps_250x250/sample729, 155, 12.3678
datasets/grids/custom_random/maps_250x250/sample730, 0, 108.854
datasets/grids/custom_random/maps_250x250/sample731, 104, 2.9536
datasets/grids/custom_random/maps_250x250/sample732, 110, 5.71278
datasets/grids/custom_random/maps_250x250/sample733, 150, 32.2986
datasets/grids/custom_random/maps_250x250/sample734, 102, 3.87393
datasets/grids/custom_random/maps_250x250/sample735, 135, 7.43367
datasets/grids/custom_random/maps_250x250/sample736, 56, 1.21826
datasets/grids/custom_random/maps_250x250/sample737, 175, 5.43398
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.378733
datasets/grids/custom_random/maps_250x250/sample739, 148, 10.4417
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.751741
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.25051
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.091279
datasets/grids/custom_random/maps_250x250/sample743, 123, 6.42687
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.295207
datasets/grids/custom_random/maps_250x250/sample745, 90, 2.17225
datasets/grids/custom_random/maps_250x250/sample746, 0, 87.0149
datasets/grids/custom_random/maps_250x250/sample747, 128, 5.81935
datasets/grids/custom_random/maps_250x250/sample748, 103, 10.3267
datasets/grids/custom_random/maps_250x250/sample749, 124, 5.00406
datasets/grids/custom_random/maps_250x250/sample750, 99, 13.4545
datasets/grids/custom_random/maps_250x250/sample751, 133, 4.77995
datasets/grids/custom_random/maps_250x250/sample752, 147, 3.49073
datasets/grids/custom_random/maps_250x250/sample753, 125, 20.6572
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.122497
datasets/grids/custom_random/maps_250x250/sample755, 0, 91.4121
datasets/grids/custom_random/maps_250x250/sample756, 0, 97.9696
datasets/grids/custom_random/maps_250x250/sample757, 97, 3.11067
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.702294
datasets/grids/custom_random/maps_250x250/sample759, 71, 1.27252
datasets/grids/custom_random/maps_250x250/sample760, 207, 18.6767
datasets/grids/custom_random/maps_250x250/sample761, 99, 4.50814
datasets/grids/custom_random/maps_250x250/sample762, 176, 13.3246
datasets/grids/custom_random/maps_250x250/sample763, 49, 0.888345
datasets/grids/custom_random/maps_250x250/sample764, 129, 6.71398
datasets/grids/custom_random/maps_250x250/sample765, 0, 88.3717
datasets/grids/custom_random/maps_250x250/sample766, 121, 5.11378
datasets/grids/custom_random/maps_250x250/sample767, 104, 3.79627
datasets/grids/custom_random/maps_250x250/sample768, 149, 12.4662
datasets/grids/custom_random/maps_250x250/sample769, 58, 4.15468
datasets/grids/custom_random/maps_250x250/sample770, 157, 6.66188
datasets/grids/custom_random/maps_250x250/sample771, 142, 6.68807
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.684835
datasets/grids/custom_random/maps_250x250/sample773, 146, 9.04162
datasets/grids/custom_random/maps_250x250/sample774, 178, 9.0023
datasets/grids/custom_random/maps_250x250/sample775, 63, 1.47275
datasets/grids/custom_random/maps_250x250/sample776, 129, 8.44136
datasets/grids/custom_random/maps_250x250/sample777, 47, 0.702574
datasets/grids/custom_random/maps_250x250/sample778, 173, 14.5246
datasets/grids/custom_random/maps_250x250/sample779, 118, 2.09508
datasets/grids/custom_random/maps_250x250/sample780, 0, 81.69
datasets/grids/custom_random/maps_250x250/sample781, 120, 5.82221
datasets/grids/custom_random/maps_250x250/sample782, 135, 6.50279
datasets/grids/custom_random/maps_250x250/sample783, 232, 27.1027
datasets/grids/custom_random/maps_250x250/sample784, 69, 5.57366
datasets/grids/custom_random/maps_250x250/sample785, 166, 5.07837
datasets/grids/custom_random/maps_250x250/sample786, 152, 7.47822
datasets/grids/custom_random/maps_250x250/sample787, 176, 8.49332
datasets/grids/custom_random/maps_250x250/sample788, 142, 15.662
datasets/grids/custom_random/maps_250x250/sample789, 144, 5.2311
datasets/grids/custom_random/maps_250x250/sample790, 107, 2.41864
datasets/grids/custom_random/maps_250x250/sample791, 72, 1.99605
datasets/grids/custom_random/maps_250x250/sample792, 228, 23.996
datasets/grids/custom_random/maps_250x250/sample793, 0, 86.0815
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.472387
datasets/grids/custom_random/maps_250x250/sample795, 121, 3.79041
datasets/grids/custom_random/maps_250x250/sample796, 60, 4.4955
datasets/grids/custom_random/maps_250x250/sample797, 0, 102.201
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.391235
datasets/grids/custom_random/maps_250x250/sample799, 114, 2.74318
datasets/grids/custom_random/maps_250x250/sample800, 216, 15.1463
datasets/grids/custom_random/maps_250x250/sample801, 141, 9.13116
datasets/grids/custom_random/maps_250x250/sample802, 83, 2.79437
datasets/grids/custom_random/maps_250x250/sample803, 156, 33.1028
datasets/grids/custom_random/maps_250x250/sample804, 113, 3.27891
datasets/grids/custom_random/maps_250x250/sample805, 172, 6.0948
datasets/grids/custom_random/maps_250x250/sample806, 48, 2.60602
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.440471
datasets/grids/custom_random/maps_250x250/sample808, 92, 2.0499
datasets/grids/custom_random/maps_250x250/sample809, 109, 17.2013
datasets/grids/custom_random/maps_250x250/sample810, 144, 7.98169
datasets/grids/custom_random/maps_250x250/sample811, 150, 4.74859
datasets/grids/custom_random/maps_250x250/sample812, 81, 2.10193
datasets/grids/custom_random/maps_250x250/sample813, 185, 47.0012
datasets/grids/custom_random/maps_250x250/sample814, 0, 93.3039
datasets/grids/custom_random/maps_250x250/sample815, 156, 9.0197
datasets/grids/custom_random/maps_250x250/sample816, 0, 101.081
datasets/grids/custom_random/maps_250x250/sample817, 173, 15.1311
datasets/grids/custom_random/maps_250x250/sample818, 104, 3.09971
datasets/grids/custom_random/maps_250x250/sample819, 0, 101.138
datasets/grids/custom_random/maps_250x250/sample820, 123, 12.7598
datasets/grids/custom_random/maps_250x250/sample821, 159, 11.0272
datasets/grids/custom_random/maps_250x250/sample822, 97, 3.14978
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.316857
datasets/grids/custom_random/maps_250x250/sample824, 179, 13.2432
datasets/grids/custom_random/maps_250x250/sample825, 0, 90.455
datasets/grids/custom_random/maps_250x250/sample826, 0, 101.896
datasets/grids/custom_random/maps_250x250/sample827, 112, 4.13513
datasets/grids/custom_random/maps_250x250/sample828, 185, 6.89235
datasets/grids/custom_random/maps_250x250/sample829, 0, 86.2434
datasets/grids/custom_random/maps_250x250/sample830, 0, 91.0045
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.567716
datasets/grids/custom_random/maps_250x250/sample832, 159, 10.1899
datasets/grids/custom_random/maps_250x250/sample833, 103, 11.2609
datasets/grids/custom_random/maps_250x250/sample834, 0, 94.6547
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.12461
datasets/grids/custom_random/maps_250x250/sample836, 122, 5.61661
datasets/grids/custom_random/maps_250x250/sample837, 122, 7.27423
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.434325
datasets/grids/custom_random/maps_250x250/sample839, 76, 2.60001
datasets/grids/custom_random/maps_250x250/sample840, 94, 2.63025
datasets/grids/custom_random/maps_250x250/sample841, 75, 1.29229
datasets/grids/custom_random/maps_250x250/sample842, 46, 0.960277
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.362322
datasets/grids/custom_random/maps_250x250/sample844, 0, 99.267
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.446756
datasets/grids/custom_random/maps_250x250/sample846, 134, 6.8251
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.605848
datasets/grids/custom_random/maps_250x250/sample848, 150, 10.5329
datasets/grids/custom_random/maps_250x250/sample849, 168, 8.96983
datasets/grids/custom_random/maps_250x250/sample850, 0, 96.3828
datasets/grids/custom_random/maps_250x250/sample851, 134, 17.1374
datasets/grids/custom_random/maps_250x250/sample852, 0, 96.201
datasets/grids/custom_random/maps_250x250/sample853, 136, 5.09359
datasets/grids/custom_random/maps_250x250/sample854, 158, 5.64126
datasets/grids/custom_random/maps_250x250/sample855, 0, 85.7815
datasets/grids/custom_random/maps_250x250/sample856, 123, 6.37108
datasets/grids/custom_random/maps_250x250/sample857, 0, 118.002
datasets/grids/custom_random/maps_250x250/sample858, 70, 2.05136
datasets/grids/custom_random/maps_250x250/sample859, 102, 3.03678
datasets/grids/custom_random/maps_250x250/sample860, 212, 17.6182
datasets/grids/custom_random/maps_250x250/sample861, 140, 15.2899
datasets/grids/custom_random/maps_250x250/sample862, 166, 10.7504
datasets/grids/custom_random/maps_250x250/sample863, 165, 11.9708
datasets/grids/custom_random/maps_250x250/sample864, 104, 5.06978
datasets/grids/custom_random/maps_250x250/sample865, 134, 8.15566
datasets/grids/custom_random/maps_250x250/sample866, 142, 5.26302
datasets/grids/custom_random/maps_250x250/sample867, 0, 89.8709
datasets/grids/custom_random/maps_250x250/sample868, 0, 90.0273
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.081152
datasets/grids/custom_random/maps_250x250/sample870, 77, 2.34873
datasets/grids/custom_random/maps_250x250/sample871, 64, 1.75329
datasets/grids/custom_random/maps_250x250/sample872, 0, 102.327
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.191916
datasets/grids/custom_random/maps_250x250/sample874, 103, 4.41993
datasets/grids/custom_random/maps_250x250/sample875, 123, 5.32559
