Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample439, 34, 2.22246
datasets/grids/custom_random/maps_250x250/sample440, 72, 20.6428
datasets/grids/custom_random/maps_250x250/sample441, 0, 1533.8
datasets/grids/custom_random/maps_250x250/sample442, 193, 134.974
datasets/grids/custom_random/maps_250x250/sample443, 16, 0.87021
datasets/grids/custom_random/maps_250x250/sample444, 22, 1.84581
datasets/grids/custom_random/maps_250x250/sample445, 119, 89.9963
datasets/grids/custom_random/maps_250x250/sample446, 198, 272.071
datasets/grids/custom_random/maps_250x250/sample447, 105, 32.8988
datasets/grids/custom_random/maps_250x250/sample448, 251, 716.528
datasets/grids/custom_random/maps_250x250/sample449, 142, 46.2526
datasets/grids/custom_random/maps_250x250/sample450, 0, 1410.24
datasets/grids/custom_random/maps_250x250/sample451, 76, 66.0622
datasets/grids/custom_random/maps_250x250/sample452, 0, 457.948
datasets/grids/custom_random/maps_250x250/sample453, 63, 7.78775
datasets/grids/custom_random/maps_250x250/sample454, 104, 5.95654
datasets/grids/custom_random/maps_250x250/sample455, 92, 3.79407
datasets/grids/custom_random/maps_250x250/sample456, 131, 9.36928
datasets/grids/custom_random/maps_250x250/sample457, 0, 151.85
datasets/grids/custom_random/maps_250x250/sample458, 161, 21.3397
datasets/grids/custom_random/maps_250x250/sample459, 194, 15.4246
datasets/grids/custom_random/maps_250x250/sample460, 41, 0.676752
datasets/grids/custom_random/maps_250x250/sample461, 41, 0.627795
datasets/grids/custom_random/maps_250x250/sample462, 104, 6.89233
datasets/grids/custom_random/maps_250x250/sample463, 190, 26.7529
datasets/grids/custom_random/maps_250x250/sample464, 0, 162.167
datasets/grids/custom_random/maps_250x250/sample465, 61, 7.22728
datasets/grids/custom_random/maps_250x250/sample466, 0, 171.261
datasets/grids/custom_random/maps_250x250/sample467, 0, 164.058
datasets/grids/custom_random/maps_250x250/sample468, 185, 66.4129
datasets/grids/custom_random/maps_250x250/sample469, 0, 146.586
datasets/grids/custom_random/maps_250x250/sample470, 0, 101.304
datasets/grids/custom_random/maps_250x250/sample471, 200, 49.7076
datasets/grids/custom_random/maps_250x250/sample472, 25, 0.253381
datasets/grids/custom_random/maps_250x250/sample473, 182, 49.2565
datasets/grids/custom_random/maps_250x250/sample474, 0, 109.198
datasets/grids/custom_random/maps_250x250/sample475, 141, 22.2353
datasets/grids/custom_random/maps_250x250/sample476, 0, 110.776
datasets/grids/custom_random/maps_250x250/sample477, 111, 19.383
datasets/grids/custom_random/maps_250x250/sample478, 195, 12.8036
datasets/grids/custom_random/maps_250x250/sample479, 163, 4.60555
datasets/grids/custom_random/maps_250x250/sample480, 0, 112.057
datasets/grids/custom_random/maps_250x250/sample481, 50, 0.570315
datasets/grids/custom_random/maps_250x250/sample482, 129, 10.4946
datasets/grids/custom_random/maps_250x250/sample483, 147, 27.5377
datasets/grids/custom_random/maps_250x250/sample484, 162, 10.6711
datasets/grids/custom_random/maps_250x250/sample485, 108, 4.02161
datasets/grids/custom_random/maps_250x250/sample486, 0, 113.023
datasets/grids/custom_random/maps_250x250/sample487, 136, 11.2297
datasets/grids/custom_random/maps_250x250/sample488, 76, 1.54124
datasets/grids/custom_random/maps_250x250/sample489, 97, 5.57235
datasets/grids/custom_random/maps_250x250/sample490, 182, 20.2313
datasets/grids/custom_random/maps_250x250/sample491, 159, 28.464
datasets/grids/custom_random/maps_250x250/sample492, 119, 4.39344
datasets/grids/custom_random/maps_250x250/sample493, 191, 53.9882
datasets/grids/custom_random/maps_250x250/sample494, 164, 12.7151
datasets/grids/custom_random/maps_250x250/sample495, 123, 6.14161
datasets/grids/custom_random/maps_250x250/sample496, 99, 5.15351
datasets/grids/custom_random/maps_250x250/sample497, 170, 23.2636
datasets/grids/custom_random/maps_250x250/sample498, 79, 7.73823
datasets/grids/custom_random/maps_250x250/sample499, 203, 70.0705
datasets/grids/custom_random/maps_250x250/sample500, 0, 128.691
datasets/grids/custom_random/maps_250x250/sample501, 134, 9.79908
datasets/grids/custom_random/maps_250x250/sample502, 133, 23.4363
datasets/grids/custom_random/maps_250x250/sample503, 48, 0.505085
datasets/grids/custom_random/maps_250x250/sample504, 92, 12.5103
datasets/grids/custom_random/maps_250x250/sample505, 151, 9.02979
datasets/grids/custom_random/maps_250x250/sample506, 69, 2.46459
datasets/grids/custom_random/maps_250x250/sample507, 125, 9.64152
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.040507
datasets/grids/custom_random/maps_250x250/sample509, 150, 25.1635
datasets/grids/custom_random/maps_250x250/sample510, 167, 23.9109
datasets/grids/custom_random/maps_250x250/sample511, 230, 13.262
datasets/grids/custom_random/maps_250x250/sample512, 46, 2.87959
datasets/grids/custom_random/maps_250x250/sample513, 73, 3.24527
datasets/grids/custom_random/maps_250x250/sample514, 150, 35.9088
datasets/grids/custom_random/maps_250x250/sample515, 125, 6.14643
datasets/grids/custom_random/maps_250x250/sample516, 0, 137.688
datasets/grids/custom_random/maps_250x250/sample517, 100, 2.88336
datasets/grids/custom_random/maps_250x250/sample518, 0, 122.999
datasets/grids/custom_random/maps_250x250/sample519, 204, 13.3079
datasets/grids/custom_random/maps_250x250/sample520, 97, 2.27603
datasets/grids/custom_random/maps_250x250/sample521, 170, 15.9149
datasets/grids/custom_random/maps_250x250/sample522, 48, 1.99045
datasets/grids/custom_random/maps_250x250/sample523, 72, 4.1175
datasets/grids/custom_random/maps_250x250/sample524, 155, 7.86716
datasets/grids/custom_random/maps_250x250/sample525, 82, 1.35839
datasets/grids/custom_random/maps_250x250/sample526, 72, 7.01441
datasets/grids/custom_random/maps_250x250/sample527, 147, 20.8457
datasets/grids/custom_random/maps_250x250/sample528, 108, 4.53766
datasets/grids/custom_random/maps_250x250/sample529, 26, 0.309462
datasets/grids/custom_random/maps_250x250/sample530, 185, 55.5848
datasets/grids/custom_random/maps_250x250/sample531, 60, 0.870768
datasets/grids/custom_random/maps_250x250/sample532, 0, 162.006
datasets/grids/custom_random/maps_250x250/sample533, 34, 0.368687
datasets/grids/custom_random/maps_250x250/sample534, 132, 4.35901
datasets/grids/custom_random/maps_250x250/sample535, 47, 2.9085
datasets/grids/custom_random/maps_250x250/sample536, 135, 32.3949
datasets/grids/custom_random/maps_250x250/sample537, 224, 34.91
datasets/grids/custom_random/maps_250x250/sample538, 128, 24.9751
datasets/grids/custom_random/maps_250x250/sample539, 183, 41.1448
datasets/grids/custom_random/maps_250x250/sample540, 29, 0.288161
datasets/grids/custom_random/maps_250x250/sample541, 104, 4.73028
datasets/grids/custom_random/maps_250x250/sample542, 98, 3.39752
datasets/grids/custom_random/maps_250x250/sample543, 0, 142.965
datasets/grids/custom_random/maps_250x250/sample544, 139, 8.81482
datasets/grids/custom_random/maps_250x250/sample545, 46, 2.15618
datasets/grids/custom_random/maps_250x250/sample546, 109, 4.4959
datasets/grids/custom_random/maps_250x250/sample547, 77, 4.04319
datasets/grids/custom_random/maps_250x250/sample548, 127, 5.22287
datasets/grids/custom_random/maps_250x250/sample549, 211, 18.8799
datasets/grids/custom_random/maps_250x250/sample550, 0, 126.544
datasets/grids/custom_random/maps_250x250/sample551, 151, 36.762
datasets/grids/custom_random/maps_250x250/sample552, 48, 2.51732
datasets/grids/custom_random/maps_250x250/sample553, 0, 138.364
datasets/grids/custom_random/maps_250x250/sample554, 26, 1.22919
datasets/grids/custom_random/maps_250x250/sample555, 154, 11.4514
datasets/grids/custom_random/maps_250x250/sample556, 0, 124.754
datasets/grids/custom_random/maps_250x250/sample557, 131, 4.812
datasets/grids/custom_random/maps_250x250/sample558, 176, 20.7514
datasets/grids/custom_random/maps_250x250/sample559, 67, 1.49821
datasets/grids/custom_random/maps_250x250/sample560, 151, 38.5768
datasets/grids/custom_random/maps_250x250/sample561, 208, 17.1354
datasets/grids/custom_random/maps_250x250/sample562, 202, 21.7776
datasets/grids/custom_random/maps_250x250/sample563, 0, 175.765
datasets/grids/custom_random/maps_250x250/sample564, 112, 7.43184
datasets/grids/custom_random/maps_250x250/sample565, 237, 38.0798
datasets/grids/custom_random/maps_250x250/sample566, 104, 7.95069
datasets/grids/custom_random/maps_250x250/sample567, 224, 32.6017
datasets/grids/custom_random/maps_250x250/sample568, 0, 160.473
datasets/grids/custom_random/maps_250x250/sample569, 25, 0.420648
datasets/grids/custom_random/maps_250x250/sample570, 46, 1.2081
datasets/grids/custom_random/maps_250x250/sample571, 136, 6.86998
datasets/grids/custom_random/maps_250x250/sample572, 95, 3.20141
datasets/grids/custom_random/maps_250x250/sample573, 127, 21.1846
datasets/grids/custom_random/maps_250x250/sample574, 0, 157.652
datasets/grids/custom_random/maps_250x250/sample575, 0, 145.006
datasets/grids/custom_random/maps_250x250/sample576, 181, 20.7246
datasets/grids/custom_random/maps_250x250/sample577, 147, 15.9056
datasets/grids/custom_random/maps_250x250/sample578, 200, 28.0875
datasets/grids/custom_random/maps_250x250/sample579, 0, 173.12
datasets/grids/custom_random/maps_250x250/sample580, 219, 31.2774
datasets/grids/custom_random/maps_250x250/sample581, 0, 136.647
datasets/grids/custom_random/maps_250x250/sample582, 161, 17.0401
datasets/grids/custom_random/maps_250x250/sample583, 160, 19.3046
datasets/grids/custom_random/maps_250x250/sample584, 243, 119.126
datasets/grids/custom_random/maps_250x250/sample585, 53, 1.22297
datasets/grids/custom_random/maps_250x250/sample586, 124, 25.681
datasets/grids/custom_random/maps_250x250/sample587, 0, 152.951
datasets/grids/custom_random/maps_250x250/sample588, 125, 10.7018
datasets/grids/custom_random/maps_250x250/sample589, 165, 19.2369
datasets/grids/custom_random/maps_250x250/sample590, 46, 0.518284
datasets/grids/custom_random/maps_250x250/sample591, 185, 11.9696
datasets/grids/custom_random/maps_250x250/sample592, 201, 22.5412
datasets/grids/custom_random/maps_250x250/sample593, 119, 19.3004
datasets/grids/custom_random/maps_250x250/sample594, 77, 2.47032
datasets/grids/custom_random/maps_250x250/sample595, 0, 167.712
datasets/grids/custom_random/maps_250x250/sample596, 216, 38.6036
datasets/grids/custom_random/maps_250x250/sample597, 51, 1.54857
datasets/grids/custom_random/maps_250x250/sample598, 37, 2.24236
datasets/grids/custom_random/maps_250x250/sample599, 77, 12.2611
datasets/grids/custom_random/maps_250x250/sample600, 195, 66.5019
datasets/grids/custom_random/maps_250x250/sample601, 0, 156.615
datasets/grids/custom_random/maps_250x250/sample602, 197, 15.2712
datasets/grids/custom_random/maps_250x250/sample603, 63, 1.71074
datasets/grids/custom_random/maps_250x250/sample604, 108, 24.8055
datasets/grids/custom_random/maps_250x250/sample605, 0, 131.591
datasets/grids/custom_random/maps_250x250/sample606, 113, 14.7227
datasets/grids/custom_random/maps_250x250/sample607, 89, 3.67772
datasets/grids/custom_random/maps_250x250/sample608, 0, 156.443
datasets/grids/custom_random/maps_250x250/sample609, 162, 9.60737
datasets/grids/custom_random/maps_250x250/sample610, 0, 121.622
datasets/grids/custom_random/maps_250x250/sample611, 73, 1.17024
datasets/grids/custom_random/maps_250x250/sample612, 169, 9.34973
datasets/grids/custom_random/maps_250x250/sample613, 127, 3.95324
datasets/grids/custom_random/maps_250x250/sample614, 201, 58.7687
datasets/grids/custom_random/maps_250x250/sample615, 19, 0.407099
datasets/grids/custom_random/maps_250x250/sample616, 144, 30.7638
datasets/grids/custom_random/maps_250x250/sample617, 32, 0.258968
datasets/grids/custom_random/maps_250x250/sample618, 146, 6.17416
datasets/grids/custom_random/maps_250x250/sample619, 88, 12.1966
datasets/grids/custom_random/maps_250x250/sample620, 86, 9.46909
datasets/grids/custom_random/maps_250x250/sample621, 194, 20.6081
datasets/grids/custom_random/maps_250x250/sample622, 0, 135.678
datasets/grids/custom_random/maps_250x250/sample623, 183, 8.35108
datasets/grids/custom_random/maps_250x250/sample624, 98, 2.04807
datasets/grids/custom_random/maps_250x250/sample625, 73, 3.32454
datasets/grids/custom_random/maps_250x250/sample626, 228, 17.1681
datasets/grids/custom_random/maps_250x250/sample627, 0, 134.711
datasets/grids/custom_random/maps_250x250/sample628, 112, 4.56218
datasets/grids/custom_random/maps_250x250/sample629, 60, 6.9512
datasets/grids/custom_random/maps_250x250/sample630, 108, 5.41423
datasets/grids/custom_random/maps_250x250/sample631, 160, 11.5692
datasets/grids/custom_random/maps_250x250/sample632, 119, 8.12082
datasets/grids/custom_random/maps_250x250/sample633, 199, 23.4992
datasets/grids/custom_random/maps_250x250/sample634, 228, 34.4836
datasets/grids/custom_random/maps_250x250/sample635, 0, 113.048
datasets/grids/custom_random/maps_250x250/sample636, 73, 7.29796
datasets/grids/custom_random/maps_250x250/sample637, 169, 10.9649
datasets/grids/custom_random/maps_250x250/sample638, 88, 3.21524
datasets/grids/custom_random/maps_250x250/sample639, 67, 1.35574
datasets/grids/custom_random/maps_250x250/sample640, 192, 21.7895
datasets/grids/custom_random/maps_250x250/sample641, 81, 1.83191
datasets/grids/custom_random/maps_250x250/sample642, 104, 4.60701
datasets/grids/custom_random/maps_250x250/sample643, 81, 1.82912
datasets/grids/custom_random/maps_250x250/sample644, 0, 112.402
datasets/grids/custom_random/maps_250x250/sample645, 78, 1.6226
datasets/grids/custom_random/maps_250x250/sample646, 62, 5.43755
datasets/grids/custom_random/maps_250x250/sample647, 27, 0.114398
datasets/grids/custom_random/maps_250x250/sample648, 112, 3.75322
datasets/grids/custom_random/maps_250x250/sample649, 96, 4.26333
datasets/grids/custom_random/maps_250x250/sample650, 47, 1.02016
datasets/grids/custom_random/maps_250x250/sample651, 171, 35.7622
datasets/grids/custom_random/maps_250x250/sample652, 160, 7.95327
datasets/grids/custom_random/maps_250x250/sample653, 58, 1.36657
datasets/grids/custom_random/maps_250x250/sample654, 0, 95.1059
datasets/grids/custom_random/maps_250x250/sample655, 163, 16.0269
datasets/grids/custom_random/maps_250x250/sample656, 27, 0.202398
datasets/grids/custom_random/maps_250x250/sample657, 157, 14.5028
datasets/grids/custom_random/maps_250x250/sample658, 0, 125.452
datasets/grids/custom_random/maps_250x250/sample659, 58, 1.25384
datasets/grids/custom_random/maps_250x250/sample660, 223, 24.7943
datasets/grids/custom_random/maps_250x250/sample661, 62, 1.56198
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.035828
datasets/grids/custom_random/maps_250x250/sample663, 189, 13.1018
datasets/grids/custom_random/maps_250x250/sample664, 78, 8.49468
datasets/grids/custom_random/maps_250x250/sample665, 108, 17.7194
datasets/grids/custom_random/maps_250x250/sample666, 154, 10.0486
datasets/grids/custom_random/maps_250x250/sample667, 96, 3.96344
datasets/grids/custom_random/maps_250x250/sample668, 137, 4.11038
datasets/grids/custom_random/maps_250x250/sample669, 138, 9.5434
datasets/grids/custom_random/maps_250x250/sample670, 111, 7.09843
datasets/grids/custom_random/maps_250x250/sample671, 108, 5.1744
datasets/grids/custom_random/maps_250x250/sample672, 55, 0.971618
datasets/grids/custom_random/maps_250x250/sample673, 99, 3.91147
datasets/grids/custom_random/maps_250x250/sample674, 0, 121.802
datasets/grids/custom_random/maps_250x250/sample675, 99, 4.63432
datasets/grids/custom_random/maps_250x250/sample676, 76, 6.61737
datasets/grids/custom_random/maps_250x250/sample677, 181, 15.9183
datasets/grids/custom_random/maps_250x250/sample678, 73, 7.0494
datasets/grids/custom_random/maps_250x250/sample679, 126, 7.29084
datasets/grids/custom_random/maps_250x250/sample680, 66, 0.714885
datasets/grids/custom_random/maps_250x250/sample681, 184, 12.4682
datasets/grids/custom_random/maps_250x250/sample682, 126, 3.76872
datasets/grids/custom_random/maps_250x250/sample683, 205, 59.7554
datasets/grids/custom_random/maps_250x250/sample684, 118, 5.97344
datasets/grids/custom_random/maps_250x250/sample685, 66, 4.71233
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.076685
datasets/grids/custom_random/maps_250x250/sample687, 24, 0.215597
datasets/grids/custom_random/maps_250x250/sample688, 163, 13.5445
datasets/grids/custom_random/maps_250x250/sample689, 60, 4.99225
datasets/grids/custom_random/maps_250x250/sample690, 166, 16.5814
datasets/grids/custom_random/maps_250x250/sample691, 106, 5.24179
datasets/grids/custom_random/maps_250x250/sample692, 107, 3.25114
datasets/grids/custom_random/maps_250x250/sample693, 171, 15.406
datasets/grids/custom_random/maps_250x250/sample694, 167, 13.9391
datasets/grids/custom_random/maps_250x250/sample695, 139, 10.3426
datasets/grids/custom_random/maps_250x250/sample696, 99, 3.58344
datasets/grids/custom_random/maps_250x250/sample697, 97, 4.49283
datasets/grids/custom_random/maps_250x250/sample698, 140, 35.3366
datasets/grids/custom_random/maps_250x250/sample699, 67, 0.921473
datasets/grids/custom_random/maps_250x250/sample700, 80, 4.50875
datasets/grids/custom_random/maps_250x250/sample701, 130, 6.27292
datasets/grids/custom_random/maps_250x250/sample702, 92, 5.07027
datasets/grids/custom_random/maps_250x250/sample703, 80, 4.58921
datasets/grids/custom_random/maps_250x250/sample704, 149, 30.9249
datasets/grids/custom_random/maps_250x250/sample705, 0, 121.026
datasets/grids/custom_random/maps_250x250/sample706, 190, 22.6371
datasets/grids/custom_random/maps_250x250/sample707, 0, 107.725
datasets/grids/custom_random/maps_250x250/sample708, 0, 138.954
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.055314
datasets/grids/custom_random/maps_250x250/sample710, 22, 0.217343
datasets/grids/custom_random/maps_250x250/sample711, 0, 122.116
datasets/grids/custom_random/maps_250x250/sample712, 96, 4.0749
datasets/grids/custom_random/maps_250x250/sample713, 0, 118.395
datasets/grids/custom_random/maps_250x250/sample714, 136, 6.68127
datasets/grids/custom_random/maps_250x250/sample715, 0, 106.312
datasets/grids/custom_random/maps_250x250/sample716, 53, 1.27899
datasets/grids/custom_random/maps_250x250/sample717, 225, 20.9031
datasets/grids/custom_random/maps_250x250/sample718, 71, 4.01645
datasets/grids/custom_random/maps_250x250/sample719, 107, 3.52093
datasets/grids/custom_random/maps_250x250/sample720, 175, 18.4232
datasets/grids/custom_random/maps_250x250/sample721, 84, 3.2452
datasets/grids/custom_random/maps_250x250/sample722, 0, 129.615
datasets/grids/custom_random/maps_250x250/sample723, 100, 6.02016
datasets/grids/custom_random/maps_250x250/sample724, 186, 59.4094
datasets/grids/custom_random/maps_250x250/sample725, 154, 7.32233
datasets/grids/custom_random/maps_250x250/sample726, 0, 136.723
datasets/grids/custom_random/maps_250x250/sample727, 73, 2.23265
datasets/grids/custom_random/maps_250x250/sample728, 0, 112.9
datasets/grids/custom_random/maps_250x250/sample729, 155, 14.758
datasets/grids/custom_random/maps_250x250/sample730, 0, 139.18
datasets/grids/custom_random/maps_250x250/sample731, 104, 3.43063
datasets/grids/custom_random/maps_250x250/sample732, 110, 8.67647
datasets/grids/custom_random/maps_250x250/sample733, 150, 38.4219
datasets/grids/custom_random/maps_250x250/sample734, 102, 4.59884
datasets/grids/custom_random/maps_250x250/sample735, 135, 8.35227
datasets/grids/custom_random/maps_250x250/sample736, 56, 1.28003
datasets/grids/custom_random/maps_250x250/sample737, 175, 7.06155
datasets/grids/custom_random/maps_250x250/sample738, 53, 0.414293
datasets/grids/custom_random/maps_250x250/sample739, 148, 11.1075
datasets/grids/custom_random/maps_250x250/sample740, 49, 0.800509
datasets/grids/custom_random/maps_250x250/sample741, 27, 0.274612
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.092539
datasets/grids/custom_random/maps_250x250/sample743, 123, 9.41985
datasets/grids/custom_random/maps_250x250/sample744, 43, 0.297799
datasets/grids/custom_random/maps_250x250/sample745, 90, 2.50196
datasets/grids/custom_random/maps_250x250/sample746, 0, 101.415
datasets/grids/custom_random/maps_250x250/sample747, 128, 6.68965
datasets/grids/custom_random/maps_250x250/sample748, 103, 12.1861
datasets/grids/custom_random/maps_250x250/sample749, 124, 6.02275
datasets/grids/custom_random/maps_250x250/sample750, 99, 14.5157
datasets/grids/custom_random/maps_250x250/sample751, 133, 5.69617
datasets/grids/custom_random/maps_250x250/sample752, 147, 4.48912
datasets/grids/custom_random/maps_250x250/sample753, 125, 24.1683
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.136188
datasets/grids/custom_random/maps_250x250/sample755, 0, 112.655
datasets/grids/custom_random/maps_250x250/sample756, 0, 149.178
datasets/grids/custom_random/maps_250x250/sample757, 97, 3.47071
datasets/grids/custom_random/maps_250x250/sample758, 52, 0.731647
datasets/grids/custom_random/maps_250x250/sample759, 71, 1.35225
datasets/grids/custom_random/maps_250x250/sample760, 207, 22.9185
datasets/grids/custom_random/maps_250x250/sample761, 99, 5.61726
datasets/grids/custom_random/maps_250x250/sample762, 176, 18.2334
datasets/grids/custom_random/maps_250x250/sample763, 49, 1.05983
datasets/grids/custom_random/maps_250x250/sample764, 129, 7.86171
datasets/grids/custom_random/maps_250x250/sample765, 0, 111.812
datasets/grids/custom_random/maps_250x250/sample766, 121, 6.07108
datasets/grids/custom_random/maps_250x250/sample767, 104, 4.3991
datasets/grids/custom_random/maps_250x250/sample768, 149, 15.4769
datasets/grids/custom_random/maps_250x250/sample769, 58, 4.88512
datasets/grids/custom_random/maps_250x250/sample770, 157, 6.77709
datasets/grids/custom_random/maps_250x250/sample771, 142, 8.06676
datasets/grids/custom_random/maps_250x250/sample772, 44, 0.779557
datasets/grids/custom_random/maps_250x250/sample773, 146, 11.7431
datasets/grids/custom_random/maps_250x250/sample774, 178, 9.6131
datasets/grids/custom_random/maps_250x250/sample775, 63, 1.64725
datasets/grids/custom_random/maps_250x250/sample776, 129, 11.9903
datasets/grids/custom_random/maps_250x250/sample777, 47, 0.789265
datasets/grids/custom_random/maps_250x250/sample778, 173, 16.1955
datasets/grids/custom_random/maps_250x250/sample779, 118, 2.67991
datasets/grids/custom_random/maps_250x250/sample780, 0, 110.613
datasets/grids/custom_random/maps_250x250/sample781, 120, 7.62537
datasets/grids/custom_random/maps_250x250/sample782, 135, 8.95695
datasets/grids/custom_random/maps_250x250/sample783, 232, 35.6619
datasets/grids/custom_random/maps_250x250/sample784, 69, 6.42021
datasets/grids/custom_random/maps_250x250/sample785, 166, 7.90313
datasets/grids/custom_random/maps_250x250/sample786, 152, 8.61634
datasets/grids/custom_random/maps_250x250/sample787, 176, 9.86061
datasets/grids/custom_random/maps_250x250/sample788, 142, 19.5977
datasets/grids/custom_random/maps_250x250/sample789, 144, 8.34151
datasets/grids/custom_random/maps_250x250/sample790, 107, 3.09106
datasets/grids/custom_random/maps_250x250/sample791, 72, 2.25305
datasets/grids/custom_random/maps_250x250/sample792, 228, 32.3624
datasets/grids/custom_random/maps_250x250/sample793, 0, 110.011
datasets/grids/custom_random/maps_250x250/sample794, 44, 0.536722
datasets/grids/custom_random/maps_250x250/sample795, 121, 4.45588
datasets/grids/custom_random/maps_250x250/sample796, 60, 5.21316
datasets/grids/custom_random/maps_250x250/sample797, 0, 130.86
datasets/grids/custom_random/maps_250x250/sample798, 32, 0.582608
datasets/grids/custom_random/maps_250x250/sample799, 114, 3.7111
datasets/grids/custom_random/maps_250x250/sample800, 216, 18.8704
datasets/grids/custom_random/maps_250x250/sample801, 141, 10.8472
datasets/grids/custom_random/maps_250x250/sample802, 83, 3.79896
datasets/grids/custom_random/maps_250x250/sample803, 156, 42.2389
datasets/grids/custom_random/maps_250x250/sample804, 113, 3.82892
datasets/grids/custom_random/maps_250x250/sample805, 172, 6.7655
datasets/grids/custom_random/maps_250x250/sample806, 48, 2.79019
datasets/grids/custom_random/maps_250x250/sample807, 48, 0.654613
datasets/grids/custom_random/maps_250x250/sample808, 92, 2.9884
datasets/grids/custom_random/maps_250x250/sample809, 109, 17.9573
datasets/grids/custom_random/maps_250x250/sample810, 144, 9.2692
datasets/grids/custom_random/maps_250x250/sample811, 150, 6.61667
datasets/grids/custom_random/maps_250x250/sample812, 81, 2.53856
datasets/grids/custom_random/maps_250x250/sample813, 185, 53.6186
datasets/grids/custom_random/maps_250x250/sample814, 0, 111.479
datasets/grids/custom_random/maps_250x250/sample815, 156, 12.2499
datasets/grids/custom_random/maps_250x250/sample816, 0, 129.978
datasets/grids/custom_random/maps_250x250/sample817, 173, 17.5688
datasets/grids/custom_random/maps_250x250/sample818, 104, 4.12344
datasets/grids/custom_random/maps_250x250/sample819, 0, 119.881
datasets/grids/custom_random/maps_250x250/sample820, 123, 15.7655
datasets/grids/custom_random/maps_250x250/sample821, 159, 12.0786
datasets/grids/custom_random/maps_250x250/sample822, 97, 2.67956
datasets/grids/custom_random/maps_250x250/sample823, 40, 0.342986
datasets/grids/custom_random/maps_250x250/sample824, 179, 15.9339
datasets/grids/custom_random/maps_250x250/sample825, 0, 102.83
datasets/grids/custom_random/maps_250x250/sample826, 0, 121.831
datasets/grids/custom_random/maps_250x250/sample827, 112, 4.93359
datasets/grids/custom_random/maps_250x250/sample828, 185, 7.63962
datasets/grids/custom_random/maps_250x250/sample829, 0, 100.163
datasets/grids/custom_random/maps_250x250/sample830, 0, 107.562
datasets/grids/custom_random/maps_250x250/sample831, 50, 0.565846
datasets/grids/custom_random/maps_250x250/sample832, 159, 11.4713
datasets/grids/custom_random/maps_250x250/sample833, 103, 13.0066
datasets/grids/custom_random/maps_250x250/sample834, 0, 111.216
datasets/grids/custom_random/maps_250x250/sample835, 51, 1.7231
datasets/grids/custom_random/maps_250x250/sample836, 122, 7.23811
datasets/grids/custom_random/maps_250x250/sample837, 122, 8.22223
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.195832
datasets/grids/custom_random/maps_250x250/sample839, 76, 2.99147
datasets/grids/custom_random/maps_250x250/sample840, 94, 3.20518
datasets/grids/custom_random/maps_250x250/sample841, 75, 1.33409
datasets/grids/custom_random/maps_250x250/sample842, 46, 1.01632
datasets/grids/custom_random/maps_250x250/sample843, 28, 0.136188
datasets/grids/custom_random/maps_250x250/sample844, 0, 116.431
datasets/grids/custom_random/maps_250x250/sample845, 35, 0.474984
datasets/grids/custom_random/maps_250x250/sample846, 134, 7.67524
datasets/grids/custom_random/maps_250x250/sample847, 41, 0.623045
datasets/grids/custom_random/maps_250x250/sample848, 150, 12.6202
datasets/grids/custom_random/maps_250x250/sample849, 168, 10.3255
datasets/grids/custom_random/maps_250x250/sample850, 0, 114.52
datasets/grids/custom_random/maps_250x250/sample851, 134, 20.4387
datasets/grids/custom_random/maps_250x250/sample852, 0, 110.979
datasets/grids/custom_random/maps_250x250/sample853, 136, 6.20287
datasets/grids/custom_random/maps_250x250/sample854, 158, 8.04476
datasets/grids/custom_random/maps_250x250/sample855, 0, 98.3379
datasets/grids/custom_random/maps_250x250/sample856, 123, 6.86104
datasets/grids/custom_random/maps_250x250/sample857, 0, 139.45
datasets/grids/custom_random/maps_250x250/sample858, 70, 2.20681
datasets/grids/custom_random/maps_250x250/sample859, 102, 4.23009
datasets/grids/custom_random/maps_250x250/sample860, 212, 18.9834
datasets/grids/custom_random/maps_250x250/sample861, 140, 18.3995
datasets/grids/custom_random/maps_250x250/sample862, 166, 12.0567
datasets/grids/custom_random/maps_250x250/sample863, 165, 14.6707
datasets/grids/custom_random/maps_250x250/sample864, 104, 4.93785
datasets/grids/custom_random/maps_250x250/sample865, 134, 9.19867
datasets/grids/custom_random/maps_250x250/sample866, 142, 6.05348
datasets/grids/custom_random/maps_250x250/sample867, 0, 107.989
datasets/grids/custom_random/maps_250x250/sample868, 0, 111.756
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.083249
datasets/grids/custom_random/maps_250x250/sample870, 77, 3.0442
datasets/grids/custom_random/maps_250x250/sample871, 64, 2.70443
datasets/grids/custom_random/maps_250x250/sample872, 0, 126.815
datasets/grids/custom_random/maps_250x250/sample873, 31, 0.221813
datasets/grids/custom_random/maps_250x250/sample874, 103, 5.00091
datasets/grids/custom_random/maps_250x250/sample875, 123, 6.13323
datasets/grids/custom_random/maps_250x250/sample876, 97, 4.28701
datasets/grids/custom_random/maps_250x250/sample877, 158, 26.6539
