Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.771161
datasets/grids/custom_random/maps_250x250/sample438, 133, 46.1494
datasets/grids/custom_random/maps_250x250/sample439, 34, 1.3694
datasets/grids/custom_random/maps_250x250/sample440, 72, 5.1854
datasets/grids/custom_random/maps_250x250/sample441, 0, 6.2825
datasets/grids/custom_random/maps_250x250/sample442, 193, 35.3057
datasets/grids/custom_random/maps_250x250/sample443, 16, 2.1472
datasets/grids/custom_random/maps_250x250/sample444, 22, 2.17681
datasets/grids/custom_random/maps_250x250/sample445, 119, 38.0896
datasets/grids/custom_random/maps_250x250/sample446, 198, 52.1522
datasets/grids/custom_random/maps_250x250/sample447, 105, 17.8536
datasets/grids/custom_random/maps_250x250/sample448, 251, 49.3967
datasets/grids/custom_random/maps_250x250/sample449, 142, 38.2203
datasets/grids/custom_random/maps_250x250/sample450, 0, 41.0235
datasets/grids/custom_random/maps_250x250/sample451, 76, 10.753
datasets/grids/custom_random/maps_250x250/sample452, 0, 30.3334
datasets/grids/custom_random/maps_250x250/sample453, 63, 11.5385
datasets/grids/custom_random/maps_250x250/sample454, 104, 34.4166
datasets/grids/custom_random/maps_250x250/sample455, 92, 26.036
datasets/grids/custom_random/maps_250x250/sample456, 131, 29.5895
datasets/grids/custom_random/maps_250x250/sample457, 0, 2.26076
datasets/grids/custom_random/maps_250x250/sample458, 161, 43.2522
datasets/grids/custom_random/maps_250x250/sample459, 194, 41.4541
datasets/grids/custom_random/maps_250x250/sample460, 41, 5.19783
datasets/grids/custom_random/maps_250x250/sample461, 41, 6.26134
datasets/grids/custom_random/maps_250x250/sample462, 104, 35.7846
datasets/grids/custom_random/maps_250x250/sample463, 190, 41.0973
datasets/grids/custom_random/maps_250x250/sample464, 0, 41.6306
datasets/grids/custom_random/maps_250x250/sample465, 61, 12.2484
datasets/grids/custom_random/maps_250x250/sample466, 0, 10.408
datasets/grids/custom_random/maps_250x250/sample467, 0, 15.7988
datasets/grids/custom_random/maps_250x250/sample468, 185, 51.7132
datasets/grids/custom_random/maps_250x250/sample469, 0, 30.0685
datasets/grids/custom_random/maps_250x250/sample470, 0, 14.1188
datasets/grids/custom_random/maps_250x250/sample471, 200, 39.7629
datasets/grids/custom_random/maps_250x250/sample472, 25, 2.59347
datasets/grids/custom_random/maps_250x250/sample473, 182, 41.2527
datasets/grids/custom_random/maps_250x250/sample474, 0, 39.7305
datasets/grids/custom_random/maps_250x250/sample475, 141, 30.9581
datasets/grids/custom_random/maps_250x250/sample476, 0, 34.6146
datasets/grids/custom_random/maps_250x250/sample477, 111, 30.0291
datasets/grids/custom_random/maps_250x250/sample478, 195, 36.5566
datasets/grids/custom_random/maps_250x250/sample479, 163, 23.6645
datasets/grids/custom_random/maps_250x250/sample480, 0, 27.4832
datasets/grids/custom_random/maps_250x250/sample481, 50, 9.90561
datasets/grids/custom_random/maps_250x250/sample482, 129, 35.0156
datasets/grids/custom_random/maps_250x250/sample483, 147, 42.9468
datasets/grids/custom_random/maps_250x250/sample484, 162, 29.9296
datasets/grids/custom_random/maps_250x250/sample485, 108, 30.7583
datasets/grids/custom_random/maps_250x250/sample486, 0, 35.5037
datasets/grids/custom_random/maps_250x250/sample487, 136, 30.4294
datasets/grids/custom_random/maps_250x250/sample488, 76, 12.4483
datasets/grids/custom_random/maps_250x250/sample489, 97, 24.8414
datasets/grids/custom_random/maps_250x250/sample490, 182, 36.6217
datasets/grids/custom_random/maps_250x250/sample491, 159, 26.3189
datasets/grids/custom_random/maps_250x250/sample492, 119, 21.6569
datasets/grids/custom_random/maps_250x250/sample493, 191, 38.7913
datasets/grids/custom_random/maps_250x250/sample494, 164, 45.0849
datasets/grids/custom_random/maps_250x250/sample495, 123, 19.5983
datasets/grids/custom_random/maps_250x250/sample496, 99, 35.8756
datasets/grids/custom_random/maps_250x250/sample497, 170, 28.8387
datasets/grids/custom_random/maps_250x250/sample498, 79, 11.0629
datasets/grids/custom_random/maps_250x250/sample499, 203, 44.3471
datasets/grids/custom_random/maps_250x250/sample500, 0, 36.6052
datasets/grids/custom_random/maps_250x250/sample501, 134, 37.7134
datasets/grids/custom_random/maps_250x250/sample502, 133, 30.9272
datasets/grids/custom_random/maps_250x250/sample503, 48, 2.22821
datasets/grids/custom_random/maps_250x250/sample504, 92, 21.9013
datasets/grids/custom_random/maps_250x250/sample505, 151, 34.6736
datasets/grids/custom_random/maps_250x250/sample506, 69, 7.07811
datasets/grids/custom_random/maps_250x250/sample507, 125, 22.2801
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.242411
datasets/grids/custom_random/maps_250x250/sample509, 150, 43.985
datasets/grids/custom_random/maps_250x250/sample510, 167, 23.7691
datasets/grids/custom_random/maps_250x250/sample511, 230, 43.4926
datasets/grids/custom_random/maps_250x250/sample512, 46, 6.4307
datasets/grids/custom_random/maps_250x250/sample513, 73, 8.86661
datasets/grids/custom_random/maps_250x250/sample514, 150, 46.3627
datasets/grids/custom_random/maps_250x250/sample515, 125, 20.1201
datasets/grids/custom_random/maps_250x250/sample516, 0, 6.1019
datasets/grids/custom_random/maps_250x250/sample517, 100, 23.7415
datasets/grids/custom_random/maps_250x250/sample518, 0, 37.6393
datasets/grids/custom_random/maps_250x250/sample519, 204, 44.4736
datasets/grids/custom_random/maps_250x250/sample520, 97, 18.6275
datasets/grids/custom_random/maps_250x250/sample521, 170, 38.825
datasets/grids/custom_random/maps_250x250/sample522, 48, 10.1692
datasets/grids/custom_random/maps_250x250/sample523, 72, 12.7798
datasets/grids/custom_random/maps_250x250/sample524, 155, 29.8513
datasets/grids/custom_random/maps_250x250/sample525, 82, 6.70712
datasets/grids/custom_random/maps_250x250/sample526, 72, 10.8472
datasets/grids/custom_random/maps_250x250/sample527, 147, 22.7236
datasets/grids/custom_random/maps_250x250/sample528, 108, 19.2232
datasets/grids/custom_random/maps_250x250/sample529, 26, 2.79656
datasets/grids/custom_random/maps_250x250/sample530, 185, 47.003
datasets/grids/custom_random/maps_250x250/sample531, 60, 7.37415
datasets/grids/custom_random/maps_250x250/sample532, 0, 35.1758
datasets/grids/custom_random/maps_250x250/sample533, 34, 2.45135
datasets/grids/custom_random/maps_250x250/sample534, 132, 15.0769
datasets/grids/custom_random/maps_250x250/sample535, 47, 4.14159
datasets/grids/custom_random/maps_250x250/sample536, 135, 24.1599
datasets/grids/custom_random/maps_250x250/sample537, 224, 42.5087
datasets/grids/custom_random/maps_250x250/sample538, 128, 27.5047
datasets/grids/custom_random/maps_250x250/sample539, 183, 35.0289
datasets/grids/custom_random/maps_250x250/sample540, 29, 2.54102
datasets/grids/custom_random/maps_250x250/sample541, 104, 26.4854
datasets/grids/custom_random/maps_250x250/sample542, 98, 15.4636
datasets/grids/custom_random/maps_250x250/sample543, 0, 45.8211
datasets/grids/custom_random/maps_250x250/sample544, 139, 38.9514
datasets/grids/custom_random/maps_250x250/sample545, 46, 7.4398
datasets/grids/custom_random/maps_250x250/sample546, 109, 24.0226
datasets/grids/custom_random/maps_250x250/sample547, 77, 17.4176
datasets/grids/custom_random/maps_250x250/sample548, 127, 19.4342
datasets/grids/custom_random/maps_250x250/sample549, 211, 45.9218
datasets/grids/custom_random/maps_250x250/sample550, 0, 19.559
datasets/grids/custom_random/maps_250x250/sample551, 151, 35.8691
datasets/grids/custom_random/maps_250x250/sample552, 48, 4.24949
datasets/grids/custom_random/maps_250x250/sample553, 0, 35.8375
datasets/grids/custom_random/maps_250x250/sample554, 26, 2.21327
datasets/grids/custom_random/maps_250x250/sample555, 154, 42.0699
datasets/grids/custom_random/maps_250x250/sample556, 0, 32.2064
datasets/grids/custom_random/maps_250x250/sample557, 131, 16.7674
datasets/grids/custom_random/maps_250x250/sample558, 176, 41.6938
datasets/grids/custom_random/maps_250x250/sample559, 67, 10.2398
datasets/grids/custom_random/maps_250x250/sample560, 151, 26.1131
datasets/grids/custom_random/maps_250x250/sample561, 208, 43.0212
datasets/grids/custom_random/maps_250x250/sample562, 202, 42.8194
datasets/grids/custom_random/maps_250x250/sample563, 0, 46.2125
datasets/grids/custom_random/maps_250x250/sample564, 112, 12.0946
datasets/grids/custom_random/maps_250x250/sample565, 237, 47.6973
datasets/grids/custom_random/maps_250x250/sample566, 104, 27.3839
datasets/grids/custom_random/maps_250x250/sample567, 224, 38.7528
datasets/grids/custom_random/maps_250x250/sample568, 0, 49.8456
datasets/grids/custom_random/maps_250x250/sample569, 25, 1.45593
datasets/grids/custom_random/maps_250x250/sample570, 46, 5.29791
datasets/grids/custom_random/maps_250x250/sample571, 136, 36.3652
datasets/grids/custom_random/maps_250x250/sample572, 95, 16.3749
datasets/grids/custom_random/maps_250x250/sample573, 127, 46.6919
datasets/grids/custom_random/maps_250x250/sample574, 0, 48.1205
datasets/grids/custom_random/maps_250x250/sample575, 0, 18.4024
datasets/grids/custom_random/maps_250x250/sample576, 181, 35.8457
datasets/grids/custom_random/maps_250x250/sample577, 147, 31.4907
datasets/grids/custom_random/maps_250x250/sample578, 200, 47.8637
datasets/grids/custom_random/maps_250x250/sample579, 0, 42.28
datasets/grids/custom_random/maps_250x250/sample580, 219, 43.8089
datasets/grids/custom_random/maps_250x250/sample581, 0, 1.34901
datasets/grids/custom_random/maps_250x250/sample582, 161, 32.6943
datasets/grids/custom_random/maps_250x250/sample583, 160, 44.6803
datasets/grids/custom_random/maps_250x250/sample584, 243, 49.3701
datasets/grids/custom_random/maps_250x250/sample585, 53, 4.63409
datasets/grids/custom_random/maps_250x250/sample586, 124, 16.3407
datasets/grids/custom_random/maps_250x250/sample587, 0, 0.571701
datasets/grids/custom_random/maps_250x250/sample588, 125, 31.0814
datasets/grids/custom_random/maps_250x250/sample589, 165, 46.9455
datasets/grids/custom_random/maps_250x250/sample590, 46, 5.01157
datasets/grids/custom_random/maps_250x250/sample591, 185, 42.158
datasets/grids/custom_random/maps_250x250/sample592, 201, 41.52
datasets/grids/custom_random/maps_250x250/sample593, 119, 47.8328
datasets/grids/custom_random/maps_250x250/sample594, 77, 12.2905
datasets/grids/custom_random/maps_250x250/sample595, 0, 43.8144
datasets/grids/custom_random/maps_250x250/sample596, 216, 46.213
datasets/grids/custom_random/maps_250x250/sample597, 51, 7.0684
datasets/grids/custom_random/maps_250x250/sample598, 37, 4.64645
datasets/grids/custom_random/maps_250x250/sample599, 77, 22.6547
datasets/grids/custom_random/maps_250x250/sample600, 195, 37.6192
datasets/grids/custom_random/maps_250x250/sample601, 0, 26.0752
datasets/grids/custom_random/maps_250x250/sample602, 197, 35.3717
datasets/grids/custom_random/maps_250x250/sample603, 63, 14.625
datasets/grids/custom_random/maps_250x250/sample604, 108, 21.6101
datasets/grids/custom_random/maps_250x250/sample605, 0, 15.365
datasets/grids/custom_random/maps_250x250/sample606, 113, 35.5381
datasets/grids/custom_random/maps_250x250/sample607, 89, 18.5056
datasets/grids/custom_random/maps_250x250/sample608, 0, 46.6254
datasets/grids/custom_random/maps_250x250/sample609, 162, 35.165
datasets/grids/custom_random/maps_250x250/sample610, 0, 10.2669
datasets/grids/custom_random/maps_250x250/sample611, 73, 11.5322
datasets/grids/custom_random/maps_250x250/sample612, 169, 44.8275
datasets/grids/custom_random/maps_250x250/sample613, 127, 19.2878
datasets/grids/custom_random/maps_250x250/sample614, 201, 39.4306
datasets/grids/custom_random/maps_250x250/sample615, 19, 1.12168
datasets/grids/custom_random/maps_250x250/sample616, 144, 31.8647
datasets/grids/custom_random/maps_250x250/sample617, 32, 2.16682
datasets/grids/custom_random/maps_250x250/sample618, 146, 17.9124
datasets/grids/custom_random/maps_250x250/sample619, 88, 19.1174
datasets/grids/custom_random/maps_250x250/sample620, 86, 20.8006
datasets/grids/custom_random/maps_250x250/sample621, 194, 45.9554
datasets/grids/custom_random/maps_250x250/sample622, 0, 45.8362
datasets/grids/custom_random/maps_250x250/sample623, 183, 26.6604
datasets/grids/custom_random/maps_250x250/sample624, 98, 6.74498
datasets/grids/custom_random/maps_250x250/sample625, 73, 15.6594
datasets/grids/custom_random/maps_250x250/sample626, 228, 39.8512
datasets/grids/custom_random/maps_250x250/sample627, 0, 34.1725
datasets/grids/custom_random/maps_250x250/sample628, 112, 23.6101
datasets/grids/custom_random/maps_250x250/sample629, 60, 12.287
datasets/grids/custom_random/maps_250x250/sample630, 108, 19.8637
datasets/grids/custom_random/maps_250x250/sample631, 160, 36.0949
datasets/grids/custom_random/maps_250x250/sample632, 119, 19.9595
datasets/grids/custom_random/maps_250x250/sample633, 199, 32.7964
datasets/grids/custom_random/maps_250x250/sample634, 228, 43.6714
datasets/grids/custom_random/maps_250x250/sample635, 0, 4.0691
datasets/grids/custom_random/maps_250x250/sample636, 73, 19.0412
datasets/grids/custom_random/maps_250x250/sample637, 169, 34.3618
datasets/grids/custom_random/maps_250x250/sample638, 88, 18.6231
datasets/grids/custom_random/maps_250x250/sample639, 67, 4.89788
datasets/grids/custom_random/maps_250x250/sample640, 192, 47.5794
datasets/grids/custom_random/maps_250x250/sample641, 81, 12.7622
datasets/grids/custom_random/maps_250x250/sample642, 104, 15.653
datasets/grids/custom_random/maps_250x250/sample643, 81, 14.1495
datasets/grids/custom_random/maps_250x250/sample644, 0, 30.3554
datasets/grids/custom_random/maps_250x250/sample645, 78, 8.88296
datasets/grids/custom_random/maps_250x250/sample646, 62, 11.9291
datasets/grids/custom_random/maps_250x250/sample647, 27, 2.26159
datasets/grids/custom_random/maps_250x250/sample648, 112, 24.8664
datasets/grids/custom_random/maps_250x250/sample649, 96, 12.3634
datasets/grids/custom_random/maps_250x250/sample650, 47, 7.5028
datasets/grids/custom_random/maps_250x250/sample651, 171, 37.4858
datasets/grids/custom_random/maps_250x250/sample652, 160, 26.4126
datasets/grids/custom_random/maps_250x250/sample653, 58, 8.40177
datasets/grids/custom_random/maps_250x250/sample654, 0, 0.376013
datasets/grids/custom_random/maps_250x250/sample655, 163, 31.1709
datasets/grids/custom_random/maps_250x250/sample656, 27, 1.39978
datasets/grids/custom_random/maps_250x250/sample657, 157, 34.4395
datasets/grids/custom_random/maps_250x250/sample658, 0, 40.4581
datasets/grids/custom_random/maps_250x250/sample659, 58, 8.01591
datasets/grids/custom_random/maps_250x250/sample660, 223, 45.4541
datasets/grids/custom_random/maps_250x250/sample661, 62, 11.7557
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.150782
datasets/grids/custom_random/maps_250x250/sample663, 189, 44.6892
datasets/grids/custom_random/maps_250x250/sample664, 78, 23.3518
datasets/grids/custom_random/maps_250x250/sample665, 108, 20.5567
datasets/grids/custom_random/maps_250x250/sample666, 154, 24.8275
datasets/grids/custom_random/maps_250x250/sample667, 96, 14.156
datasets/grids/custom_random/maps_250x250/sample668, 137, 22.3499
datasets/grids/custom_random/maps_250x250/sample669, 138, 40.4124
datasets/grids/custom_random/maps_250x250/sample670, 111, 38.2874
datasets/grids/custom_random/maps_250x250/sample671, 108, 28.5149
datasets/grids/custom_random/maps_250x250/sample672, 55, 5.97759
datasets/grids/custom_random/maps_250x250/sample673, 99, 32.0269
datasets/grids/custom_random/maps_250x250/sample674, 0, 39.7891
datasets/grids/custom_random/maps_250x250/sample675, 99, 24.986
datasets/grids/custom_random/maps_250x250/sample676, 76, 20.7614
datasets/grids/custom_random/maps_250x250/sample677, 181, 45.5099
datasets/grids/custom_random/maps_250x250/sample678, 73, 21.6698
datasets/grids/custom_random/maps_250x250/sample679, 126, 28.7763
datasets/grids/custom_random/maps_250x250/sample680, 66, 5.8597
datasets/grids/custom_random/maps_250x250/sample681, 184, 21.657
datasets/grids/custom_random/maps_250x250/sample682, 126, 20.7059
datasets/grids/custom_random/maps_250x250/sample683, 205, 45.6736
datasets/grids/custom_random/maps_250x250/sample684, 118, 10.5152
datasets/grids/custom_random/maps_250x250/sample685, 66, 11.8895
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.660677
datasets/grids/custom_random/maps_250x250/sample687, 24, 1.69304
datasets/grids/custom_random/maps_250x250/sample688, 163, 29.371
datasets/grids/custom_random/maps_250x250/sample689, 60, 14.1672
datasets/grids/custom_random/maps_250x250/sample690, 166, 38.0382
datasets/grids/custom_random/maps_250x250/sample691, 106, 11.7144
datasets/grids/custom_random/maps_250x250/sample692, 107, 13.7924
datasets/grids/custom_random/maps_250x250/sample693, 171, 41.3103
datasets/grids/custom_random/maps_250x250/sample694, 167, 44.9703
datasets/grids/custom_random/maps_250x250/sample695, 139, 25.4841
datasets/grids/custom_random/maps_250x250/sample696, 99, 21.972
datasets/grids/custom_random/maps_250x250/sample697, 97, 21.1708
datasets/grids/custom_random/maps_250x250/sample698, 140, 39.8269
datasets/grids/custom_random/maps_250x250/sample699, 67, 7.40789
datasets/grids/custom_random/maps_250x250/sample700, 80, 11.2907
datasets/grids/custom_random/maps_250x250/sample701, 130, 35.397
datasets/grids/custom_random/maps_250x250/sample702, 92, 19.3996
datasets/grids/custom_random/maps_250x250/sample703, 80, 20.5625
datasets/grids/custom_random/maps_250x250/sample704, 149, 33.8852
datasets/grids/custom_random/maps_250x250/sample705, 0, 21.7425
datasets/grids/custom_random/maps_250x250/sample706, 190, 34.1379
datasets/grids/custom_random/maps_250x250/sample707, 0, 1.61021
datasets/grids/custom_random/maps_250x250/sample708, 0, 10.7991
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.396267
datasets/grids/custom_random/maps_250x250/sample710, 22, 1.14676
datasets/grids/custom_random/maps_250x250/sample711, 0, 37.0054
datasets/grids/custom_random/maps_250x250/sample712, 96, 20.5799
datasets/grids/custom_random/maps_250x250/sample713, 0, 8.35281
datasets/grids/custom_random/maps_250x250/sample714, 136, 21.5765
datasets/grids/custom_random/maps_250x250/sample715, 0, 5.7747
datasets/grids/custom_random/maps_250x250/sample716, 53, 10.3688
datasets/grids/custom_random/maps_250x250/sample717, 225, 38.7168
datasets/grids/custom_random/maps_250x250/sample718, 71, 21.0002
datasets/grids/custom_random/maps_250x250/sample719, 107, 17.1053
datasets/grids/custom_random/maps_250x250/sample720, 175, 44.5195
datasets/grids/custom_random/maps_250x250/sample721, 84, 17.9719
datasets/grids/custom_random/maps_250x250/sample722, 0, 4.57403
datasets/grids/custom_random/maps_250x250/sample723, 100, 17.3965
datasets/grids/custom_random/maps_250x250/sample724, 186, 46.7231
datasets/grids/custom_random/maps_250x250/sample725, 154, 24.6198
datasets/grids/custom_random/maps_250x250/sample726, 0, 30.4586
datasets/grids/custom_random/maps_250x250/sample727, 73, 12.6325
datasets/grids/custom_random/maps_250x250/sample728, 0, 25.9908
datasets/grids/custom_random/maps_250x250/sample729, 155, 46.4458
datasets/grids/custom_random/maps_250x250/sample730, 0, 38.5506
datasets/grids/custom_random/maps_250x250/sample731, 104, 18.7759
datasets/grids/custom_random/maps_250x250/sample732, 110, 14.3282
datasets/grids/custom_random/maps_250x250/sample733, 150, 42.521
datasets/grids/custom_random/maps_250x250/sample734, 102, 21.1648
datasets/grids/custom_random/maps_250x250/sample735, 135, 32.7555
datasets/grids/custom_random/maps_250x250/sample736, 56, 7.2203
datasets/grids/custom_random/maps_250x250/sample737, 175, 30.4538
datasets/grids/custom_random/maps_250x250/sample738, 53, 3.51444
datasets/grids/custom_random/maps_250x250/sample739, 148, 36.4164
datasets/grids/custom_random/maps_250x250/sample740, 49, 4.83628
datasets/grids/custom_random/maps_250x250/sample741, 27, 1.51334
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.584273
datasets/grids/custom_random/maps_250x250/sample743, 123, 23.6785
datasets/grids/custom_random/maps_250x250/sample744, 43, 3.48797
datasets/grids/custom_random/maps_250x250/sample745, 90, 11.6832
datasets/grids/custom_random/maps_250x250/sample746, 0, 5.76618
datasets/grids/custom_random/maps_250x250/sample747, 128, 22.3114
datasets/grids/custom_random/maps_250x250/sample748, 103, 20.7439
datasets/grids/custom_random/maps_250x250/sample749, 124, 18.7846
datasets/grids/custom_random/maps_250x250/sample750, 99, 18.8857
datasets/grids/custom_random/maps_250x250/sample751, 133, 25.4929
datasets/grids/custom_random/maps_250x250/sample752, 147, 27.6409
datasets/grids/custom_random/maps_250x250/sample753, 125, 31.5227
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.835833
datasets/grids/custom_random/maps_250x250/sample755, 0, 21.2039
datasets/grids/custom_random/maps_250x250/sample756, 0, 40.9159
datasets/grids/custom_random/maps_250x250/sample757, 97, 8.18135
datasets/grids/custom_random/maps_250x250/sample758, 52, 3.67213
datasets/grids/custom_random/maps_250x250/sample759, 71, 14.0126
datasets/grids/custom_random/maps_250x250/sample760, 207, 46.3851
datasets/grids/custom_random/maps_250x250/sample761, 99, 26.9732
datasets/grids/custom_random/maps_250x250/sample762, 176, 38.2984
datasets/grids/custom_random/maps_250x250/sample763, 49, 3.74225
datasets/grids/custom_random/maps_250x250/sample764, 129, 18.7317
datasets/grids/custom_random/maps_250x250/sample765, 0, 14.431
datasets/grids/custom_random/maps_250x250/sample766, 121, 37.961
datasets/grids/custom_random/maps_250x250/sample767, 104, 16.629
datasets/grids/custom_random/maps_250x250/sample768, 149, 28.644
datasets/grids/custom_random/maps_250x250/sample769, 58, 10.2829
datasets/grids/custom_random/maps_250x250/sample770, 157, 29.276
datasets/grids/custom_random/maps_250x250/sample771, 142, 27.599
datasets/grids/custom_random/maps_250x250/sample772, 44, 4.45335
datasets/grids/custom_random/maps_250x250/sample773, 146, 35.9989
datasets/grids/custom_random/maps_250x250/sample774, 178, 47.6405
datasets/grids/custom_random/maps_250x250/sample775, 63, 12.3765
datasets/grids/custom_random/maps_250x250/sample776, 129, 31.8894
datasets/grids/custom_random/maps_250x250/sample777, 47, 5.74307
datasets/grids/custom_random/maps_250x250/sample778, 173, 45.019
datasets/grids/custom_random/maps_250x250/sample779, 118, 16.3216
datasets/grids/custom_random/maps_250x250/sample780, 0, 9.36561
datasets/grids/custom_random/maps_250x250/sample781, 120, 42.8447
datasets/grids/custom_random/maps_250x250/sample782, 135, 20.664
datasets/grids/custom_random/maps_250x250/sample783, 232, 42.2067
datasets/grids/custom_random/maps_250x250/sample784, 69, 13.2986
datasets/grids/custom_random/maps_250x250/sample785, 166, 31.2554
datasets/grids/custom_random/maps_250x250/sample786, 152, 29.638
datasets/grids/custom_random/maps_250x250/sample787, 176, 20.7293
datasets/grids/custom_random/maps_250x250/sample788, 142, 29.2432
datasets/grids/custom_random/maps_250x250/sample789, 144, 29.0265
datasets/grids/custom_random/maps_250x250/sample790, 107, 9.65398
datasets/grids/custom_random/maps_250x250/sample791, 72, 12.6673
datasets/grids/custom_random/maps_250x250/sample792, 228, 47.1264
datasets/grids/custom_random/maps_250x250/sample793, 0, 19.9254
datasets/grids/custom_random/maps_250x250/sample794, 44, 3.85511
datasets/grids/custom_random/maps_250x250/sample795, 121, 37.915
datasets/grids/custom_random/maps_250x250/sample796, 60, 13.7022
datasets/grids/custom_random/maps_250x250/sample797, 0, 1.96632
datasets/grids/custom_random/maps_250x250/sample798, 32, 2.63866
datasets/grids/custom_random/maps_250x250/sample799, 114, 25.4179
datasets/grids/custom_random/maps_250x250/sample800, 216, 40.2679
datasets/grids/custom_random/maps_250x250/sample801, 141, 27.9336
datasets/grids/custom_random/maps_250x250/sample802, 83, 14.657
datasets/grids/custom_random/maps_250x250/sample803, 156, 34.9439
datasets/grids/custom_random/maps_250x250/sample804, 113, 34.4948
datasets/grids/custom_random/maps_250x250/sample805, 172, 26.534
datasets/grids/custom_random/maps_250x250/sample806, 48, 8.2954
datasets/grids/custom_random/maps_250x250/sample807, 48, 4.51642
datasets/grids/custom_random/maps_250x250/sample808, 92, 18.4593
datasets/grids/custom_random/maps_250x250/sample809, 109, 18.08
datasets/grids/custom_random/maps_250x250/sample810, 144, 39.0392
datasets/grids/custom_random/maps_250x250/sample811, 150, 35.481
datasets/grids/custom_random/maps_250x250/sample812, 81, 21.3738
datasets/grids/custom_random/maps_250x250/sample813, 185, 41.859
datasets/grids/custom_random/maps_250x250/sample814, 0, 40.0723
datasets/grids/custom_random/maps_250x250/sample815, 156, 34.6686
datasets/grids/custom_random/maps_250x250/sample816, 0, 4.64639
datasets/grids/custom_random/maps_250x250/sample817, 173, 43.4588
datasets/grids/custom_random/maps_250x250/sample818, 104, 13.7222
datasets/grids/custom_random/maps_250x250/sample819, 0, 46.8565
datasets/grids/custom_random/maps_250x250/sample820, 123, 29.9667
datasets/grids/custom_random/maps_250x250/sample821, 159, 40.0269
datasets/grids/custom_random/maps_250x250/sample822, 97, 28.0258
datasets/grids/custom_random/maps_250x250/sample823, 40, 3.17223
datasets/grids/custom_random/maps_250x250/sample824, 179, 40.9092
datasets/grids/custom_random/maps_250x250/sample825, 0, 16.1609
datasets/grids/custom_random/maps_250x250/sample826, 0, 16.9001
datasets/grids/custom_random/maps_250x250/sample827, 112, 29.0714
datasets/grids/custom_random/maps_250x250/sample828, 185, 32.3289
datasets/grids/custom_random/maps_250x250/sample829, 0, 15.3734
datasets/grids/custom_random/maps_250x250/sample830, 0, 23.1837
datasets/grids/custom_random/maps_250x250/sample831, 50, 4.745
datasets/grids/custom_random/maps_250x250/sample832, 159, 44.2527
datasets/grids/custom_random/maps_250x250/sample833, 103, 34.5382
datasets/grids/custom_random/maps_250x250/sample834, 0, 28.735
datasets/grids/custom_random/maps_250x250/sample835, 51, 6.85078
datasets/grids/custom_random/maps_250x250/sample836, 122, 45.156
datasets/grids/custom_random/maps_250x250/sample837, 122, 26.6158
datasets/grids/custom_random/maps_250x250/sample838, 22, 0.687495
datasets/grids/custom_random/maps_250x250/sample839, 76, 9.84827
datasets/grids/custom_random/maps_250x250/sample840, 94, 17.4584
datasets/grids/custom_random/maps_250x250/sample841, 75, 19.7473
datasets/grids/custom_random/maps_250x250/sample842, 46, 6.60132
datasets/grids/custom_random/maps_250x250/sample843, 28, 1.49435
datasets/grids/custom_random/maps_250x250/sample844, 0, 9.79932
datasets/grids/custom_random/maps_250x250/sample845, 35, 3.03737
datasets/grids/custom_random/maps_250x250/sample846, 134, 34.4301
datasets/grids/custom_random/maps_250x250/sample847, 41, 3.28865
datasets/grids/custom_random/maps_250x250/sample848, 150, 21.2658
datasets/grids/custom_random/maps_250x250/sample849, 168, 25.3863
datasets/grids/custom_random/maps_250x250/sample850, 0, 27.8857
datasets/grids/custom_random/maps_250x250/sample851, 134, 33.3216
datasets/grids/custom_random/maps_250x250/sample852, 0, 16.7982
datasets/grids/custom_random/maps_250x250/sample853, 136, 42.1949
datasets/grids/custom_random/maps_250x250/sample854, 158, 38.3482
datasets/grids/custom_random/maps_250x250/sample855, 0, 6.38999
datasets/grids/custom_random/maps_250x250/sample856, 123, 26.092
datasets/grids/custom_random/maps_250x250/sample857, 0, 47.1096
datasets/grids/custom_random/maps_250x250/sample858, 70, 13.4709
datasets/grids/custom_random/maps_250x250/sample859, 102, 8.57748
datasets/grids/custom_random/maps_250x250/sample860, 212, 45.5901
datasets/grids/custom_random/maps_250x250/sample861, 140, 17.1999
datasets/grids/custom_random/maps_250x250/sample862, 166, 36.5162
datasets/grids/custom_random/maps_250x250/sample863, 165, 38.8242
datasets/grids/custom_random/maps_250x250/sample864, 104, 30.8472
datasets/grids/custom_random/maps_250x250/sample865, 134, 37.0336
datasets/grids/custom_random/maps_250x250/sample866, 142, 34.1147
datasets/grids/custom_random/maps_250x250/sample867, 0, 15.5814
datasets/grids/custom_random/maps_250x250/sample868, 0, 25.5226
datasets/grids/custom_random/maps_250x250/sample869, 16, 0.721227
datasets/grids/custom_random/maps_250x250/sample870, 77, 14.6551
datasets/grids/custom_random/maps_250x250/sample871, 64, 9.25045
datasets/grids/custom_random/maps_250x250/sample872, 0, 45.4256
datasets/grids/custom_random/maps_250x250/sample873, 31, 1.85136
datasets/grids/custom_random/maps_250x250/sample874, 103, 14.8811
