Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.826211
datasets/grids/custom_random/maps_250x250/sample438, 133, 53.9043
datasets/grids/custom_random/maps_250x250/sample439, 34, 1.87514
datasets/grids/custom_random/maps_250x250/sample440, 72, 5.89403
datasets/grids/custom_random/maps_250x250/sample441, 0, 5.10211
datasets/grids/custom_random/maps_250x250/sample442, 193, 40.9902
datasets/grids/custom_random/maps_250x250/sample443, 16, 1.14217
datasets/grids/custom_random/maps_250x250/sample444, 22, 1.36754
datasets/grids/custom_random/maps_250x250/sample445, 119, 37.903
datasets/grids/custom_random/maps_250x250/sample446, 198, 66.9312
datasets/grids/custom_random/maps_250x250/sample447, 105, 21.7807
datasets/grids/custom_random/maps_250x250/sample448, 251, 61.4991
datasets/grids/custom_random/maps_250x250/sample449, 142, 40.6799
datasets/grids/custom_random/maps_250x250/sample450, 0, 48.1937
datasets/grids/custom_random/maps_250x250/sample451, 76, 10.3174
datasets/grids/custom_random/maps_250x250/sample452, 0, 33.0654
datasets/grids/custom_random/maps_250x250/sample453, 63, 15.8248
datasets/grids/custom_random/maps_250x250/sample454, 104, 39.8241
datasets/grids/custom_random/maps_250x250/sample455, 92, 29.9593
datasets/grids/custom_random/maps_250x250/sample456, 131, 31.5369
datasets/grids/custom_random/maps_250x250/sample457, 0, 2.56258
datasets/grids/custom_random/maps_250x250/sample458, 161, 49.7753
datasets/grids/custom_random/maps_250x250/sample459, 194, 45.9555
datasets/grids/custom_random/maps_250x250/sample460, 41, 6.82633
datasets/grids/custom_random/maps_250x250/sample461, 41, 5.81791
datasets/grids/custom_random/maps_250x250/sample462, 104, 43.0611
datasets/grids/custom_random/maps_250x250/sample463, 190, 42.4857
datasets/grids/custom_random/maps_250x250/sample464, 0, 49.64
datasets/grids/custom_random/maps_250x250/sample465, 61, 13.3102
datasets/grids/custom_random/maps_250x250/sample466, 0, 13.8372
datasets/grids/custom_random/maps_250x250/sample467, 0, 17.7888
datasets/grids/custom_random/maps_250x250/sample468, 185, 51.5864
datasets/grids/custom_random/maps_250x250/sample469, 0, 33.0759
datasets/grids/custom_random/maps_250x250/sample470, 0, 18.1416
datasets/grids/custom_random/maps_250x250/sample471, 200, 42.9586
datasets/grids/custom_random/maps_250x250/sample472, 25, 2.8226
datasets/grids/custom_random/maps_250x250/sample473, 182, 45.4466
datasets/grids/custom_random/maps_250x250/sample474, 0, 43.0579
datasets/grids/custom_random/maps_250x250/sample475, 141, 35.4851
datasets/grids/custom_random/maps_250x250/sample476, 0, 42.3262
datasets/grids/custom_random/maps_250x250/sample477, 111, 34.6631
datasets/grids/custom_random/maps_250x250/sample478, 195, 43.5722
datasets/grids/custom_random/maps_250x250/sample479, 163, 28.5527
datasets/grids/custom_random/maps_250x250/sample480, 0, 31.9042
datasets/grids/custom_random/maps_250x250/sample481, 50, 9.03706
datasets/grids/custom_random/maps_250x250/sample482, 129, 41.161
datasets/grids/custom_random/maps_250x250/sample483, 147, 51.343
datasets/grids/custom_random/maps_250x250/sample484, 162, 40.9353
datasets/grids/custom_random/maps_250x250/sample485, 108, 38.1385
datasets/grids/custom_random/maps_250x250/sample486, 0, 38.7126
datasets/grids/custom_random/maps_250x250/sample487, 136, 35.6006
datasets/grids/custom_random/maps_250x250/sample488, 76, 13.5767
datasets/grids/custom_random/maps_250x250/sample489, 97, 28.272
datasets/grids/custom_random/maps_250x250/sample490, 182, 41.7162
datasets/grids/custom_random/maps_250x250/sample491, 159, 31.1711
datasets/grids/custom_random/maps_250x250/sample492, 119, 23.9818
datasets/grids/custom_random/maps_250x250/sample493, 191, 44.7743
datasets/grids/custom_random/maps_250x250/sample494, 164, 50.1715
datasets/grids/custom_random/maps_250x250/sample495, 123, 23.5522
datasets/grids/custom_random/maps_250x250/sample496, 99, 40.1465
datasets/grids/custom_random/maps_250x250/sample497, 170, 33.9183
datasets/grids/custom_random/maps_250x250/sample498, 79, 13.288
datasets/grids/custom_random/maps_250x250/sample499, 203, 55.3534
datasets/grids/custom_random/maps_250x250/sample500, 0, 43.1413
datasets/grids/custom_random/maps_250x250/sample501, 134, 45.645
datasets/grids/custom_random/maps_250x250/sample502, 133, 38.0066
datasets/grids/custom_random/maps_250x250/sample503, 48, 2.60379
datasets/grids/custom_random/maps_250x250/sample504, 92, 25.4087
datasets/grids/custom_random/maps_250x250/sample505, 151, 41.1352
datasets/grids/custom_random/maps_250x250/sample506, 69, 9.02511
datasets/grids/custom_random/maps_250x250/sample507, 125, 27.5887
datasets/grids/custom_random/maps_250x250/sample508, 10, 0.27098
datasets/grids/custom_random/maps_250x250/sample509, 150, 54.0618
datasets/grids/custom_random/maps_250x250/sample510, 167, 30.0095
datasets/grids/custom_random/maps_250x250/sample511, 230, 51.9148
datasets/grids/custom_random/maps_250x250/sample512, 46, 7.24635
datasets/grids/custom_random/maps_250x250/sample513, 73, 10.4489
datasets/grids/custom_random/maps_250x250/sample514, 150, 57.9763
datasets/grids/custom_random/maps_250x250/sample515, 125, 24.3224
datasets/grids/custom_random/maps_250x250/sample516, 0, 7.04032
datasets/grids/custom_random/maps_250x250/sample517, 100, 27.4374
datasets/grids/custom_random/maps_250x250/sample518, 0, 47.5932
datasets/grids/custom_random/maps_250x250/sample519, 204, 56.0274
datasets/grids/custom_random/maps_250x250/sample520, 97, 22.8763
datasets/grids/custom_random/maps_250x250/sample521, 170, 51.0832
datasets/grids/custom_random/maps_250x250/sample522, 48, 9.29476
datasets/grids/custom_random/maps_250x250/sample523, 72, 16.3734
datasets/grids/custom_random/maps_250x250/sample524, 155, 34.1937
datasets/grids/custom_random/maps_250x250/sample525, 82, 7.29126
datasets/grids/custom_random/maps_250x250/sample526, 72, 15.4421
datasets/grids/custom_random/maps_250x250/sample527, 147, 26.1554
datasets/grids/custom_random/maps_250x250/sample528, 108, 22.6706
datasets/grids/custom_random/maps_250x250/sample529, 26, 2.90019
datasets/grids/custom_random/maps_250x250/sample530, 185, 57.6811
datasets/grids/custom_random/maps_250x250/sample531, 60, 9.23037
datasets/grids/custom_random/maps_250x250/sample532, 0, 44.41
datasets/grids/custom_random/maps_250x250/sample533, 34, 2.52193
datasets/grids/custom_random/maps_250x250/sample534, 132, 17.4314
datasets/grids/custom_random/maps_250x250/sample535, 47, 6.60068
datasets/grids/custom_random/maps_250x250/sample536, 135, 29.8096
datasets/grids/custom_random/maps_250x250/sample537, 224, 53.6783
datasets/grids/custom_random/maps_250x250/sample538, 128, 34.3606
datasets/grids/custom_random/maps_250x250/sample539, 183, 42.3105
datasets/grids/custom_random/maps_250x250/sample540, 29, 2.55462
datasets/grids/custom_random/maps_250x250/sample541, 104, 33.3244
datasets/grids/custom_random/maps_250x250/sample542, 98, 20.5196
datasets/grids/custom_random/maps_250x250/sample543, 0, 56.8424
datasets/grids/custom_random/maps_250x250/sample544, 139, 46.2459
datasets/grids/custom_random/maps_250x250/sample545, 46, 9.74391
datasets/grids/custom_random/maps_250x250/sample546, 109, 34.3202
datasets/grids/custom_random/maps_250x250/sample547, 77, 20.0995
datasets/grids/custom_random/maps_250x250/sample548, 127, 23.0772
datasets/grids/custom_random/maps_250x250/sample549, 211, 51.5095
datasets/grids/custom_random/maps_250x250/sample550, 0, 19.7033
datasets/grids/custom_random/maps_250x250/sample551, 151, 37.5331
datasets/grids/custom_random/maps_250x250/sample552, 48, 5.53561
datasets/grids/custom_random/maps_250x250/sample553, 0, 38.5791
datasets/grids/custom_random/maps_250x250/sample554, 26, 2.42918
datasets/grids/custom_random/maps_250x250/sample555, 154, 46.1545
datasets/grids/custom_random/maps_250x250/sample556, 0, 34.734
datasets/grids/custom_random/maps_250x250/sample557, 131, 15.5206
datasets/grids/custom_random/maps_250x250/sample558, 176, 48.2443
datasets/grids/custom_random/maps_250x250/sample559, 67, 10.4416
datasets/grids/custom_random/maps_250x250/sample560, 151, 30.1174
datasets/grids/custom_random/maps_250x250/sample561, 208, 47.6457
datasets/grids/custom_random/maps_250x250/sample562, 202, 48.0662
datasets/grids/custom_random/maps_250x250/sample563, 0, 54.2215
datasets/grids/custom_random/maps_250x250/sample564, 112, 13.2953
datasets/grids/custom_random/maps_250x250/sample565, 237, 55.6271
datasets/grids/custom_random/maps_250x250/sample566, 104, 31.4378
datasets/grids/custom_random/maps_250x250/sample567, 224, 45.3944
datasets/grids/custom_random/maps_250x250/sample568, 0, 54.0815
datasets/grids/custom_random/maps_250x250/sample569, 25, 1.63154
datasets/grids/custom_random/maps_250x250/sample570, 46, 6.70523
datasets/grids/custom_random/maps_250x250/sample571, 136, 37.6582
datasets/grids/custom_random/maps_250x250/sample572, 95, 15.9919
datasets/grids/custom_random/maps_250x250/sample573, 127, 43.2964
datasets/grids/custom_random/maps_250x250/sample574, 0, 51.1448
datasets/grids/custom_random/maps_250x250/sample575, 0, 21.2141
datasets/grids/custom_random/maps_250x250/sample576, 181, 40.4452
datasets/grids/custom_random/maps_250x250/sample577, 147, 31.37
datasets/grids/custom_random/maps_250x250/sample578, 200, 52.502
datasets/grids/custom_random/maps_250x250/sample579, 0, 51.9555
datasets/grids/custom_random/maps_250x250/sample580, 219, 52.0401
datasets/grids/custom_random/maps_250x250/sample581, 0, 1.52231
datasets/grids/custom_random/maps_250x250/sample582, 161, 39.0485
datasets/grids/custom_random/maps_250x250/sample583, 160, 49.8553
datasets/grids/custom_random/maps_250x250/sample584, 243, 53.0545
datasets/grids/custom_random/maps_250x250/sample585, 53, 5.1223
datasets/grids/custom_random/maps_250x250/sample586, 124, 17.662
datasets/grids/custom_random/maps_250x250/sample587, 0, 0.625979
datasets/grids/custom_random/maps_250x250/sample588, 125, 34.769
datasets/grids/custom_random/maps_250x250/sample589, 165, 52.3286
datasets/grids/custom_random/maps_250x250/sample590, 46, 7.00324
datasets/grids/custom_random/maps_250x250/sample591, 185, 45.323
datasets/grids/custom_random/maps_250x250/sample592, 201, 49.5564
datasets/grids/custom_random/maps_250x250/sample593, 119, 56.7698
datasets/grids/custom_random/maps_250x250/sample594, 77, 13.8936
datasets/grids/custom_random/maps_250x250/sample595, 0, 52.1787
datasets/grids/custom_random/maps_250x250/sample596, 216, 53.3816
datasets/grids/custom_random/maps_250x250/sample597, 51, 8.93439
datasets/grids/custom_random/maps_250x250/sample598, 37, 5.15854
datasets/grids/custom_random/maps_250x250/sample599, 77, 26.705
datasets/grids/custom_random/maps_250x250/sample600, 195, 47.3852
datasets/grids/custom_random/maps_250x250/sample601, 0, 29.8966
datasets/grids/custom_random/maps_250x250/sample602, 197, 41.5131
datasets/grids/custom_random/maps_250x250/sample603, 63, 15.9241
datasets/grids/custom_random/maps_250x250/sample604, 108, 27.0897
datasets/grids/custom_random/maps_250x250/sample605, 0, 17.7325
datasets/grids/custom_random/maps_250x250/sample606, 113, 42.8409
datasets/grids/custom_random/maps_250x250/sample607, 89, 22.5729
datasets/grids/custom_random/maps_250x250/sample608, 0, 52.0864
datasets/grids/custom_random/maps_250x250/sample609, 162, 41.7187
datasets/grids/custom_random/maps_250x250/sample610, 0, 11.7352
datasets/grids/custom_random/maps_250x250/sample611, 73, 12.4092
datasets/grids/custom_random/maps_250x250/sample612, 169, 50.8953
datasets/grids/custom_random/maps_250x250/sample613, 127, 21.3902
datasets/grids/custom_random/maps_250x250/sample614, 201, 46.1737
datasets/grids/custom_random/maps_250x250/sample615, 19, 1.24874
datasets/grids/custom_random/maps_250x250/sample616, 144, 37.2194
datasets/grids/custom_random/maps_250x250/sample617, 32, 2.57012
datasets/grids/custom_random/maps_250x250/sample618, 146, 20.6823
datasets/grids/custom_random/maps_250x250/sample619, 88, 23.2007
datasets/grids/custom_random/maps_250x250/sample620, 86, 23.2246
datasets/grids/custom_random/maps_250x250/sample621, 194, 52.9892
datasets/grids/custom_random/maps_250x250/sample622, 0, 53.5947
datasets/grids/custom_random/maps_250x250/sample623, 183, 29.3578
datasets/grids/custom_random/maps_250x250/sample624, 98, 7.71952
datasets/grids/custom_random/maps_250x250/sample625, 73, 17.4076
datasets/grids/custom_random/maps_250x250/sample626, 228, 44.4884
datasets/grids/custom_random/maps_250x250/sample627, 0, 38.315
datasets/grids/custom_random/maps_250x250/sample628, 112, 25.0727
datasets/grids/custom_random/maps_250x250/sample629, 60, 14.0857
datasets/grids/custom_random/maps_250x250/sample630, 108, 21.9435
datasets/grids/custom_random/maps_250x250/sample631, 160, 41.74
datasets/grids/custom_random/maps_250x250/sample632, 119, 21.0314
datasets/grids/custom_random/maps_250x250/sample633, 199, 34.687
datasets/grids/custom_random/maps_250x250/sample634, 228, 47.5412
datasets/grids/custom_random/maps_250x250/sample635, 0, 4.35035
datasets/grids/custom_random/maps_250x250/sample636, 73, 22.003
datasets/grids/custom_random/maps_250x250/sample637, 169, 38.8081
datasets/grids/custom_random/maps_250x250/sample638, 88, 21.4334
datasets/grids/custom_random/maps_250x250/sample639, 67, 5.4687
datasets/grids/custom_random/maps_250x250/sample640, 192, 57.3991
datasets/grids/custom_random/maps_250x250/sample641, 81, 16.8796
datasets/grids/custom_random/maps_250x250/sample642, 104, 19.4625
datasets/grids/custom_random/maps_250x250/sample643, 81, 21.2141
datasets/grids/custom_random/maps_250x250/sample644, 0, 41.8945
datasets/grids/custom_random/maps_250x250/sample645, 78, 10.1085
datasets/grids/custom_random/maps_250x250/sample646, 62, 15.5495
datasets/grids/custom_random/maps_250x250/sample647, 27, 3.40262
datasets/grids/custom_random/maps_250x250/sample648, 112, 31.737
datasets/grids/custom_random/maps_250x250/sample649, 96, 15.7267
datasets/grids/custom_random/maps_250x250/sample650, 47, 8.48406
datasets/grids/custom_random/maps_250x250/sample651, 171, 54.7947
datasets/grids/custom_random/maps_250x250/sample652, 160, 39.0719
datasets/grids/custom_random/maps_250x250/sample653, 58, 12.5673
datasets/grids/custom_random/maps_250x250/sample654, 0, 0.676264
datasets/grids/custom_random/maps_250x250/sample655, 163, 47.7445
datasets/grids/custom_random/maps_250x250/sample656, 27, 2.06203
datasets/grids/custom_random/maps_250x250/sample657, 157, 47.6203
datasets/grids/custom_random/maps_250x250/sample658, 0, 52.9343
datasets/grids/custom_random/maps_250x250/sample659, 58, 11.9336
datasets/grids/custom_random/maps_250x250/sample660, 223, 60.7784
datasets/grids/custom_random/maps_250x250/sample661, 62, 11.613
datasets/grids/custom_random/maps_250x250/sample662, 9, 0.233476
datasets/grids/custom_random/maps_250x250/sample663, 189, 64.6408
datasets/grids/custom_random/maps_250x250/sample664, 78, 33.2769
datasets/grids/custom_random/maps_250x250/sample665, 108, 29.1814
datasets/grids/custom_random/maps_250x250/sample666, 154, 32.1113
datasets/grids/custom_random/maps_250x250/sample667, 96, 17.4823
datasets/grids/custom_random/maps_250x250/sample668, 137, 31.7277
datasets/grids/custom_random/maps_250x250/sample669, 138, 51.1538
datasets/grids/custom_random/maps_250x250/sample670, 111, 50.5157
datasets/grids/custom_random/maps_250x250/sample671, 108, 42.9963
datasets/grids/custom_random/maps_250x250/sample672, 55, 8.06348
datasets/grids/custom_random/maps_250x250/sample673, 99, 45.4442
datasets/grids/custom_random/maps_250x250/sample674, 0, 52.0804
datasets/grids/custom_random/maps_250x250/sample675, 99, 28.9194
datasets/grids/custom_random/maps_250x250/sample676, 76, 23.8845
datasets/grids/custom_random/maps_250x250/sample677, 181, 51.3569
datasets/grids/custom_random/maps_250x250/sample678, 73, 22.666
datasets/grids/custom_random/maps_250x250/sample679, 126, 32.1271
datasets/grids/custom_random/maps_250x250/sample680, 66, 6.42552
datasets/grids/custom_random/maps_250x250/sample681, 184, 23.7173
datasets/grids/custom_random/maps_250x250/sample682, 126, 22.692
datasets/grids/custom_random/maps_250x250/sample683, 205, 55.6842
datasets/grids/custom_random/maps_250x250/sample684, 118, 14.1296
datasets/grids/custom_random/maps_250x250/sample685, 66, 15.0412
datasets/grids/custom_random/maps_250x250/sample686, 16, 0.780535
datasets/grids/custom_random/maps_250x250/sample687, 24, 1.93115
datasets/grids/custom_random/maps_250x250/sample688, 163, 34.1273
datasets/grids/custom_random/maps_250x250/sample689, 60, 18.2554
datasets/grids/custom_random/maps_250x250/sample690, 166, 45.549
datasets/grids/custom_random/maps_250x250/sample691, 106, 15.9135
datasets/grids/custom_random/maps_250x250/sample692, 107, 13.8779
datasets/grids/custom_random/maps_250x250/sample693, 171, 46.4395
datasets/grids/custom_random/maps_250x250/sample694, 167, 50.5092
datasets/grids/custom_random/maps_250x250/sample695, 139, 29.6293
datasets/grids/custom_random/maps_250x250/sample696, 99, 26.4555
datasets/grids/custom_random/maps_250x250/sample697, 97, 25.8458
datasets/grids/custom_random/maps_250x250/sample698, 140, 57.067
datasets/grids/custom_random/maps_250x250/sample699, 67, 7.77518
datasets/grids/custom_random/maps_250x250/sample700, 80, 16.0522
datasets/grids/custom_random/maps_250x250/sample701, 130, 49.2394
datasets/grids/custom_random/maps_250x250/sample702, 92, 24.6506
datasets/grids/custom_random/maps_250x250/sample703, 80, 23.7122
datasets/grids/custom_random/maps_250x250/sample704, 149, 38.2683
datasets/grids/custom_random/maps_250x250/sample705, 0, 27.3972
datasets/grids/custom_random/maps_250x250/sample706, 190, 41.9237
datasets/grids/custom_random/maps_250x250/sample707, 0, 2.10094
datasets/grids/custom_random/maps_250x250/sample708, 0, 13.818
datasets/grids/custom_random/maps_250x250/sample709, 12, 0.505086
datasets/grids/custom_random/maps_250x250/sample710, 22, 1.32976
datasets/grids/custom_random/maps_250x250/sample711, 0, 42.6323
datasets/grids/custom_random/maps_250x250/sample712, 96, 22.4099
datasets/grids/custom_random/maps_250x250/sample713, 0, 11.293
datasets/grids/custom_random/maps_250x250/sample714, 136, 25.6998
datasets/grids/custom_random/maps_250x250/sample715, 0, 6.36413
datasets/grids/custom_random/maps_250x250/sample716, 53, 9.29623
datasets/grids/custom_random/maps_250x250/sample717, 225, 40.8733
datasets/grids/custom_random/maps_250x250/sample718, 71, 21.994
datasets/grids/custom_random/maps_250x250/sample719, 107, 19.7049
datasets/grids/custom_random/maps_250x250/sample720, 175, 45.3251
datasets/grids/custom_random/maps_250x250/sample721, 84, 21.7783
datasets/grids/custom_random/maps_250x250/sample722, 0, 5.57563
datasets/grids/custom_random/maps_250x250/sample723, 100, 21.8451
datasets/grids/custom_random/maps_250x250/sample724, 186, 47.687
datasets/grids/custom_random/maps_250x250/sample725, 154, 30.1844
datasets/grids/custom_random/maps_250x250/sample726, 0, 35.7651
datasets/grids/custom_random/maps_250x250/sample727, 73, 12.7714
datasets/grids/custom_random/maps_250x250/sample728, 0, 31.5403
datasets/grids/custom_random/maps_250x250/sample729, 155, 51.9255
datasets/grids/custom_random/maps_250x250/sample730, 0, 42.8713
datasets/grids/custom_random/maps_250x250/sample731, 104, 20.908
datasets/grids/custom_random/maps_250x250/sample732, 110, 15.4812
datasets/grids/custom_random/maps_250x250/sample733, 150, 48.9332
datasets/grids/custom_random/maps_250x250/sample734, 102, 22.9767
datasets/grids/custom_random/maps_250x250/sample735, 135, 35.9298
datasets/grids/custom_random/maps_250x250/sample736, 56, 8.63052
datasets/grids/custom_random/maps_250x250/sample737, 175, 35.6712
datasets/grids/custom_random/maps_250x250/sample738, 53, 3.67339
datasets/grids/custom_random/maps_250x250/sample739, 148, 43.0401
datasets/grids/custom_random/maps_250x250/sample740, 49, 5.94495
datasets/grids/custom_random/maps_250x250/sample741, 27, 1.58188
datasets/grids/custom_random/maps_250x250/sample742, 17, 0.608659
datasets/grids/custom_random/maps_250x250/sample743, 123, 24.7308
datasets/grids/custom_random/maps_250x250/sample744, 43, 5.27567
datasets/grids/custom_random/maps_250x250/sample745, 90, 11.9761
datasets/grids/custom_random/maps_250x250/sample746, 0, 5.89054
datasets/grids/custom_random/maps_250x250/sample747, 128, 25.6158
datasets/grids/custom_random/maps_250x250/sample748, 103, 23.9199
datasets/grids/custom_random/maps_250x250/sample749, 124, 21.0701
datasets/grids/custom_random/maps_250x250/sample750, 99, 20.924
datasets/grids/custom_random/maps_250x250/sample751, 133, 28.9104
datasets/grids/custom_random/maps_250x250/sample752, 147, 31.7597
datasets/grids/custom_random/maps_250x250/sample753, 125, 32.904
datasets/grids/custom_random/maps_250x250/sample754, 18, 0.845696
datasets/grids/custom_random/maps_250x250/sample755, 0, 25.3094
datasets/grids/custom_random/maps_250x250/sample756, 0, 47.3757
datasets/grids/custom_random/maps_250x250/sample757, 97, 9.95748
datasets/grids/custom_random/maps_250x250/sample758, 52, 4.0617
datasets/grids/custom_random/maps_250x250/sample759, 71, 15.8422
datasets/grids/custom_random/maps_250x250/sample760, 207, 53.8325
datasets/grids/custom_random/maps_250x250/sample761, 99, 33.3175
datasets/grids/custom_random/maps_250x250/sample762, 176, 43.7226
datasets/grids/custom_random/maps_250x250/sample763, 49, 4.00534
datasets/grids/custom_random/maps_250x250/sample764, 129, 22.8665
datasets/grids/custom_random/maps_250x250/sample765, 0, 16.5132
datasets/grids/custom_random/maps_250x250/sample766, 121, 37.6307
datasets/grids/custom_random/maps_250x250/sample767, 104, 21.9697
datasets/grids/custom_random/maps_250x250/sample768, 149, 33.7047
datasets/grids/custom_random/maps_250x250/sample769, 58, 11.2701
datasets/grids/custom_random/maps_250x250/sample770, 157, 30.5331
datasets/grids/custom_random/maps_250x250/sample771, 142, 29.3646
datasets/grids/custom_random/maps_250x250/sample772, 44, 4.7798
datasets/grids/custom_random/maps_250x250/sample773, 146, 41.102
datasets/grids/custom_random/maps_250x250/sample774, 178, 56.8829
datasets/grids/custom_random/maps_250x250/sample775, 63, 16.8362
datasets/grids/custom_random/maps_250x250/sample776, 129, 38.5589
datasets/grids/custom_random/maps_250x250/sample777, 47, 5.50865
datasets/grids/custom_random/maps_250x250/sample778, 173, 58.444
datasets/grids/custom_random/maps_250x250/sample779, 118, 19.9648
datasets/grids/custom_random/maps_250x250/sample780, 0, 9.47265
datasets/grids/custom_random/maps_250x250/sample781, 120, 53.3819
datasets/grids/custom_random/maps_250x250/sample782, 135, 25.4907
datasets/grids/custom_random/maps_250x250/sample783, 232, 53.7099
datasets/grids/custom_random/maps_250x250/sample784, 69, 16.0396
datasets/grids/custom_random/maps_250x250/sample785, 166, 36.1786
datasets/grids/custom_random/maps_250x250/sample786, 152, 34.8246
datasets/grids/custom_random/maps_250x250/sample787, 176, 24.2606
datasets/grids/custom_random/maps_250x250/sample788, 142, 34.6888
datasets/grids/custom_random/maps_250x250/sample789, 144, 33.3678
datasets/grids/custom_random/maps_250x250/sample790, 107, 11.4384
datasets/grids/custom_random/maps_250x250/sample791, 72, 16.2133
datasets/grids/custom_random/maps_250x250/sample792, 228, 55.4641
datasets/grids/custom_random/maps_250x250/sample793, 0, 21.6732
datasets/grids/custom_random/maps_250x250/sample794, 44, 4.84189
datasets/grids/custom_random/maps_250x250/sample795, 121, 42.4343
datasets/grids/custom_random/maps_250x250/sample796, 60, 16.4186
datasets/grids/custom_random/maps_250x250/sample797, 0, 2.27589
datasets/grids/custom_random/maps_250x250/sample798, 32, 3.01054
datasets/grids/custom_random/maps_250x250/sample799, 114, 30.3651
datasets/grids/custom_random/maps_250x250/sample800, 216, 46.1456
datasets/grids/custom_random/maps_250x250/sample801, 141, 35.717
datasets/grids/custom_random/maps_250x250/sample802, 83, 16.4754
datasets/grids/custom_random/maps_250x250/sample803, 156, 39.8796
datasets/grids/custom_random/maps_250x250/sample804, 113, 38.8417
datasets/grids/custom_random/maps_250x250/sample805, 172, 30.2239
datasets/grids/custom_random/maps_250x250/sample806, 48, 9.92228
datasets/grids/custom_random/maps_250x250/sample807, 48, 4.95622
datasets/grids/custom_random/maps_250x250/sample808, 92, 21.0277
datasets/grids/custom_random/maps_250x250/sample809, 109, 19.8595
datasets/grids/custom_random/maps_250x250/sample810, 144, 44.0533
datasets/grids/custom_random/maps_250x250/sample811, 150, 39.505
datasets/grids/custom_random/maps_250x250/sample812, 81, 23.9753
datasets/grids/custom_random/maps_250x250/sample813, 185, 45.9332
datasets/grids/custom_random/maps_250x250/sample814, 0, 49.7393
datasets/grids/custom_random/maps_250x250/sample815, 156, 37.3289
datasets/grids/custom_random/maps_250x250/sample816, 0, 4.78671
datasets/grids/custom_random/maps_250x250/sample817, 173, 44.6924
datasets/grids/custom_random/maps_250x250/sample818, 104, 14.2899
datasets/grids/custom_random/maps_250x250/sample819, 0, 48.7207
datasets/grids/custom_random/maps_250x250/sample820, 123, 32.852
datasets/grids/custom_random/maps_250x250/sample821, 159, 44.186
datasets/grids/custom_random/maps_250x250/sample822, 97, 31.7915
datasets/grids/custom_random/maps_250x250/sample823, 40, 4.54779
datasets/grids/custom_random/maps_250x250/sample824, 179, 44.3384
datasets/grids/custom_random/maps_250x250/sample825, 0, 19.0297
datasets/grids/custom_random/maps_250x250/sample826, 0, 16.9515
datasets/grids/custom_random/maps_250x250/sample827, 112, 31.4869
datasets/grids/custom_random/maps_250x250/sample828, 185, 34.749
datasets/grids/custom_random/maps_250x250/sample829, 0, 16.7946
datasets/grids/custom_random/maps_250x250/sample830, 0, 24.5672
datasets/grids/custom_random/maps_250x250/sample831, 50, 4.82666
datasets/grids/custom_random/maps_250x250/sample832, 159, 44.9301
datasets/grids/custom_random/maps_250x250/sample833, 103, 36.3928
datasets/grids/custom_random/maps_250x250/sample834, 0, 34.972
datasets/grids/custom_random/maps_250x250/sample835, 51, 7.28972
datasets/grids/custom_random/maps_250x250/sample836, 122, 51.5823
datasets/grids/custom_random/maps_250x250/sample837, 122, 33.1647
datasets/grids/custom_random/maps_250x250/sample838, 22, 1.02595
datasets/grids/custom_random/maps_250x250/sample839, 76, 10.2798
datasets/grids/custom_random/maps_250x250/sample840, 94, 20.6923
datasets/grids/custom_random/maps_250x250/sample841, 75, 20.7836
datasets/grids/custom_random/maps_250x250/sample842, 46, 7.06756
datasets/grids/custom_random/maps_250x250/sample843, 28, 1.63859
datasets/grids/custom_random/maps_250x250/sample844, 0, 9.65912
datasets/grids/custom_random/maps_250x250/sample845, 35, 3.65181
datasets/grids/custom_random/maps_250x250/sample846, 134, 40.4156
datasets/grids/custom_random/maps_250x250/sample847, 41, 3.42699
datasets/grids/custom_random/maps_250x250/sample848, 150, 23.8131
datasets/grids/custom_random/maps_250x250/sample849, 168, 29.1113
datasets/grids/custom_random/maps_250x250/sample850, 0, 28.5682
datasets/grids/custom_random/maps_250x250/sample851, 134, 39.6268
datasets/grids/custom_random/maps_250x250/sample852, 0, 19.0477
datasets/grids/custom_random/maps_250x250/sample853, 136, 46.1437
datasets/grids/custom_random/maps_250x250/sample854, 158, 42.0728
datasets/grids/custom_random/maps_250x250/sample855, 0, 7.99588
datasets/grids/custom_random/maps_250x250/sample856, 123, 28.5126
datasets/grids/custom_random/maps_250x250/sample857, 0, 46.8666
datasets/grids/custom_random/maps_250x250/sample858, 70, 14.7123
datasets/grids/custom_random/maps_250x250/sample859, 102, 8.62178
datasets/grids/custom_random/maps_250x250/sample860, 212, 45.4209
datasets/grids/custom_random/maps_250x250/sample861, 140, 17.3967
datasets/grids/custom_random/maps_250x250/sample862, 166, 37.2592
datasets/grids/custom_random/maps_250x250/sample863, 165, 39.7062
datasets/grids/custom_random/maps_250x250/sample864, 104, 32.7152
datasets/grids/custom_random/maps_250x250/sample865, 134, 37.5971
datasets/grids/custom_random/maps_250x250/sample866, 142, 36.1304
datasets/grids/custom_random/maps_250x250/sample867, 0, 18.49
datasets/grids/custom_random/maps_250x250/sample868, 0, 26.4926
datasets/grids/custom_random/maps_250x250/sample869, 16, 1.00347
datasets/grids/custom_random/maps_250x250/sample870, 77, 17.8077
datasets/grids/custom_random/maps_250x250/sample871, 64, 9.82835
datasets/grids/custom_random/maps_250x250/sample872, 0, 52.3345
datasets/grids/custom_random/maps_250x250/sample873, 31, 1.97194
datasets/grids/custom_random/maps_250x250/sample874, 103, 15.3922
